age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5165127,Olympia,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Carlos Matheney,212 lbs,4,Carlos,Carlos Matheney,2dfbefad-8215-396e-b676-63e273a07375,,,,Carlos Matheney,https://a.espncdn.com/i/headshots/college-football/players/full/5165127.png,70.0,5165127,,,25,Matheney,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,C. Matheney,carlos-matheney,Active,1,Active,active,70,s:20~l:23~a:5165127,212.0
,5405518,Denver,USA,CO,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Blitz McCarty,200 lbs,1,Blitz,Blitz McCarty,216db84b-33da-30e5-97be-0c4c21533c3f,,,,Blitz McCarty,https://a.espncdn.com/i/headshots/college-football/players/full/5405518.png,75.0,5405518,,,16,McCarty,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,B. McCarty,blitz-mccarty,Active,1,Active,active,70,s:20~l:23~a:5405518,200.0
,5079607,Seatac,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 0""",Marquawn McCraney,208 lbs,3,Marquawn,Marquawn McCraney,d241768c-c426-31b1-8517-249523b16cff,,,,Marquawn McCraney,https://a.espncdn.com/i/headshots/college-football/players/full/5079607.png,72.0,5079607,,,0,McCraney,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,M. McCraney,marquawn-mccraney,Active,1,Active,active,70,s:20~l:23~a:5079607,208.0
,5298291,Auburn,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Nolan McWilliams,180 lbs,2,Nolan,Nolan McWilliams,c330d1ca-f51a-3717-8e55-e8de49e783f5,,,,Nolan McWilliams,https://a.espncdn.com/i/headshots/college-football/players/full/5298291.png,70.0,5298291,,,10,McWilliams,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,N. McWilliams,nolan-mcwilliams,Active,1,Active,active,70,s:20~l:23~a:5298291,180.0
,5298297,Bothell,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Wyatt Mickelberry,198 lbs,2,Wyatt,Wyatt Mickelberry,776570c5-fa57-37a0-9c64-d64655466b3f,,,,Wyatt Mickelberry,https://a.espncdn.com/i/headshots/college-football/players/full/5298297.png,71.0,5298297,,,22,Mickelberry,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,W. Mickelberry,wyatt-mickelberry,Active,1,Active,active,70,s:20~l:23~a:5298297,198.0
,5405525,Oakland,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Ferrari Miller,225 lbs,3,Ferrari,Ferrari Miller,8d29d752-c5a2-36b0-a06c-94909e7bdd12,,,,Ferrari Miller,https://a.espncdn.com/i/headshots/college-football/players/full/5405525.png,70.0,5405525,,,28,Miller,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,F. Miller,ferrari-miller,Active,1,Active,active,70,s:20~l:23~a:5405525,225.0
,5298316,Sacramento,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",LeRonn Nelson,300 lbs,2,LeRonn,LeRonn Nelson,a14eba95-70de-3e1e-ae46-80102c1e9099,,,,LeRonn Nelson,https://a.espncdn.com/i/headshots/college-football/players/full/5298316.png,77.0,5298316,,,75,Nelson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,L. Nelson,leronn-nelson,Active,1,Active,active,70,s:20~l:23~a:5298316,300.0
,5223952,Boise,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Aiden Nixon,225 lbs,3,Aiden,Aiden Nixon,681ab8c1-38c4-313c-942d-064cdb313295,,,,Aiden Nixon,https://a.espncdn.com/i/headshots/college-football/players/full/5223952.png,77.0,5223952,,,21,Nixon,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,A. Nixon,aiden-nixon,Active,1,Active,active,70,s:20~l:23~a:5223952,225.0
,5165151,Eagle,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Zach Penner,298 lbs,4,Zach,Zach Penner,d41786b6-cdae-3cc3-add0-3d0cfdd1f9df,,,,Zach Penner,https://a.espncdn.com/i/headshots/college-football/players/full/5165151.png,76.0,5165151,,,70,Penner,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,Z. Penner,zach-penner,Active,1,Active,active,70,s:20~l:23~a:5165151,298.0
,5042880,Auburn,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Nathan Pritchard,317 lbs,4,Nathan,Nathan Pritchard,92a1b171-472f-3e9b-ae2e-d70344b5f00e,,,,Nathan Pritchard,https://a.espncdn.com/i/headshots/college-football/players/full/5042880.png,77.0,5042880,,,73,Pritchard,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,N. Pritchard,nathan-pritchard,Active,1,Active,active,70,s:20~l:23~a:5042880,317.0
,5298302,Meridian,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Taeshaun Reese,200 lbs,2,Taeshaun,Taeshaun Reese,e4e4c7f0-8932-3bee-9148-2953fdce1df0,,,,Taeshaun Reese,https://a.espncdn.com/i/headshots/college-football/players/full/5298302.png,70.0,5298302,,,30,Reese,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,T. Reese,taeshaun-reese,Active,1,Active,active,70,s:20~l:23~a:5298302,200.0
,5223947,Ravensdale,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Kage Repenn,205 lbs,3,Kage,Kage Repenn,61f0ebdb-ac94-38cf-aff8-c67b905bf18b,,,,Kage Repenn,https://a.espncdn.com/i/headshots/college-football/players/full/5223947.png,73.0,5223947,,,12,Repenn,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,K. Repenn,kage-repenn,Active,1,Active,active,70,s:20~l:23~a:5223947,205.0
,5405541,Rochester,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Ethan Rodriguez,220 lbs,1,Ethan,Ethan Rodriguez,0751e1e4-1ec1-3464-8975-f4aea70ac80c,,,,Ethan Rodriguez,https://a.espncdn.com/i/headshots/college-football/players/full/5405541.png,77.0,5405541,,,87,Rodriguez,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,E. Rodriguez,ethan-rodriguez,Active,1,Active,active,70,s:20~l:23~a:5405541,220.0
,5165150,Moscow,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Tyler Skinner,315 lbs,4,Tyler,Tyler Skinner,05bc338b-35c6-392b-bc8b-37b3ba9f379a,,,,Tyler Skinner,https://a.espncdn.com/i/headshots/college-football/players/full/5165150.png,76.0,5165150,,,67,Skinner,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Skinner,tyler-skinner,Active,1,Active,active,70,s:20~l:23~a:5165150,315.0
,5223973,Medford,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 6""",Gabe Staszak,280 lbs,3,Gabe,Gabe Staszak,25a33c2d-ecce-3c00-af1b-afcbac062733,,,,Gabe Staszak,https://a.espncdn.com/i/headshots/college-football/players/full/5223973.png,78.0,5223973,,,72,Staszak,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,G. Staszak,gabe-staszak,Active,1,Active,active,70,s:20~l:23~a:5223973,280.0
,5298315,Meriden,USA,CT,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Howard Stedford,320 lbs,4,Howard,Howard Stedford,79b9af4a-8903-3ee3-be94-75e974e9dd65,,,,Howard Stedford,https://a.espncdn.com/i/headshots/college-football/players/full/5298315.png,76.0,5298315,,,71,Stedford,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,H. Stedford,howard-stedford,Active,1,Active,active,70,s:20~l:23~a:5298315,320.0
,5298294,Graham,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Daveon Superales,190 lbs,2,Daveon,Daveon Superales,44d5da6b-fd12-3dcc-bf97-e1e504893ae0,,,,Daveon Superales,https://a.espncdn.com/i/headshots/college-football/players/full/5298294.png,73.0,5298294,,,15,Superales,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,D. Superales,daveon-superales,Active,1,Active,active,70,s:20~l:23~a:5298294,190.0
,5405519,Sacramento,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Markel Taylor,170 lbs,3,Markel,Markel Taylor,8488c4b0-d9ad-35e6-b073-825e0eec4d98,,,,Markel Taylor,https://a.espncdn.com/i/headshots/college-football/players/full/5405519.png,74.0,5405519,,,19,Taylor,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,M. Taylor,markel-taylor,Active,1,Active,active,70,s:20~l:23~a:5405519,170.0
,5298293,Silverton,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Sawyer Teeney,192 lbs,2,Sawyer,Sawyer Teeney,40a1c1d1-5bb5-367c-8cb3-675cf95a77e0,,,,Sawyer Teeney,https://a.espncdn.com/i/headshots/college-football/players/full/5298293.png,71.0,5298293,,,14,Teeney,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,S. Teeney,sawyer-teeney,Active,1,Active,active,70,s:20~l:23~a:5298293,192.0
,5165143,Peoria,USA,AZ,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Layton Vining,290 lbs,4,Layton,Layton Vining,7514e22d-ee49-3b74-94ae-05660aa17c82,,,,Layton Vining,https://a.espncdn.com/i/headshots/college-football/players/full/5165143.png,74.0,5165143,,,50,Vining,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,L. Vining,layton-vining,Active,1,Active,active,70,s:20~l:23~a:5165143,290.0
,5314579,Oceanside,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Joseph Vinup,175 lbs,2,Joseph,Joseph Vinup,e0a2982b-3b8d-3372-b1aa-4227c411b531,,,,,,71.0,5314579,,,84,Vinup,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Vinup,joseph-vinup,Active,1,Active,active,70,s:20~l:23~a:5314579,175.0
,5083188,Duvall,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 8""",Charlie Vliem,295 lbs,4,Charlie,Charlie Vliem,8eb1e8fe-d199-3ef5-88df-aa338c224070,,,,Charlie Vliem,https://a.espncdn.com/i/headshots/college-football/players/full/5083188.png,80.0,5083188,,,68,Vliem,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Vliem,charlie-vliem,Active,1,Active,active,70,s:20~l:23~a:5083188,295.0
,5405521,Spokane,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Jerry Allen III,180 lbs,1,Jerry,Jerry Allen III,6501f70e-4063-3cd0-b6f3-a3f27250b8ee,,,,Jerry Allen III,https://a.espncdn.com/i/headshots/college-football/players/full/5405521.png,74.0,5405521,,,23,Allen III,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Allen III,jerry-allen-iii,Active,1,Active,active,70,s:20~l:23~a:5405521,180.0
,5298310,Orem,USA,UT,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Ma'ake Apo,340 lbs,2,Ma'ake,Ma'ake Apo,9a6b40ef-d3b9-3fe7-9a75-2da3118e8536,,,,Ma'ake Apo,https://a.espncdn.com/i/headshots/college-football/players/full/5298310.png,76.0,5298310,,,55,Apo,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Apo,maake-apo,Active,1,Active,active,70,s:20~l:23~a:5298310,340.0
,5093194,Montgomery,USA,AL,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Jamarion Augustus,240 lbs,4,Jamarion,Jamarion Augustus,3707cd39-e75c-3231-be29-083a6530928d,,,,Jamarion Augustus,https://a.espncdn.com/i/headshots/college-football/players/full/5093194.png,75.0,5093194,,,10,Augustus,DE,Defensive End,31,True,Defensive End,DEF,Defense,71,False,Defense,J. Augustus,jamarion-augustus,Active,1,Active,active,70,s:20~l:23~a:5093194,240.0
,5093187,Montgomery,USA,AL,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Javen Augustus,240 lbs,4,Javen,Javen Augustus,4314bd9f-b116-3480-b767-83b9274e0097,,,,Javen Augustus,https://a.espncdn.com/i/headshots/college-football/players/full/5093187.png,76.0,5093187,,,16,Augustus,DE,Defensive End,31,True,Defensive End,DEF,Defense,71,False,Defense,J. Augustus,javen-augustus,Active,1,Active,active,70,s:20~l:23~a:5093187,240.0
,5223959,Monterey,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Isiah Bivins,200 lbs,3,Isiah,Isiah Bivins,4f52007f-aef3-3ce6-8ea1-930decfdce5a,,,,Isiah Bivins,https://a.espncdn.com/i/headshots/college-football/players/full/5223959.png,73.0,5223959,,,21,Bivins,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,I. Bivins,isiah-bivins,Active,1,Active,active,70,s:20~l:23~a:5223959,200.0
,5405515,Palmdale,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",P.J. Blanchard,175 lbs,2,P.J.,P.J. Blanchard,466dfdc7-c2b4-3127-9753-e31b8cbc47cd,L,Left,LEFT,P.J. Blanchard,https://a.espncdn.com/i/headshots/college-football/players/full/5405515.png,75.0,5405515,,,1,Blanchard,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,P.J. Blanchard,pj-blanchard,Active,1,Active,active,70,s:20~l:23~a:5405515,175.0
,5165137,Boise,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Ryder Bordner,225 lbs,4,Ryder,Ryder Bordner,084bef1c-f5a8-3c8d-958e-00e9f7833334,,,,Ryder Bordner,https://a.espncdn.com/i/headshots/college-football/players/full/5165137.png,73.0,5165137,,,42,Bordner,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,R. Bordner,ryder-bordner,Active,1,Active,active,70,s:20~l:23~a:5165137,225.0
,5405526,Portland,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Geovoney Burks,215 lbs,1,Geovoney,Geovoney Burks,52463496-59ac-35f1-b07d-b33b55ee7b27,,,,Geovoney Burks,https://a.espncdn.com/i/headshots/college-football/players/full/5405526.png,73.0,5405526,,,34,Burks,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,G. Burks,geovoney-burks,Active,1,Active,active,70,s:20~l:23~a:5405526,215.0
,5153363,Athens,USA,GA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Hysan Dalton,190 lbs,4,Hysan,Hysan Dalton,cb7add13-5ac6-38ff-9f76-afbdfed4cd11,B,Both,BOTH,Hysan Dalton,https://a.espncdn.com/i/headshots/college-football/players/full/5153363.png,74.0,5153363,,,3,Dalton,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,H. Dalton,hysan-dalton,Active,1,Active,active,70,s:20~l:23~a:5153363,190.0
,5153689,Bellevue,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Ishaan Daniels,175 lbs,3,Ishaan,Ishaan Daniels,f10ae343-315c-3497-9f47-5991f973b822,R,Right,RIGHT,Ishaan Daniels,https://a.espncdn.com/i/headshots/college-football/players/full/5153689.png,70.0,5153689,,,2,Daniels,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,I. Daniels,ishaan-daniels,Active,1,Active,active,70,s:20~l:23~a:5153689,175.0
,5298305,Washougal,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Harrison Deshazer,230 lbs,2,Harrison,Harrison Deshazer,e72a3916-8e32-37ef-9e2b-596029c80e39,,,,Harrison Deshazer,https://a.espncdn.com/i/headshots/college-football/players/full/5298305.png,77.0,5298305,,,40,Deshazer,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,H. Deshazer,harrison-deshazer,Active,1,Active,active,70,s:20~l:23~a:5298305,230.0
,5405514,Elk Grove,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Davon Donaldson,225 lbs,4,Davon,Davon Donaldson,4c7469e2-dc55-3db9-8b37-b023af5c8305,,,,Davon Donaldson,https://a.espncdn.com/i/headshots/college-football/players/full/5405514.png,74.0,5405514,,,0,Donaldson,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Donaldson,davon-donaldson,Active,1,Active,active,70,s:20~l:23~a:5405514,225.0
,4870719,Fort Lauderdale,USA,FL,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Daemon Fagan,190 lbs,4,Daemon,Daemon Fagan,bed9740a-7abe-3731-828b-ef3e23950315,,,,Daemon Fagan,https://a.espncdn.com/i/headshots/college-football/players/full/4870719.png,75.0,4870719,,,20,Fagan,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,D. Fagan,daemon-fagan,Active,1,Active,active,70,s:20~l:23~a:4870719,190.0
,5298308,Meridian,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Shepard Fish,240 lbs,2,Shepard,Shepard Fish,b8b9d441-b24d-3892-ac2a-9edc44def5a8,,,,Shepard Fish,https://a.espncdn.com/i/headshots/college-football/players/full/5298308.png,76.0,5298308,,,51,Fish,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,S. Fish,shepard-fish,Active,1,Active,active,70,s:20~l:23~a:5298308,240.0
,5298309,Eagle,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 0""",Jack Giannini,205 lbs,2,Jack,Jack Giannini,3933df32-3a1e-396e-b2d0-23677b1e79d5,,,,Jack Giannini,https://a.espncdn.com/i/headshots/college-football/players/full/5298309.png,72.0,5298309,,,52,Giannini,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,J. Giannini,jack-giannini,Active,1,Active,active,70,s:20~l:23~a:5298309,205.0
,5224061,Lacey,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Darrell Gipson Jr.,240 lbs,3,Darrell,Darrell Gipson Jr.,0efaffbe-d62a-352f-ae53-493b9631def2,,,,Darrell Gipson Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5224061.png,73.0,5224061,,,11,Gipson Jr.,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Gipson Jr.,darrell-gipson-jr,Active,1,Active,active,70,s:20~l:23~a:5224061,240.0
,5405524,Sacramento,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Jermell Green,175 lbs,1,Jermell,Jermell Green,95186c97-30a9-3a81-bdde-90867f0778a8,,,,Jermell Green,https://a.espncdn.com/i/headshots/college-football/players/full/5405524.png,76.0,5405524,,,28,Green,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Green,jermell-green,Active,1,Active,active,70,s:20~l:23~a:5405524,175.0
,5219696,Center Point,USA,AL,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Deion Gunn,180 lbs,3,Deion,Deion Gunn,d5e677e9-154f-3be9-a7a7-7fa03253e2c5,,,,Deion Gunn,https://a.espncdn.com/i/headshots/college-football/players/full/5219696.png,71.0,5219696,,,18,Gunn,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,D. Gunn,deion-gunn,Active,1,Active,active,70,s:20~l:23~a:5219696,180.0
,5223964,Lewiston,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Cruz Hepburn,225 lbs,4,Cruz,Cruz Hepburn,229fbe96-f7e5-3b51-a442-4414b6c84226,,,,Cruz Hepburn,https://a.espncdn.com/i/headshots/college-football/players/full/5223964.png,73.0,5223964,,,44,Hepburn,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Hepburn,cruz-hepburn,Active,1,Active,active,70,s:20~l:23~a:5223964,225.0
,5298295,Van Nuys,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Tim Jackson,210 lbs,4,Tim,Tim Jackson,7783c29a-2322-3f92-97b6-9b71f42ffcf1,,,,Tim Jackson,https://a.espncdn.com/i/headshots/college-football/players/full/5298295.png,77.0,5298295,,,8,Jackson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,T. Jackson,tim-jackson,Active,1,Active,active,70,s:20~l:23~a:5298295,210.0
,5083181,Glencoe,USA,MN,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Mitchel Jaskowiak,275 lbs,4,Mitchel,Mitchel Jaskowiak,fd392ffb-7737-327f-a686-88c09b6eab22,,,,Mitchel Jaskowiak,https://a.espncdn.com/i/headshots/college-football/players/full/5083181.png,75.0,5083181,,,45,Jaskowiak,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Jaskowiak,mitchel-jaskowiak,Active,1,Active,active,70,s:20~l:23~a:5083181,275.0
,5223944,Spokane,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Aaron Kinsey,180 lbs,3,Aaron,Aaron Kinsey,ae8cdfc9-c0cd-3a3c-9a22-dbce082c8395,,,,Aaron Kinsey,https://a.espncdn.com/i/headshots/college-football/players/full/5223944.png,71.0,5223944,,,7,Kinsey,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,A. Kinsey,aaron-kinsey,Active,1,Active,active,70,s:20~l:23~a:5223944,180.0
,5298306,Nampa,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Mason Krahn,245 lbs,2,Mason,Mason Krahn,4fcdde23-b6e9-3117-a057-6dc06e6b1fd7,,,,Mason Krahn,https://a.espncdn.com/i/headshots/college-football/players/full/5298306.png,74.0,5298306,,,41,Krahn,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Krahn,mason-krahn,Active,1,Active,active,70,s:20~l:23~a:5298306,245.0
,5165131,Lacey,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 6""",Julian Lee,292 lbs,4,Julian,Julian Lee,15014812-39ef-3a55-bf73-7c7d615ccba6,,,,Julian Lee,https://a.espncdn.com/i/headshots/college-football/players/full/5165131.png,78.0,5165131,,,33,Lee,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Lee,julian-lee,Active,1,Active,active,70,s:20~l:23~a:5165131,292.0
,5298300,Maple Valley,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Tsiyown Lowery,196 lbs,2,Tsiyown,Tsiyown Lowery,245aa016-8604-35d1-a2f4-5136fe56aee8,,,,Tsiyown Lowery,https://a.espncdn.com/i/headshots/college-football/players/full/5298300.png,73.0,5298300,,,26,Lowery,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,T. Lowery,tsiyown-lowery,Active,1,Active,active,70,s:20~l:23~a:5298300,196.0
,5171069,Chino Hills,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Frederick Lujan III,280 lbs,4,Frederick,Frederick Lujan III,2a050035-d067-3e92-857e-989a28f10c05,,,,Frederick Lujan III,https://a.espncdn.com/i/headshots/college-football/players/full/5171069.png,73.0,5171069,,,97,Lujan III,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,F. Lujan III,frederick-lujan-iii,Active,1,Active,active,70,s:20~l:23~a:5171069,280.0
