team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2117,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
16,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
113,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
189,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
193,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
195,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2006,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2050,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2084,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2117,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2309,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2649,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2711,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
16,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,17.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,28.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,28.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,17.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,11.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,0.0,2026
113,,Mid-American Conference,midam,,,overall,differential,0.0,2026
189,,Mid-American Conference,midam,,,overall,differential,0.0,2026
193,,Mid-American Conference,midam,,,overall,differential,0.0,2026
195,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2006,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2050,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2084,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2117,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2309,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2649,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2711,,Mid-American Conference,midam,,,overall,differential,0.0,2026
16,,Mid-American Conference,midam,,,overall,differential,-11.0,2026
16,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
113,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
113,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
193,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
193,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
195,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
195,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2006,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2050,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2084,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2117,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2309,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2649,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2711,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
113,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
189,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
193,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
195,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2199,,Mid-American Conference,midam,,,overall,leagueWinPercent,1.0,2026
2199,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
113,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
189,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
193,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
195,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2006,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2050,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2084,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2117,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2309,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2649,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2711,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
16,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2199,,Mid-American Conference,midam,,,overall,losses,0.0,2026
113,,Mid-American Conference,midam,,,overall,losses,0.0,2026
189,,Mid-American Conference,midam,,,overall,losses,0.0,2026
193,,Mid-American Conference,midam,,,overall,losses,0.0,2026
195,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2006,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2117,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,losses,0.0,2026
16,,Mid-American Conference,midam,,,overall,losses,1.0,2026
16,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,playoffSeed,1.0,2026
2199,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
113,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
189,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
193,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
195,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2006,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2050,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2084,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2117,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2309,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2649,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2711,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
16,,Mid-American Conference,midam,,,overall,playoffSeed,13.0,2026
16,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,11.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
113,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
189,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
193,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
195,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2006,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2050,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2084,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2117,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2309,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2649,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2711,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,-11.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,points,0.5,2026
2199,,Mid-American Conference,midam,,,overall,points,0.0,2026
113,,Mid-American Conference,midam,,,overall,points,0.0,2026
189,,Mid-American Conference,midam,,,overall,points,0.0,2026
193,,Mid-American Conference,midam,,,overall,points,0.0,2026
195,,Mid-American Conference,midam,,,overall,points,0.0,2026
2006,,Mid-American Conference,midam,,,overall,points,0.0,2026
2050,,Mid-American Conference,midam,,,overall,points,0.0,2026
2084,,Mid-American Conference,midam,,,overall,points,0.0,2026
2117,,Mid-American Conference,midam,,,overall,points,0.0,2026
2309,,Mid-American Conference,midam,,,overall,points,0.0,2026
2649,,Mid-American Conference,midam,,,overall,points,0.0,2026
2711,,Mid-American Conference,midam,,,overall,points,0.0,2026
16,,Mid-American Conference,midam,,,overall,points,-0.5,2026
16,,Mid-American Conference,midam,,,overall,points,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,17.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
189,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
