team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
195,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2649,,Mid-American Conference,midam,,,overall,playoffSeed,10.0,2026
2649,,Mid-American Conference,midam,,,overall,playoffSeed,9.0,2026
2649,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2711,,Mid-American Conference,midam,,,overall,playoffSeed,11.0,2026
2711,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2199,,Mid-American Conference,midam,,,overall,playoffSeed,1.0,2026
2199,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
16,,Mid-American Conference,midam,,,overall,playoffSeed,13.0,2026
16,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
189,,Mid-American Conference,midam,,,overall,playoffSeed,12.0,2026
189,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
113,,Mid-American Conference,midam,,,overall,pointDifferential,43.0,2026
113,,Mid-American Conference,midam,,,overall,pointDifferential,27.0,2026
113,,Mid-American Conference,midam,,,overall,pointDifferential,16.0,2026
113,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2006,,Mid-American Conference,midam,,,overall,pointDifferential,13.0,2026
2006,,Mid-American Conference,midam,,,overall,pointDifferential,35.0,2026
2006,,Mid-American Conference,midam,,,overall,pointDifferential,-22.0,2026
2006,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2050,,Mid-American Conference,midam,,,overall,pointDifferential,-29.0,2026
2050,,Mid-American Conference,midam,,,overall,pointDifferential,24.0,2026
2050,,Mid-American Conference,midam,,,overall,pointDifferential,-53.0,2026
2050,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2084,,Mid-American Conference,midam,,,overall,pointDifferential,-9.0,2026
2084,,Mid-American Conference,midam,,,overall,pointDifferential,4.0,2026
2084,,Mid-American Conference,midam,,,overall,pointDifferential,-13.0,2026
2084,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2117,,Mid-American Conference,midam,,,overall,pointDifferential,-28.0,2026
2117,,Mid-American Conference,midam,,,overall,pointDifferential,3.0,2026
2117,,Mid-American Conference,midam,,,overall,pointDifferential,-31.0,2026
2117,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2309,,Mid-American Conference,midam,,,overall,pointDifferential,-36.0,2026
2309,,Mid-American Conference,midam,,,overall,pointDifferential,21.0,2026
2309,,Mid-American Conference,midam,,,overall,pointDifferential,-57.0,2026
2309,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
193,,Mid-American Conference,midam,,,overall,pointDifferential,-7.0,2026
193,,Mid-American Conference,midam,,,overall,pointDifferential,38.0,2026
193,,Mid-American Conference,midam,,,overall,pointDifferential,-45.0,2026
193,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
195,,Mid-American Conference,midam,,,overall,pointDifferential,-26.0,2026
195,,Mid-American Conference,midam,,,overall,pointDifferential,2.0,2026
195,,Mid-American Conference,midam,,,overall,pointDifferential,-28.0,2026
195,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2649,,Mid-American Conference,midam,,,overall,pointDifferential,43.0,2026
2649,,Mid-American Conference,midam,,,overall,pointDifferential,53.0,2026
2649,,Mid-American Conference,midam,,,overall,pointDifferential,-10.0,2026
2649,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2711,,Mid-American Conference,midam,,,overall,pointDifferential,34.0,2026
2711,,Mid-American Conference,midam,,,overall,pointDifferential,35.0,2026
2711,,Mid-American Conference,midam,,,overall,pointDifferential,-1.0,2026
2711,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,-23.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,5.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,-28.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointDifferential,11.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,-5.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,52.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,-57.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
16,,Mid-American Conference,midam,,,overall,pointDifferential,-11.0,2026
189,,Mid-American Conference,midam,,,overall,pointDifferential,-56.0,2026
189,,Mid-American Conference,midam,,,overall,pointDifferential,-7.0,2026
189,,Mid-American Conference,midam,,,overall,pointDifferential,-49.0,2026
189,,Mid-American Conference,midam,,,overall,pointDifferential,0.0,2026
113,,Mid-American Conference,midam,,,overall,points,1.0,2026
113,,Mid-American Conference,midam,,,overall,points,0.5,2026
113,,Mid-American Conference,midam,,,overall,points,0.0,2026
2006,,Mid-American Conference,midam,,,overall,points,0.0,2026
2006,,Mid-American Conference,midam,,,overall,points,0.5,2026
2006,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2050,,Mid-American Conference,midam,,,overall,points,0.0,2026
2050,,Mid-American Conference,midam,,,overall,points,0.5,2026
2050,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2084,,Mid-American Conference,midam,,,overall,points,0.0,2026
2084,,Mid-American Conference,midam,,,overall,points,0.5,2026
2084,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2117,,Mid-American Conference,midam,,,overall,points,0.0,2026
2117,,Mid-American Conference,midam,,,overall,points,0.5,2026
2117,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2309,,Mid-American Conference,midam,,,overall,points,0.0,2026
2309,,Mid-American Conference,midam,,,overall,points,0.5,2026
2309,,Mid-American Conference,midam,,,overall,points,-0.5,2026
193,,Mid-American Conference,midam,,,overall,points,0.0,2026
193,,Mid-American Conference,midam,,,overall,points,0.5,2026
193,,Mid-American Conference,midam,,,overall,points,-0.5,2026
195,,Mid-American Conference,midam,,,overall,points,0.0,2026
195,,Mid-American Conference,midam,,,overall,points,0.5,2026
195,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2649,,Mid-American Conference,midam,,,overall,points,0.0,2026
2649,,Mid-American Conference,midam,,,overall,points,0.5,2026
2649,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2711,,Mid-American Conference,midam,,,overall,points,0.0,2026
2711,,Mid-American Conference,midam,,,overall,points,0.5,2026
2711,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2199,,Mid-American Conference,midam,,,overall,points,-0.5,2026
2199,,Mid-American Conference,midam,,,overall,points,0.0,2026
2199,,Mid-American Conference,midam,,,overall,points,0.5,2026
16,,Mid-American Conference,midam,,,overall,points,-0.5,2026
16,,Mid-American Conference,midam,,,overall,points,0.5,2026
16,,Mid-American Conference,midam,,,overall,points,-1.0,2026
16,,Mid-American Conference,midam,,,overall,points,0.0,2026
189,,Mid-American Conference,midam,,,overall,points,-1.0,2026
189,,Mid-American Conference,midam,,,overall,points,-0.5,2026
189,,Mid-American Conference,midam,,,overall,points,0.0,2026
113,,Mid-American Conference,midam,,,overall,pointsAgainst,31.0,2026
113,,Mid-American Conference,midam,,,overall,pointsAgainst,10.0,2026
113,,Mid-American Conference,midam,,,overall,pointsAgainst,21.0,2026
113,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsAgainst,48.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsAgainst,10.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsAgainst,38.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsAgainst,73.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsAgainst,17.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsAgainst,56.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsAgainst,50.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsAgainst,17.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsAgainst,33.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsAgainst,48.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsAgainst,10.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsAgainst,38.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsAgainst,72.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsAgainst,15.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsAgainst,57.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,overall,pointsAgainst,66.0,2026
193,,Mid-American Conference,midam,,,overall,pointsAgainst,7.0,2026
193,,Mid-American Conference,midam,,,overall,pointsAgainst,59.0,2026
193,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
195,,Mid-American Conference,midam,,,overall,pointsAgainst,76.0,2026
195,,Mid-American Conference,midam,,,overall,pointsAgainst,27.0,2026
195,,Mid-American Conference,midam,,,overall,pointsAgainst,49.0,2026
195,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsAgainst,40.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsAgainst,10.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsAgainst,30.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsAgainst,27.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsAgainst,14.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsAgainst,13.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,79.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,44.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,35.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsAgainst,17.0,2026
16,,Mid-American Conference,midam,,,overall,pointsAgainst,77.0,2026
16,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
16,,Mid-American Conference,midam,,,overall,pointsAgainst,28.0,2026
189,,Mid-American Conference,midam,,,overall,pointsAgainst,76.0,2026
189,,Mid-American Conference,midam,,,overall,pointsAgainst,20.0,2026
189,,Mid-American Conference,midam,,,overall,pointsAgainst,56.0,2026
189,,Mid-American Conference,midam,,,overall,pointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,overall,pointsFor,74.0,2026
113,,Mid-American Conference,midam,,,overall,pointsFor,37.0,2026
113,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsFor,61.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsFor,45.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsFor,16.0,2026
2006,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsFor,44.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsFor,41.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsFor,3.0,2026
2050,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsFor,41.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsFor,21.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsFor,20.0,2026
2084,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsFor,20.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsFor,13.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsFor,7.0,2026
2117,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsFor,36.0,2026
2309,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
193,,Mid-American Conference,midam,,,overall,pointsFor,59.0,2026
193,,Mid-American Conference,midam,,,overall,pointsFor,45.0,2026
193,,Mid-American Conference,midam,,,overall,pointsFor,14.0,2026
193,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
195,,Mid-American Conference,midam,,,overall,pointsFor,50.0,2026
195,,Mid-American Conference,midam,,,overall,pointsFor,29.0,2026
195,,Mid-American Conference,midam,,,overall,pointsFor,21.0,2026
195,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsFor,83.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsFor,63.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsFor,20.0,2026
2649,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsFor,61.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsFor,49.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsFor,12.0,2026
2711,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsFor,56.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsFor,49.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsFor,7.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,overall,pointsFor,28.0,2026
16,,Mid-American Conference,midam,,,overall,pointsFor,72.0,2026
16,,Mid-American Conference,midam,,,overall,pointsFor,52.0,2026
16,,Mid-American Conference,midam,,,overall,pointsFor,20.0,2026
16,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
16,,Mid-American Conference,midam,,,overall,pointsFor,17.0,2026
189,,Mid-American Conference,midam,,,overall,pointsFor,20.0,2026
189,,Mid-American Conference,midam,,,overall,pointsFor,13.0,2026
189,,Mid-American Conference,midam,,,overall,pointsFor,7.0,2026
189,,Mid-American Conference,midam,,,overall,pointsFor,0.0,2026
113,,Mid-American Conference,midam,,,overall,streak,2.0,2026
113,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2006,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2006,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2050,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2050,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2084,,Mid-American Conference,midam,,,overall,streak,-1.0,2026
2084,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2117,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2117,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2309,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2309,,Mid-American Conference,midam,,,overall,streak,0.0,2026
193,,Mid-American Conference,midam,,,overall,streak,1.0,2026
193,,Mid-American Conference,midam,,,overall,streak,0.0,2026
195,,Mid-American Conference,midam,,,overall,streak,1.0,2026
195,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2649,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2649,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2711,,Mid-American Conference,midam,,,overall,streak,1.0,2026
2711,,Mid-American Conference,midam,,,overall,streak,0.0,2026
2199,,Mid-American Conference,midam,,,overall,streak,-2.0,2026
2199,,Mid-American Conference,midam,,,overall,streak,0.0,2026
16,,Mid-American Conference,midam,,,overall,streak,-1.0,2026
16,,Mid-American Conference,midam,,,overall,streak,0.0,2026
189,,Mid-American Conference,midam,,,overall,streak,-2.0,2026
189,,Mid-American Conference,midam,,,overall,streak,0.0,2026
113,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2006,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2050,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2084,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2117,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2309,,Mid-American Conference,midam,,,overall,ties,0.0,2026
193,,Mid-American Conference,midam,,,overall,ties,0.0,2026
195,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2649,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2711,,Mid-American Conference,midam,,,overall,ties,0.0,2026
2199,,Mid-American Conference,midam,,,overall,ties,0.0,2026
16,,Mid-American Conference,midam,,,overall,ties,0.0,2026
189,,Mid-American Conference,midam,,,overall,ties,0.0,2026
113,,Mid-American Conference,midam,,,overall,winPercent,1.0,2026
113,,Mid-American Conference,midam,,,overall,winPercent,0.0,2026
2006,,Mid-American Conference,midam,,,overall,winPercent,0.5,2026
2006,,Mid-American Conference,midam,,,overall,winPercent,1.0,2026
2006,,Mid-American Conference,midam,,,overall,winPercent,0.0,2026
2050,,Mid-American Conference,midam,,,overall,winPercent,0.5,2026
