game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401762863,2025,13,2025-11-19 00:00:00+00:00,Massachusetts,Ohio,0,,6.0
401762868,2025,14,2025-11-25 05:00:00+00:00,Massachusetts,Bowling Green,1,0.0,6.208333333333333
401776770,2025,2,2025-09-07 00:00:00+00:00,Mayville State,Concordia Moorhead,0,,
401773191,2025,3,2025-09-13 18:00:00+00:00,Mayville State,Nebraska Wesleyan,0,,6.75
401777731,2025,2,2025-09-05 23:00:00+00:00,McDaniel College,Catholic,0,,
401777732,2025,3,2025-09-13 18:00:00+00:00,McDaniel College,Salisbury,1,0.0,7.791666666666667
401774083,2025,4,2025-09-20 18:00:00+00:00,McDaniel College,Juniata College,1,0.0,7.0
401777261,2025,6,2025-10-04 18:00:00+00:00,McDaniel College,Carnegie Mellon,0,,14.0
401777733,2025,7,2025-10-11 17:00:00+00:00,McDaniel College,Ursinus,0,,6.958333333333333
401777734,2025,8,2025-10-18 18:00:00+00:00,McDaniel College,Muhlenberg,1,0.0,7.041666666666667
401777735,2025,9,2025-10-25 17:00:00+00:00,McDaniel College,Dickinson (PA),1,0.0,6.958333333333333
401774069,2025,10,2025-11-01 17:00:00+00:00,McDaniel College,Franklin & Marshall,0,,7.0
401774080,2025,11,2025-11-08 17:00:00+00:00,McDaniel College,Johns Hopkins University,0,,7.0
401777736,2025,12,2025-11-15 18:00:00+00:00,McDaniel College,Gettysburg,1,0.0,7.041666666666667
401767446,2025,1,2025-08-28 23:00:00+00:00,McKendree,Indiana State,0,,
401773242,2025,2,2025-09-06 17:00:00+00:00,McKendree,Hillsdale,1,0.0,8.75
401773398,2025,4,2025-09-20 22:00:00+00:00,McKendree,Indianapolis,0,,14.208333333333334
401773416,2025,5,2025-09-27 19:00:00+00:00,McKendree,William Jewell,1,0.0,6.875
401773417,2025,6,2025-10-04 19:00:00+00:00,McKendree,Quincy,0,,7.0
401773418,2025,7,2025-10-11 18:00:00+00:00,McKendree,Southwest Baptist,0,,6.958333333333333
401773419,2025,8,2025-10-18 18:00:00+00:00,McKendree,Missouri S&T,1,0.0,7.0
401773412,2025,9,2025-10-25 17:00:00+00:00,McKendree,Lincoln (MO),1,0.0,6.958333333333333
401773420,2025,10,2025-11-01 16:00:00+00:00,McKendree,Upper Iowa University,0,,6.958333333333333
401773421,2025,11,2025-11-08 18:00:00+00:00,McKendree,Northeastern State,0,,7.083333333333333
401773422,2025,12,2025-11-15 21:00:00+00:00,McKendree,Truman State,1,0.0,7.125
401774457,2025,2,2025-09-06 23:00:00+00:00,McMurry,Southwestern University,1,0.0,
401773209,2025,3,2025-09-13 23:00:00+00:00,McMurry,Hardin-Simmons,0,,7.0
401774458,2025,4,2025-09-20 18:00:00+00:00,McMurry,Huntingdon College (AL),0,,6.791666666666667
401773261,2025,5,2025-09-27 19:00:00+00:00,McMurry,Howard Payne,1,0.0,7.041666666666667
401774459,2025,7,2025-10-11 18:00:00+00:00,McMurry,LYONCOLL,1,0.0,13.958333333333334
401774460,2025,8,2025-10-18 18:00:00+00:00,McMurry,Austin,0,,7.0
401774461,2025,9,2025-10-25 22:00:00+00:00,McMurry,CENTENARY,0,,7.166666666666667
401774278,2025,10,2025-11-01 18:00:00+00:00,McMurry,Texas Lutheran,1,0.0,6.833333333333333
401774456,2025,11,2025-11-08 05:00:00+00:00,McMurry,Hendrix College,1,0.0,6.458333333333333
401767490,2025,1,2025-08-30 23:00:00+00:00,McNeese,Louisiana College,1,0.0,
401761600,2025,2,2025-09-07 00:00:00+00:00,McNeese,Louisiana,0,,7.041666666666667
401767159,2025,3,2025-09-13 23:00:00+00:00,McNeese,Weber State,1,0.0,6.958333333333333
401760377,2025,4,2025-09-20 04:00:00+00:00,McNeese,Utah State,0,,6.208333333333333
401767491,2025,5,2025-09-28 00:00:00+00:00,McNeese,Stephen F. Austin,0,,7.833333333333333
401767492,2025,6,2025-10-04 23:00:00+00:00,McNeese,Southeastern Louisiana,1,0.0,6.958333333333333
401767471,2025,8,2025-10-18 23:00:00+00:00,McNeese,Houston Christian,1,0.0,14.0
401767493,2025,9,2025-10-25 04:00:00+00:00,McNeese,Nicholls,0,,6.208333333333333
401767494,2025,10,2025-11-01 23:00:00+00:00,McNeese,Northwestern State,1,0.0,7.791666666666667
401767465,2025,11,2025-11-08 22:00:00+00:00,McNeese,East Texas A&M,0,,6.958333333333333
401767495,2025,12,2025-11-16 00:00:00+00:00,McNeese,UT Rio Grande Valley,1,0.0,7.083333333333333
401767489,2025,13,2025-11-22 21:00:00+00:00,McNeese,Lamar,0,,6.875
401762433,2025,1,2025-08-30 20:30:00+00:00,Memphis,Chattanooga,1,0.0,
401761598,2025,2,2025-09-06 23:00:00+00:00,Memphis,Georgia State,0,533.3429014158037,7.104166666666667
401761608,2025,3,2025-09-13 16:00:00+00:00,Memphis,Troy,0,525.1324331527322,6.708333333333333
401752708,2025,4,2025-09-20 16:00:00+00:00,Memphis,Arkansas,1,0.0,7.0
401762472,2025,5,2025-09-27 04:00:00+00:00,Memphis,Florida Atlantic,0,1353.625245741974,6.5
401762478,2025,6,2025-10-04 04:00:00+00:00,Memphis,Tulsa,1,0.0,7.0
401762487,2025,8,2025-10-18 04:00:00+00:00,Memphis,Alabama-Birmingham,0,,14.0
401762494,2025,9,2025-10-25 04:00:00+00:00,Memphis,South Florida,1,0.0,7.0
401762497,2025,10,2025-10-31 23:00:00+00:00,Memphis,Rice,0,787.7694159399912,6.791666666666667
401762501,2025,11,2025-11-08 02:00:00+00:00,Memphis,Tulane,1,0.0,7.125
401762508,2025,12,2025-11-15 05:00:00+00:00,Memphis,East Carolina,0,1144.22881519729,7.125
401762516,2025,14,2025-11-28 00:30:00+00:00,Memphis,Navy,1,0.0,12.8125
401767572,2025,1,2025-08-30 22:00:00+00:00,Mercer,Presbyterian,1,0.0,
401767573,2025,3,2025-09-13 22:00:00+00:00,Mercer,Wofford,1,0.0,14.0
401767574,2025,4,2025-09-20 18:00:00+00:00,Mercer,The Citadel,0,,6.833333333333333
401767558,2025,5,2025-09-27 21:30:00+00:00,Mercer,East Tennessee State,0,,7.145833333333333
401767575,2025,6,2025-10-04 20:00:00+00:00,Mercer,Samford,1,0.0,6.9375
401767576,2025,7,2025-10-11 16:00:00+00:00,Mercer,Princeton,0,,6.833333333333333
401767577,2025,9,2025-10-25 19:00:00+00:00,Mercer,VMI,1,0.0,14.125
401767570,2025,10,2025-11-01 18:00:00+00:00,Mercer,Furman,0,,6.958333333333333
401767578,2025,11,2025-11-08 19:30:00+00:00,Mercer,Western Carolina,0,,7.0625
401767556,2025,12,2025-11-15 20:00:00+00:00,Mercer,Chattanooga,1,0.0,7.020833333333333
401752774,2025,13,2025-11-22 19:00:00+00:00,Mercer,Auburn,0,,6.958333333333333
401783361,2025,2,2025-09-05 22:00:00+00:00,Merchant Marine Academy,Montclair State,1,0.0,
401777775,2025,3,2025-09-13 17:00:00+00:00,Merchant Marine Academy,Nichols College,0,,7.791666666666667
401774149,2025,5,2025-09-27 16:00:00+00:00,Merchant Marine Academy,Norwich,0,,13.958333333333334
401783362,2025,6,2025-10-04 16:00:00+00:00,Merchant Marine Academy,MIT,1,0.0,7.0
401783363,2025,7,2025-10-11 17:00:00+00:00,Merchant Marine Academy,SUNY Maritime,1,0.0,7.041666666666667
401778018,2025,8,2025-10-18 16:00:00+00:00,Merchant Marine Academy,Salve Regina,0,,6.958333333333333
401783364,2025,9,2025-10-25 16:00:00+00:00,Merchant Marine Academy,Springfield,0,,7.0
401783365,2025,11,2025-11-08 17:00:00+00:00,Merchant Marine Academy,Worcester Polytechnic Institute,1,0.0,14.041666666666666
401777323,2025,12,2025-11-15 17:00:00+00:00,Merchant Marine Academy,Coast Guard,0,,7.0
401767549,2025,1,2025-08-28 22:00:00+00:00,Mercyhurst,Youngstown State,0,,
401779511,2025,2,2025-09-06 16:00:00+00:00,Mercyhurst,New Haven,1,0.0,8.75
401767131,2025,3,2025-09-14 01:00:00+00:00,Mercyhurst,Sacramento State,0,,7.375
401767107,2025,4,2025-09-20 19:00:00+00:00,Mercyhurst,Montana State,0,,6.75
401767545,2025,5,2025-09-27 19:00:00+00:00,Mercyhurst,South Dakota State,0,,7.0
401767757,2025,6,2025-10-04 17:00:00+00:00,Mercyhurst,Long Island University,1,0.0,6.916666666666667
401767776,2025,7,2025-10-11 04:00:00+00:00,Mercyhurst,Wagner,0,,6.458333333333333
401767753,2025,8,2025-10-18 04:00:00+00:00,Mercyhurst,Duquesne,1,0.0,7.0
401767774,2025,9,2025-10-25 04:00:00+00:00,Mercyhurst,Stonehill,1,0.0,7.0
401767769,2025,11,2025-11-08 05:00:00+00:00,Mercyhurst,St. Francis (PA),0,,14.041666666666666
401767767,2025,12,2025-11-15 05:00:00+00:00,Mercyhurst,Robert Morris,1,0.0,7.0
401767749,2025,13,2025-11-22 05:00:00+00:00,Mercyhurst,Central Connecticut,0,,7.0
401762792,2025,1,2025-08-30 16:00:00+00:00,Merrimack,Kent State,0,,
401769067,2025,2,2025-09-06 17:00:00+00:00,Merrimack,St. Anselm,1,0.0,7.041666666666667
401757235,2025,3,2025-09-13 22:00:00+00:00,Merrimack,Kennesaw State,0,,7.208333333333333
401767743,2025,4,2025-09-20 22:00:00+00:00,Merrimack,Central Connecticut,1,0.0,7.0
401767323,2025,5,2025-09-27 19:30:00+00:00,Merrimack,Stony Brook,0,,6.895833333333333
401767763,2025,6,2025-10-04 17:00:00+00:00,Merrimack,Robert Morris,1,0.0,6.895833333333333
401767192,2025,7,2025-10-11 17:00:00+00:00,Merrimack,Maine,1,0.0,7.0
401767704,2025,8,2025-10-18 16:00:00+00:00,Merrimack,Harvard,0,,6.958333333333333
401769068,2025,10,2025-11-01 17:00:00+00:00,Merrimack,Colgate,0,,14.041666666666666
401783279,2025,11,2025-11-08 20:30:00+00:00,Merrimack,New Haven,0,,7.145833333333333
401767663,2025,12,2025-11-15 17:00:00+00:00,Merrimack,Sacred Heart,0,,6.854166666666667
401767718,2025,13,2025-11-22 17:00:00+00:00,Merrimack,Fordham,1,0.0,7.0
401774227,2025,2,2025-09-06 17:00:00+00:00,Methodist,Shenandoah,0,,
401774228,2025,3,2025-09-13 22:00:00+00:00,Methodist,Guilford College,1,0.0,7.208333333333333
401774229,2025,5,2025-09-27 17:00:00+00:00,Methodist,Apprentice School,1,0.0,13.791666666666666
401774230,2025,6,2025-10-04 18:00:00+00:00,Methodist,Huntingdon College (AL),0,,7.041666666666667
401774231,2025,7,2025-10-11 17:00:00+00:00,Methodist,Lagrange College,1,0.0,6.958333333333333
401774213,2025,8,2025-10-18 17:00:00+00:00,Methodist,Southern Virginia,0,,7.0
401774232,2025,9,2025-10-25 17:00:00+00:00,Methodist,Belhaven,0,,7.0
401774224,2025,10,2025-11-01 04:00:00+00:00,Methodist,North Carolina Wesleyan,1,0.0,6.458333333333333
401774233,2025,11,2025-11-08 18:00:00+00:00,Methodist,Brevard College,1,0.0,7.583333333333333
401774234,2025,12,2025-11-15 17:00:00+00:00,Methodist,Greensboro College,0,,6.958333333333333
401754522,2025,1,2025-08-31 23:30:00+00:00,Miami,Notre Dame,1,0.0,
401754641,2025,2,2025-09-06 23:00:00+00:00,Miami,Bethune-Cookman,1,0.0,5.979166666666667
401754535,2025,3,2025-09-13 20:30:00+00:00,Miami,South Florida,1,0.0,6.895833333333333
401752709,2025,4,2025-09-20 04:00:00+00:00,Miami,Florida,1,0.0,6.3125
401754553,2025,6,2025-10-04 04:00:00+00:00,Miami,Florida State,0,637.7284526571847,14.0
401754564,2025,8,2025-10-17 23:00:00+00:00,Miami,Louisville,1,0.0,13.791666666666666
401754572,2025,9,2025-10-25 04:00:00+00:00,Miami,Stanford,1,0.0,7.208333333333333
401754581,2025,10,2025-11-01 04:00:00+00:00,Miami,Southern Methodist,0,,7.0
401754587,2025,11,2025-11-08 05:00:00+00:00,Miami,Syracuse,1,0.0,7.041666666666667
401754595,2025,12,2025-11-15 05:00:00+00:00,Miami,North Carolina State,1,0.0,7.0
401754603,2025,13,2025-11-22 05:00:00+00:00,Miami,Virginia Tech,0,1252.397754879534,7.0
401754611,2025,14,2025-11-29 05:00:00+00:00,Miami,Pittsburgh,0,1611.2209059231072,7.0
401762791,2025,1,2025-08-29 01:00:00+00:00,Miami (OH),Wisconsin,0,555.4250950319448,
401752818,2025,2,2025-09-06 19:30:00+00:00,Miami (OH),Rutgers,0,880.8935931789571,8.770833333333334
401760376,2025,4,2025-09-20 16:00:00+00:00,Miami (OH),Nevada-Las Vegas,1,0.0,13.854166666666666
401762827,2025,5,2025-09-27 19:30:00+00:00,Miami (OH),Lindenwood,1,0.0,7.145833333333333
401762873,2025,6,2025-10-04 04:00:00+00:00,Miami (OH),Northern Illinois,0,,6.354166666666667
401762833,2025,7,2025-10-11 04:00:00+00:00,Miami (OH),Akron,0,323.43623171045056,7.0
401762841,2025,8,2025-10-18 04:00:00+00:00,Miami (OH),Eastern Michigan,1,0.0,7.0
401762874,2025,9,2025-10-25 19:30:00+00:00,Miami (OH),Western Michigan,1,0.0,7.645833333333333
401762852,2025,11,2025-11-05 00:00:00+00:00,Miami (OH),Ohio,0,226.97051331639761,10.1875
401762860,2025,12,2025-11-13 00:00:00+00:00,Miami (OH),Toledo,1,0.0,8.0
401762865,2025,13,2025-11-20 00:00:00+00:00,Miami (OH),Buffalo,0,630.2419337558574,7.0
401762875,2025,14,2025-11-29 05:00:00+00:00,Miami (OH),Ball State,1,0.0,9.208333333333334
401752808,2025,1,2025-08-30 23:30:00+00:00,Michigan,New Mexico,1,0.0,
401752690,2025,2,2025-09-06 23:30:00+00:00,Michigan,Oklahoma,0,1420.972947391705,7.0
401752839,2025,3,2025-09-13 16:00:00+00:00,Michigan,Central Michigan,1,0.0,6.6875
401752846,2025,4,2025-09-20 19:30:00+00:00,Michigan,Nebraska,0,1089.1551139092871,7.145833333333333
401752856,2025,6,2025-10-04 04:00:00+00:00,Michigan,Wisconsin,1,0.0,13.354166666666666
401752868,2025,7,2025-10-11 04:00:00+00:00,Michigan,Southern California,0,3132.7022524957592,7.0
401752873,2025,8,2025-10-18 04:00:00+00:00,Michigan,Washington,1,0.0,7.0
401752881,2025,9,2025-10-25 04:00:00+00:00,Michigan,Michigan State,0,79.2779602253289,7.0
401752890,2025,10,2025-11-01 04:00:00+00:00,Michigan,Purdue,1,0.0,7.0
401752905,2025,12,2025-11-15 05:00:00+00:00,Michigan,Northwestern,0,325.7740826200297,14.041666666666666
401752914,2025,13,2025-11-22 05:00:00+00:00,Michigan,Maryland,0,679.4031837997145,7.0
401752921,2025,14,2025-11-29 17:00:00+00:00,Michigan,Ohio State,1,0.0,7.5
401752802,2025,1,2025-08-29 23:00:00+00:00,Michigan State,Western Michigan,1,0.0,
401752816,2025,2,2025-09-06 23:30:00+00:00,Michigan State,Boston College,1,0.0,8.020833333333334
401752834,2025,3,2025-09-13 19:30:00+00:00,Michigan State,Youngstown State,1,0.0,6.833333333333333
401752847,2025,4,2025-09-21 03:00:00+00:00,Michigan State,Southern California,0,3078.289919130778,7.3125
401752860,2025,6,2025-10-04 04:00:00+00:00,Michigan State,Nebraska,0,1034.4014525899204,13.041666666666666
401752863,2025,7,2025-10-11 16:00:00+00:00,Michigan State,California-Los Angeles,1,0.0,7.5
401752878,2025,8,2025-10-18 04:00:00+00:00,Michigan State,Indiana,0,430.02112236080495,6.5
401752881,2025,9,2025-10-25 04:00:00+00:00,Michigan State,Michigan,1,0.0,7.0
401752888,2025,10,2025-11-01 04:00:00+00:00,Michigan State,Minnesota,0,743.5919683484476,7.0
401752903,2025,12,2025-11-15 05:00:00+00:00,Michigan State,Penn State,1,0.0,14.041666666666666
401752913,2025,13,2025-11-22 05:00:00+00:00,Michigan State,Iowa,0,594.0016424120149,7.0
401752923,2025,14,2025-11-29 05:00:00+00:00,Michigan State,Maryland,1,0.0,7.0
401773470,2025,1,2025-08-28 22:00:00+00:00,Michigan Tech,Bemidji State,1,0.0,
401773471,2025,2,2025-09-04 04:00:00+00:00,Michigan Tech,South Dakota Mines,0,,6.25
401773243,2025,3,2025-09-13 17:00:00+00:00,Michigan Tech,Hillsdale,0,,9.541666666666666
401773472,2025,4,2025-09-20 20:00:00+00:00,Michigan Tech,Upper Iowa University,1,0.0,7.125
401773473,2025,6,2025-10-04 17:00:00+00:00,Michigan Tech,Wayne State (MI),0,,13.875
401773456,2025,7,2025-10-11 18:00:00+00:00,Michigan Tech,Davenport,0,,7.041666666666667
401773474,2025,8,2025-10-18 16:00:00+00:00,Michigan Tech,Ferris State,1,0.0,6.916666666666667
401773475,2025,9,2025-10-25 16:00:00+00:00,Michigan Tech,Northern Michigan,0,,7.0
401773476,2025,10,2025-11-01 16:00:00+00:00,Michigan Tech,Roosevelt,1,0.0,7.0
401773468,2025,11,2025-11-08 19:00:00+00:00,Michigan Tech,Grand Valley State University,0,,7.125
401773477,2025,12,2025-11-15 17:00:00+00:00,Michigan Tech,Saginaw Valley State,1,0.0,6.916666666666667
401757222,2025,1,2025-08-30 23:00:00+00:00,Middle Tennessee,Austin Peay,1,0.0,
401752820,2025,2,2025-09-06 20:00:00+00:00,Middle Tennessee,Wisconsin,0,844.007305495083,6.875
401757258,2025,3,2025-09-13 21:00:00+00:00,Middle Tennessee,Nevada,0,2954.2438959621477,7.041666666666667
401757264,2025,4,2025-09-20 23:00:00+00:00,Middle Tennessee,Marshall,1,0.0,7.083333333333333
401757270,2025,5,2025-09-27 22:00:00+00:00,Middle Tennessee,Kennesaw State,0,,6.958333333333333
401757278,2025,7,2025-10-08 23:30:00+00:00,Middle Tennessee,Missouri State,1,0.0,11.0625
401757287,2025,9,2025-10-22 23:30:00+00:00,Middle Tennessee,Delaware,0,,14.0
401757292,2025,10,2025-10-29 23:30:00+00:00,Middle Tennessee,Jacksonville State,1,0.0,7.0
401757296,2025,11,2025-11-08 20:00:00+00:00,Middle Tennessee,Florida International,1,0.0,9.854166666666666
401757303,2025,12,2025-11-15 20:30:00+00:00,Middle Tennessee,Western Kentucky,0,126.3295296830105,7.020833333333333
401757308,2025,13,2025-11-22 20:00:00+00:00,Middle Tennessee,Sam Houston,1,0.0,6.979166666666667
401757315,2025,14,2025-11-29 20:00:00+00:00,Middle Tennessee,New Mexico State,0,1914.3973192385,7.0
401766661,2025,3,2025-09-13 17:00:00+00:00,Middlebury,Wesleyan University (CT),0,,
401766669,2025,4,2025-09-20 17:00:00+00:00,Middlebury,Bowdoin,1,0.0,7.0
401766674,2025,5,2025-09-27 17:00:00+00:00,Middlebury,Colby College,0,,7.0
401766687,2025,6,2025-10-04 18:00:00+00:00,Middlebury,Amherst,1,0.0,7.041666666666667
401766696,2025,7,2025-10-11 18:00:00+00:00,Middlebury,Williams,0,,7.0
401766704,2025,8,2025-10-18 17:00:00+00:00,Middlebury,Trinity (CT),0,,6.958333333333333
401766712,2025,9,2025-10-25 17:00:00+00:00,Middlebury,Bates,1,0.0,7.0
401766724,2025,10,2025-11-01 16:30:00+00:00,Middlebury,Hamilton,0,,6.979166666666667
401766733,2025,11,2025-11-08 17:30:00+00:00,Middlebury,Tufts,1,0.0,7.041666666666667
401777556,2025,1,2025-08-28 23:30:00+00:00,Midland Lutheran College,University of Mary,0,,
401773555,2025,1,2025-08-31 00:00:00+00:00,Midwestern State,Missouri Southern State,0,,
401773556,2025,2,2025-09-07 00:00:00+00:00,Midwestern State,Western Colorado,1,0.0,7.0
401773547,2025,4,2025-09-20 23:00:00+00:00,Midwestern State,Eastern New Mexico,1,0.0,13.958333333333334
401773557,2025,5,2025-09-27 23:00:00+00:00,Midwestern State,UT Permian Basin,0,,7.0
401773558,2025,6,2025-10-04 04:00:00+00:00,Midwestern State,Texas A&M-Kingsville,1,0.0,6.208333333333333
401773559,2025,7,2025-10-12 00:00:00+00:00,Midwestern State,Sul Ross State,0,,7.833333333333333
401773540,2025,8,2025-10-18 04:00:00+00:00,Midwestern State,Angelo State,0,,6.166666666666667
401773560,2025,9,2025-10-26 00:00:00+00:00,Midwestern State,Central Washington,1,0.0,7.833333333333333
401773561,2025,10,2025-11-01 20:05:00+00:00,Midwestern State,Western Oregon,0,,6.836805555555555
401773562,2025,11,2025-11-08 19:00:00+00:00,Midwestern State,West Texas A&M,1,0.0,6.954861111111111
401773563,2025,12,2025-11-15 19:00:00+00:00,Midwestern State,Western New Mexico,0,,7.0
401773072,2025,1,2025-08-31 20:00:00+00:00,Miles College,Virginia Union,0,,
401774024,2025,2,2025-09-06 20:00:00+00:00,Miles College,Edward Waters,0,,6.0
401767360,2025,3,2025-09-13 22:00:00+00:00,Miles College,Alabama State,0,,7.083333333333333
401774025,2025,4,2025-09-20 17:00:00+00:00,Miles College,Savannah St,1,0.0,6.791666666666667
401767398,2025,5,2025-09-27 19:00:00+00:00,Miles College,Morgan State,0,,7.083333333333333
401774019,2025,6,2025-10-04 18:00:00+00:00,Miles College,Kentucky State,1,0.0,6.958333333333333
401774022,2025,7,2025-10-11 19:00:00+00:00,Miles College,Lane College,0,,7.041666666666667
401773996,2025,8,2025-10-18 18:00:00+00:00,Miles College,Clark Atlanta,1,0.0,6.958333333333333
401774016,2025,9,2025-10-25 17:00:00+00:00,Miles College,Central State (OH),0,,6.958333333333333
401774004,2025,10,2025-11-01 22:00:00+00:00,Miles College,Fort Valley State,0,,7.208333333333333
401774026,2025,11,2025-11-08 20:00:00+00:00,Miles College,Tuskegee,1,0.0,6.916666666666667
401773677,2025,2,2025-09-04 23:00:00+00:00,Millersville,Frostburg State,1,0.0,
401773686,2025,3,2025-09-13 16:00:00+00:00,Millersville,Glenville State,1,0.0,8.708333333333334
401773841,2025,4,2025-09-20 18:00:00+00:00,Millersville,Indiana-Pennsylvania,0,,7.083333333333333
401773856,2025,5,2025-09-27 16:00:00+00:00,Millersville,West Chester,1,0.0,6.916666666666667
401773857,2025,6,2025-10-04 18:00:00+00:00,Millersville,Shepherd,1,0.0,7.083333333333333
401773858,2025,7,2025-10-11 17:00:00+00:00,Millersville,Shippensburg,0,,6.958333333333333
401773848,2025,8,2025-10-18 19:00:00+00:00,Millersville,Kutztown University,0,,7.083333333333333
401773806,2025,9,2025-10-25 16:00:00+00:00,Millersville,Bloomsburg,1,0.0,6.875
401773854,2025,10,2025-11-01 16:00:00+00:00,Millersville,Lock Haven University,1,0.0,7.0
401773859,2025,11,2025-11-08 23:05:00+00:00,Millersville,East Stroudsburg University,0,,7.295138888888889
401773833,2025,12,2025-11-15 17:00:00+00:00,Millersville,Edinboro University,1,0.0,6.746527777777778
401773185,2025,2,2025-09-06 18:00:00+00:00,Millikin,Luther,0,,
401774380,2025,4,2025-09-20 23:00:00+00:00,Millikin,North Park,1,0.0,14.208333333333334
401774350,2025,5,2025-09-27 18:00:00+00:00,Millikin,Augustana (IL),0,,6.791666666666667
401774360,2025,6,2025-10-04 18:00:00+00:00,Millikin,Carroll University (WI),1,0.0,7.0
401774381,2025,7,2025-10-11 23:00:00+00:00,Millikin,North Central College,0,,7.208333333333333
401774377,2025,8,2025-10-18 23:00:00+00:00,Millikin,Illinois Wesleyan,1,0.0,7.0
401774372,2025,9,2025-10-25 18:00:00+00:00,Millikin,Carthage,0,,6.791666666666667
401774382,2025,10,2025-11-01 17:00:00+00:00,Millikin,Washington University (St. Louis),1,0.0,6.958333333333333
401774383,2025,11,2025-11-08 18:00:00+00:00,Millikin,Wheaton,0,,7.041666666666667
401774384,2025,12,2025-11-15 18:00:00+00:00,Millikin,Elmhurst,1,0.0,7.0
401774462,2025,2,2025-09-05 00:00:00+00:00,Millsaps,Belhaven,0,,
401774463,2025,3,2025-09-13 23:00:00+00:00,Millsaps,CENTENARY,1,0.0,8.958333333333334
401774451,2025,4,2025-09-20 17:00:00+00:00,Millsaps,Hendrix College,0,,6.75
401774346,2025,6,2025-10-04 17:00:00+00:00,Millsaps,Centre College Kentucky,0,,14.0
401774464,2025,7,2025-10-11 17:00:00+00:00,Millsaps,Rhodes College,0,,7.0
401774240,2025,8,2025-10-18 18:00:00+00:00,Millsaps,Maryville College (TN),1,0.0,7.041666666666667
401774340,2025,9,2025-10-25 17:00:00+00:00,Millsaps,Berry College,0,,6.958333333333333
