game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401774386,2025,6,2025-10-04 23:00:00+00:00,north central college,wheaton,1,41.7728699,-88.1479278,,,0.0,7.208333333333333
401774381,2025,7,2025-10-11 23:00:00+00:00,north central college,millikin,1,41.7728699,-88.1479278,,,0.0,7.0
401774387,2025,8,2025-10-18 18:00:00+00:00,north central college,north park,0,41.8755616,-87.6244212,,,,6.791666666666667
401774354,2025,9,2025-10-25 18:00:00+00:00,north central college,augustana,1,41.7728699,-88.1479278,,,0.0,7.0
401774363,2025,10,2025-11-01 17:00:00+00:00,north central college,carroll university,0,43.0053145,-88.24736430153254,,,,6.958333333333333
401774388,2025,11,2025-11-08 18:00:00+00:00,north central college,elmhurst,0,41.8994745,-87.9403418,,,,7.041666666666667
401774379,2025,12,2025-11-15 18:00:00+00:00,north central college,illinois wesleyan,1,41.7728699,-88.1479278,,,0.0,7.0
401756855,2025,1,2025-08-30 23:00:00+00:00,north dakota,kansas state,0,39.2020096,-96.5938395,47.91125415815953,-97.09048685431216,969.2458291746325,
401767127,2025,2,2025-09-06 23:00:00+00:00,north dakota,portland state,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.0
401767098,2025,3,2025-09-13 19:00:00+00:00,north dakota,montana,0,46.8638753,-113.9815042,47.91125415815953,-97.09048685431216,1274.3570307884845,6.833333333333333
401767502,2025,4,2025-09-20 20:00:00+00:00,north dakota,valparaiso,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667
401767503,2025,6,2025-10-04 21:00:00+00:00,north dakota,northern iowa,0,42.5156111,-92.4672307,47.91125415815953,-97.09048685431216,700.4933882517557,14.041666666666666
401767504,2025,7,2025-10-11 20:00:00+00:00,north dakota,youngstown state,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,6.958333333333333
401767505,2025,8,2025-10-18 19:00:00+00:00,north dakota,southern illinois,0,37.708637,-89.216212,47.91125415815953,-97.09048685431216,1302.089904537066,6.958333333333333
401767450,2025,9,2025-10-25 20:00:00+00:00,north dakota,indiana state,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667
401767506,2025,10,2025-11-01 18:00:00+00:00,north dakota,south dakota,0,42.7911218,-96.9278427,47.91125415815953,-97.09048685431216,569.4749874152524,6.916666666666667
401767507,2025,11,2025-11-08 19:00:00+00:00,north dakota,north dakota state,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667
401767501,2025,12,2025-11-15 17:00:00+00:00,north dakota,murray state,0,36.6215165,-88.3175531,47.91125415815953,-97.09048685431216,1445.9382340603704,6.916666666666667
401767508,2025,13,2025-11-22 19:00:00+00:00,north dakota,south dakota state,1,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.083333333333333
401767509,2025,1,2025-08-30 16:00:00+00:00,north dakota state,the citadel,0,32.7936975,-79.9558183,,,,
401767224,2025,2,2025-09-06 18:30:00+00:00,north dakota state,tennessee state,0,36.166479,-86.7712898,,,,7.104166666666667
401767217,2025,3,2025-09-13 19:30:00+00:00,north dakota state,southeast missouri state,1,46.9029938,-96.8003251,,,0.0,7.041666666666667
401767510,2025,5,2025-09-27 18:00:00+00:00,north dakota state,south dakota,1,46.9029938,-96.8003251,,,0.0,13.9375
401767438,2025,6,2025-10-04 23:00:00+00:00,north dakota state,illinois state,0,40.5125091,-88.9967177,,,,7.208333333333333
401767511,2025,7,2025-10-11 19:30:00+00:00,north dakota state,southern illinois,1,46.9029938,-96.8003251,,,0.0,6.854166666666667
401767449,2025,8,2025-10-18 17:00:00+00:00,north dakota state,indiana state,0,32.2191836,-98.2130634,,,,6.895833333333333
401767512,2025,9,2025-10-25 04:00:00+00:00,north dakota state,south dakota state,0,44.3210182,-96.7801386,,,,6.458333333333333
401767513,2025,10,2025-11-01 19:30:00+00:00,north dakota state,youngstown state,1,46.9029938,-96.8003251,,,0.0,7.645833333333333
401767507,2025,11,2025-11-08 19:00:00+00:00,north dakota state,north dakota,0,47.910622,-97.090996,,,,6.979166666666667
401767514,2025,12,2025-11-15 20:30:00+00:00,north dakota state,northern iowa,1,46.9029938,-96.8003251,,,0.0,7.0625
401767515,2025,13,2025-11-22 20:30:00+00:00,north dakota state,state thomas,1,46.9029938,-96.8003251,,,0.0,7.0
401773135,2025,2,2025-09-06 23:00:00+00:00,north greenville,delta state,0,33.7440023,-90.7248187,,,,
401773105,2025,3,2025-09-13 23:00:00+00:00,north greenville,wilson,1,35.0684492,-82.3684509,,,0.0,7.0
401773136,2025,4,2025-09-20 23:00:00+00:00,north greenville,west florida,1,35.0684492,-82.3684509,,,0.0,7.0
401773137,2025,5,2025-09-27 16:00:00+00:00,north greenville,west alabama,1,35.0684492,-82.3684509,,,0.0,6.708333333333333
401773117,2025,6,2025-10-04 17:00:00+00:00,north greenville,chowan,0,36.434053,-77.098431,,,,7.041666666666667
401773126,2025,7,2025-10-11 04:00:00+00:00,north greenville,erskine,0,34.1954001,-82.1617883,,,,6.458333333333333
401773134,2025,8,2025-10-18 18:00:00+00:00,north greenville,unc pembroke,1,35.0684492,-82.3684509,,,0.0,7.583333333333333
401773138,2025,9,2025-10-25 19:00:00+00:00,north greenville,valdosta state,0,30.8327022,-83.2784851,,,,7.041666666666667
401773139,2025,10,2025-11-01 16:00:00+00:00,north greenville,ferrum,1,35.0684492,-82.3684509,,,0.0,6.875
401773140,2025,11,2025-11-09 00:00:00+00:00,north greenville,shorter,0,34.257038,-85.1646726,,,,7.333333333333333
401766650,2025,2,2025-09-06 23:00:00+00:00,north park,ripon,0,43.8424502,-88.8372972,,,,
401774380,2025,4,2025-09-20 23:00:00+00:00,north park,millikin,0,39.8454163,-88.9524151,,,,14.0
401774389,2025,5,2025-09-27 23:00:00+00:00,north park,elmhurst,1,41.8755616,-87.6244212,,,0.0,7.0
401774351,2025,6,2025-10-04 18:00:00+00:00,north park,augustana,1,41.8755616,-87.6244212,,,0.0,6.791666666666667
401774361,2025,7,2025-10-11 19:00:00+00:00,north park,carroll university,0,43.0053145,-88.24736430153254,,,,7.041666666666667
401774387,2025,8,2025-10-18 18:00:00+00:00,north park,north central college,1,41.8755616,-87.6244212,,,0.0,6.958333333333333
401774378,2025,9,2025-10-25 18:00:00+00:00,north park,illinois wesleyan,0,40.4797828,-88.9939147,,,,7.0
401774373,2025,10,2025-11-01 18:00:00+00:00,north park,carthage,1,41.8755616,-87.6244212,,,0.0,7.0
401774390,2025,11,2025-11-08 18:00:00+00:00,north park,washington university,0,38.6264256,-90.1995853,,,,7.0
401774391,2025,12,2025-11-15 18:00:00+00:00,north park,wheaton,1,41.8755616,-87.6244212,,,0.0,7.0
401762435,2025,1,2025-08-31 00:00:00+00:00,north texas,lamar,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,
401762461,2025,2,2025-09-06 19:30:00+00:00,north texas,western michigan,0,42.2860064,-85.6007573,33.20393508408917,-97.15922355651855,1430.1563166948433,6.8125
401752949,2025,3,2025-09-13 19:30:00+00:00,north texas,washington state,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,7.0
401762469,2025,4,2025-09-20 16:00:00+00:00,north texas,army,0,41.3874924,-73.9640891,33.20393508408917,-97.15922355651855,2235.3849895680255,6.854166666666667
401761617,2025,5,2025-09-27 16:00:00+00:00,north texas,south alabama,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,7.0
401762481,2025,7,2025-10-10 23:30:00+00:00,north texas,south florida,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,13.3125
401762491,2025,8,2025-10-18 04:00:00+00:00,north texas,texas san antonio,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,7.1875
401762492,2025,9,2025-10-24 23:00:00+00:00,north texas,charlotte,0,35.3105033,-80.7401194,33.20393508408917,-97.15922355651855,1525.2405864099715,6.791666666666667
401762499,2025,10,2025-11-01 04:00:00+00:00,north texas,navy,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,7.208333333333333
401762506,2025,12,2025-11-15 05:00:00+00:00,north texas,alabama birmingham,0,33.5206824,-86.8024326,33.20393508408917,-97.15922355651855,962.0930382711973,14.041666666666666
401762514,2025,13,2025-11-22 05:00:00+00:00,north texas,rice,0,29.7163297,-95.4093261,33.20393508408917,-97.15922355651855,421.8082902836603,7.0
401762442,2025,14,2025-11-29 05:00:00+00:00,north texas,temple,1,33.203899,-97.159245,33.20393508408917,-97.15922355651855,0.0,7.0
401773488,2025,1,2025-08-28 22:00:00+00:00,northeastern state,saginaw valley state,0,25.71414555,-80.27640498387049,,,,
401773424,2025,2,2025-09-06 23:00:00+00:00,northeastern state,missouri sandt,1,35.91537,-94.969956,,,0.0,9.041666666666666
401767285,2025,3,2025-09-13 23:00:00+00:00,northeastern state,north alabama,0,34.810914,-87.670587,,,,7.0
401773530,2025,6,2025-10-04 18:00:00+00:00,northeastern state,west florida,1,35.91537,-94.969956,,,0.0,20.791666666666668
401773411,2025,7,2025-10-11 16:00:00+00:00,northeastern state,lincoln,0,38.577359,-92.1724265,,,,6.916666666666667
401773450,2025,8,2025-10-18 20:00:00+00:00,northeastern state,william jewell,0,,,,,,7.166666666666667
401773532,2025,9,2025-10-25 23:00:00+00:00,northeastern state,central oklahoma,0,35.6571367,-97.4649038,,,,7.125
401773533,2025,10,2025-11-01 23:00:00+00:00,northeastern state,lincoln,1,35.91537,-94.969956,,,0.0,7.0
401773421,2025,11,2025-11-08 18:00:00+00:00,northeastern state,mckendree,1,35.91537,-94.969956,,,0.0,6.791666666666667
401773528,2025,12,2025-11-15 05:00:00+00:00,northeastern state,west alabama,0,32.5843026,-88.1872474,,,,6.458333333333333
401756850,2025,1,2025-08-31 02:00:00+00:00,northern arizona,arizona state,0,33.4264471,-111.9325005,,,,
401767112,2025,2,2025-09-06 21:00:00+00:00,northern arizona,utah tech,1,35.1805483,-111.6528377,,,0.0,6.791666666666667
401767113,2025,3,2025-09-14 00:30:00+00:00,northern arizona,southern utah,0,37.6757919,-113.0773938,,,,7.145833333333333
401767114,2025,4,2025-09-20 21:00:00+00:00,northern arizona,incarnate word,1,35.1805483,-111.6528377,,,0.0,6.854166666666667
401767115,2025,5,2025-09-27 21:00:00+00:00,northern arizona,portland state,0,45.554597,-122.90694,,,,7.0
401767108,2025,6,2025-10-04 21:00:00+00:00,northern arizona,montana state,1,35.1805483,-111.6528377,,,0.0,7.0
401767116,2025,7,2025-10-11 23:00:00+00:00,northern arizona,uc davis,0,36.0814337,-79.7700391,,,,7.083333333333333
401767085,2025,9,2025-10-25 22:00:00+00:00,northern arizona,idaho state,0,42.8702052,-112.4281274,,,,13.958333333333334
401767094,2025,10,2025-11-01 02:30:00+00:00,northern arizona,idaho,1,35.1805483,-111.6528377,,,0.0,6.1875
401767117,2025,11,2025-11-08 23:00:00+00:00,northern arizona,northern colorado,1,35.1805483,-111.6528377,,,0.0,7.854166666666667
401767078,2025,12,2025-11-15 21:00:00+00:00,northern arizona,cal poly,1,35.1805483,-111.6528377,,,0.0,6.916666666666667
401767118,2025,13,2025-11-22 20:00:00+00:00,northern arizona,weber state,0,41.1918741,-111.9401391,,,,6.958333333333333
401767119,2025,1,2025-08-30 19:00:00+00:00,northern colorado,chadron st,1,40.403493,-104.705139,,,0.0,
401760364,2025,2,2025-09-06 23:00:00+00:00,northern colorado,colorado state,0,40.570015,-105.088435,,,,7.166666666666667
401767120,2025,3,2025-09-13 18:00:00+00:00,northern colorado,south dakota,0,42.7911218,-96.9278427,,,,6.791666666666667
401767121,2025,4,2025-09-20 23:00:00+00:00,northern colorado,houston christian,0,29.6949025,-95.5167353,,,,7.208333333333333
401767082,2025,5,2025-09-27 19:00:00+00:00,northern colorado,idaho state,1,40.403493,-104.705139,,,0.0,6.833333333333333
401767122,2025,7,2025-10-11 21:00:00+00:00,northern colorado,idaho,0,46.7262921,-117.0173713,,,,14.083333333333334
401767123,2025,8,2025-10-18 04:00:00+00:00,northern colorado,sacramento state,0,38.5556718,-121.4229607,,,,6.291666666666667
401767124,2025,9,2025-10-25 19:00:00+00:00,northern colorado,uc davis,1,40.403493,-104.705139,,,0.0,7.625
401767109,2025,10,2025-11-01 18:00:00+00:00,northern colorado,montana state,1,40.403493,-104.705139,,,0.0,6.958333333333333
401767117,2025,11,2025-11-08 23:00:00+00:00,northern colorado,northern arizona,0,35.1805483,-111.6528377,,,,7.208333333333333
401767067,2025,12,2025-11-15 21:00:00+00:00,northern colorado,eastern washington,0,47.49278,-117.587353,,,,6.916666666666667
401767125,2025,13,2025-11-22 05:00:00+00:00,northern colorado,portland state,1,40.403493,-104.705139,,,0.0,6.333333333333333
401762793,2025,1,2025-08-30 19:30:00+00:00,northern illinois,holy cross,1,41.9339586,-88.7778357,,,0.0,
401752826,2025,2,2025-09-05 23:30:00+00:00,northern illinois,maryland,0,38.9903332,-76.9473792,,,,6.166666666666667
401752712,2025,4,2025-09-20 20:15:00+00:00,northern illinois,mississippi state,0,33.4563403,-88.7933652,,,,14.864583333333334
401760380,2025,5,2025-09-27 19:30:00+00:00,northern illinois,san diego state,1,41.9339586,-88.7778357,,,0.0,6.96875
401762873,2025,6,2025-10-04 04:00:00+00:00,northern illinois,miami,1,41.9339586,-88.7778357,,,0.0,6.354166666666667
401762836,2025,7,2025-10-11 04:00:00+00:00,northern illinois,eastern michigan,0,42.256126,-83.647285,,,,7.0
401762843,2025,8,2025-10-18 04:00:00+00:00,northern illinois,ohio,0,39.3212794,-82.1034315,,,,7.0
401762845,2025,9,2025-10-25 04:00:00+00:00,northern illinois,ball state,1,41.9339586,-88.7778357,,,0.0,7.0
401762854,2025,11,2025-11-05 05:00:00+00:00,northern illinois,toledo,0,41.6574777,-83.6135652,,,,11.041666666666666
401762859,2025,12,2025-11-13 00:00:00+00:00,northern illinois,massachusetts,0,42.3773244,-72.5360595,,,,7.791666666666667
401762864,2025,13,2025-11-19 00:00:00+00:00,northern illinois,western michigan,1,41.9339586,-88.7778357,,,0.0,6.0
401762871,2025,14,2025-11-28 17:00:00+00:00,northern illinois,kent state,1,41.9339586,-88.7778357,,,0.0,9.708333333333334
401767536,2025,1,2025-08-30 18:00:00+00:00,northern iowa,butler,1,42.5156111,-92.4672307,,,0.0,
401760367,2025,2,2025-09-06 20:00:00+00:00,northern iowa,wyoming,0,34.749848,-92.330127,,,,7.083333333333333
401767060,2025,3,2025-09-13 21:00:00+00:00,northern iowa,eastern washington,1,42.5156111,-92.4672307,,,0.0,7.041666666666667
401767308,2025,4,2025-09-21 00:00:00+00:00,northern iowa,utah tech,0,37.1098868,-113.5674494,,,,7.125
401767503,2025,6,2025-10-04 21:00:00+00:00,northern iowa,north dakota,1,42.5156111,-92.4672307,,,0.0,13.875
401767537,2025,7,2025-10-11 19:00:00+00:00,northern iowa,south dakota state,0,44.3210182,-96.7801386,,,,6.916666666666667
401767538,2025,8,2025-10-18 18:00:00+00:00,northern iowa,south dakota,1,42.5156111,-92.4672307,,,0.0,6.958333333333333
401767539,2025,9,2025-10-25 19:00:00+00:00,northern iowa,southern illinois,0,37.708637,-89.216212,,,,7.041666666666667
401767442,2025,10,2025-11-01 19:00:00+00:00,northern iowa,illinois state,0,40.5125091,-88.9967177,,,,7.0
401767500,2025,11,2025-11-08 19:00:00+00:00,northern iowa,murray state,1,42.5156111,-92.4672307,,,0.0,7.0
401767514,2025,12,2025-11-15 20:30:00+00:00,northern iowa,north dakota state,0,46.9029938,-96.8003251,,,,7.0625
401767540,2025,13,2025-11-22 19:00:00+00:00,northern iowa,youngstown state,1,42.5156111,-92.4672307,,,0.0,6.9375
401773478,2025,1,2025-08-28 23:00:00+00:00,northern michigan,minnesota state moorhead,1,46.560589,-87.393741,,,0.0,
401773479,2025,2,2025-09-06 16:00:00+00:00,northern michigan,northwood,0,43.6155825,-84.2472117,,,,8.708333333333334
401767648,2025,3,2025-09-13 17:00:00+00:00,northern michigan,state thomas,1,46.560589,-87.393741,,,0.0,7.041666666666667
401773453,2025,4,2025-09-20 17:00:00+00:00,northern michigan,davenport,1,46.560589,-87.393741,,,0.0,7.0
401773480,2025,6,2025-10-04 18:00:00+00:00,northern michigan,saginaw valley state,0,25.71414555,-80.27640498387049,,,,14.041666666666666
401773464,2025,7,2025-10-11 23:00:00+00:00,northern michigan,grand valley state university,1,46.560589,-87.393741,,,0.0,7.208333333333333
401773481,2025,8,2025-10-18 18:00:00+00:00,northern michigan,roosevelt,0,,,,,,6.791666666666667
401773475,2025,9,2025-10-25 16:00:00+00:00,northern michigan,michigan tech,1,46.560589,-87.393741,,,0.0,6.916666666666667
401773482,2025,10,2025-11-01 17:00:00+00:00,northern michigan,ferris state,0,43.698078,-85.483656,,,,7.041666666666667
401773460,2025,11,2025-11-08 17:00:00+00:00,northern michigan,davenport,0,37.763382,-90.7729061,,,,7.0
401773483,2025,12,2025-11-15 18:00:00+00:00,northern michigan,wayne state,1,46.560589,-87.393741,,,0.0,7.041666666666667
401773759,2025,2,2025-09-06 23:00:00+00:00,northern state,sioux falls,0,43.5488256,-96.7307737,,,,
401773760,2025,3,2025-09-13 23:00:00+00:00,northern state,wayne state,1,45.4649805,-98.487813,,,0.0,7.0
401773761,2025,4,2025-09-20 19:30:00+00:00,northern state,concordia university state paul,1,45.4649805,-98.487813,,,0.0,6.854166666666667
401773762,2025,5,2025-09-27 19:00:00+00:00,northern state,mary,0,46.808327,-100.783739,,,,6.979166666666667
401773736,2025,6,2025-10-04 18:00:00+00:00,northern state,bemidji state,0,47.4785418,-94.8907869,,,,6.958333333333333
401773763,2025,7,2025-10-11 23:00:00+00:00,northern state,minnesota duluth,1,45.4649805,-98.487813,,,0.0,7.208333333333333
401773764,2025,8,2025-10-18 21:00:00+00:00,northern state,southwest minnesota state,1,45.4649805,-98.487813,,,0.0,6.916666666666667
401773748,2025,9,2025-10-25 23:00:00+00:00,northern state,minnesota state moorhead,1,45.4649805,-98.487813,,,0.0,7.083333333333333
401773765,2025,10,2025-11-01 18:00:00+00:00,northern state,augustana university,0,43.5488256,-96.7307737,,,,6.791666666666667
401773757,2025,11,2025-11-08 20:00:00+00:00,northern state,minot state,1,45.4649805,-98.487813,,,0.0,7.083333333333333
401773766,2025,12,2025-11-15 19:00:00+00:00,northern state,jamestown college,0,,,,,,6.958333333333333
401773639,2025,1,2025-08-28 23:00:00+00:00,northwest missouri st,minnesota state mankato,0,44.1634663,-93.9993505,,,,
401773640,2025,2,2025-09-06 18:00:00+00:00,northwest missouri st,washburn,0,39.049011,-95.677556,,,,8.791666666666666
401773565,2025,3,2025-09-13 18:30:00+00:00,northwest missouri st,texas aandm kingsville,1,40.3460468,-94.8723858,,,0.0,7.020833333333333
401773621,2025,4,2025-09-20 21:00:00+00:00,northwest missouri st,missouri southern state,0,37.08418,-94.51323,,,,7.104166666666667
401773597,2025,5,2025-09-27 18:30:00+00:00,northwest missouri st,central oklahoma,1,40.3460468,-94.8723858,,,0.0,6.895833333333333
401773641,2025,7,2025-10-11 18:00:00+00:00,northwest missouri st,central missouri,0,38.7624373,-93.7409596,,,,13.979166666666666
401773618,2025,8,2025-10-18 18:30:00+00:00,northwest missouri st,fort hays state,1,40.3460468,-94.8723858,,,0.0,7.020833333333333
401773637,2025,9,2025-10-25 19:00:00+00:00,northwest missouri st,nebraska kearney,1,40.3460468,-94.8723858,,,0.0,7.020833333333333
401773610,2025,10,2025-11-01 18:00:00+00:00,northwest missouri st,emporia state university,0,38.4040054,-96.181623,,,,6.958333333333333
401773632,2025,11,2025-11-08 19:30:00+00:00,northwest missouri st,missouri western,1,40.3460468,-94.8723858,,,0.0,7.0625
401773642,2025,12,2025-11-15 19:30:00+00:00,northwest missouri st,pittsburg st,0,37.4108841,-94.70496,,,,7.0
401752803,2025,1,2025-08-30 16:00:00+00:00,northwestern,tulane,0,29.944616,-90.116692,42.06539966752991,-87.69249558448792,1365.1292704599553,
401752817,2025,2,2025-09-05 23:30:00+00:00,northwestern,western illinois,1,42.06539966752991,-87.69249558448792,42.06539966752991,-87.69249558448792,0.0,6.3125
401776743,2025,2,2025-09-06 18:00:00+00:00,northwestern,state olaf,0,44.4582041,-93.161159,42.06539966752991,-87.69249558448792,516.4444002517608,0.7708333333333334
