game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401777101,2025,12,2025-11-15 18:00:00+00:00,oberlin,ohio wesleyan,0,,7.041666666666667
401752794,2025,1,2025-08-28 22:00:00+00:00,ohio,rutgers,0,665.0473605789294,
401756883,2025,2,2025-09-06 20:00:00+00:00,ohio,west virginia,1,0.0,8.916666666666666
401752827,2025,3,2025-09-13 23:00:00+00:00,ohio,ohio state,0,108.97125413896887,7.125
401762823,2025,4,2025-09-20 19:30:00+00:00,ohio,gardner webb,1,0.0,6.854166666666667
401762825,2025,5,2025-09-27 04:00:00+00:00,ohio,bowling green,1,0.0,6.354166666666667
401762830,2025,6,2025-10-04 16:00:00+00:00,ohio,ball state,0,300.0729550038874,7.5
401762843,2025,8,2025-10-18 04:00:00+00:00,ohio,northern illinois,1,0.0,13.5
401762848,2025,9,2025-10-25 04:00:00+00:00,ohio,eastern michigan,0,351.25035586221804,7.0
401762852,2025,11,2025-11-05 00:00:00+00:00,ohio,miami,1,0.0,10.833333333333334
401762857,2025,12,2025-11-12 00:30:00+00:00,ohio,western michigan,0,441.87519706049477,7.020833333333333
401762863,2025,13,2025-11-19 00:00:00+00:00,ohio,massachusetts,1,0.0,6.979166666666667
401762870,2025,14,2025-11-28 17:00:00+00:00,ohio,buffalo,0,494.6437330423553,9.708333333333334
401773701,2025,3,2025-09-11 22:30:00+00:00,ohio dominican,west virginia wesleyan,0,,
401773510,2025,4,2025-09-20 16:00:00+00:00,ohio dominican,tiffin,1,0.0,8.729166666666666
401777969,2025,5,2025-09-27 20:00:00+00:00,ohio dominican,walsh,0,,7.166666666666667
401777967,2025,6,2025-10-04 04:00:00+00:00,ohio dominican,northwood,1,0.0,6.333333333333333
401773499,2025,7,2025-10-11 17:00:00+00:00,ohio dominican,kentucky wesleyan,0,,7.541666666666667
401773211,2025,8,2025-10-18 16:00:00+00:00,ohio dominican,ashland,1,0.0,6.958333333333333
401773239,2025,9,2025-10-25 16:00:00+00:00,ohio dominican,findlay,0,,7.0
401777956,2025,10,2025-11-01 16:00:00+00:00,ohio dominican,lake erie,1,0.0,7.0
401773508,2025,11,2025-11-08 17:00:00+00:00,ohio dominican,thomas more college,0,,7.041666666666667
401773330,2025,12,2025-11-15 18:00:00+00:00,ohio dominican,hillsdale,0,,7.041666666666667
401774407,2025,2,2025-09-06 17:30:00+00:00,ohio northern,franklin,0,,
401777191,2025,3,2025-09-13 20:00:00+00:00,ohio northern,heidelberg,1,0.0,7.104166666666667
401777211,2025,5,2025-09-27 17:30:00+00:00,ohio northern,wilmington,0,,13.895833333333334
401777202,2025,6,2025-10-04 18:00:00+00:00,ohio northern,marietta,1,0.0,7.020833333333333
401777212,2025,7,2025-10-11 17:30:00+00:00,ohio northern,muskingum university,0,,6.979166666666667
401777186,2025,8,2025-10-18 17:30:00+00:00,ohio northern,capital,1,0.0,7.0
401777209,2025,9,2025-10-25 17:30:00+00:00,ohio northern,mount union,0,,7.0
401774432,2025,10,2025-11-01 17:30:00+00:00,ohio northern,mount state joseph,1,0.0,7.0
401777181,2025,11,2025-11-08 18:30:00+00:00,ohio northern,baldwin wallace,1,0.0,7.041666666666667
401777213,2025,12,2025-11-15 17:00:00+00:00,ohio northern,otterbein,0,,6.9375
401752677,2025,1,2025-08-30 16:00:00+00:00,ohio state,texas,1,0.0,
401752815,2025,2,2025-09-06 19:30:00+00:00,ohio state,grambling,1,0.0,7.145833333333333
401752827,2025,3,2025-09-13 23:00:00+00:00,ohio state,ohio,1,0.0,7.145833333333333
401752852,2025,5,2025-09-27 04:00:00+00:00,ohio state,washington,0,1613.5889612038084,13.208333333333334
401752859,2025,6,2025-10-04 04:00:00+00:00,ohio state,minnesota,1,0.0,7.0
401752865,2025,7,2025-10-11 04:00:00+00:00,ohio state,illinois,0,1612.5922355731864,7.0
401752877,2025,8,2025-10-18 04:00:00+00:00,ohio state,wisconsin,0,631.8134046309311,7.0
401752889,2025,10,2025-11-01 04:00:00+00:00,ohio state,penn state,1,0.0,14.0
401752897,2025,11,2025-11-08 05:00:00+00:00,ohio state,purdue,0,334.51236162122706,7.041666666666667
401752900,2025,12,2025-11-15 05:00:00+00:00,ohio state,california los angeles,1,0.0,7.0
401752912,2025,13,2025-11-22 05:00:00+00:00,ohio state,rutgers,1,0.0,7.0
401752921,2025,14,2025-11-29 17:00:00+00:00,ohio state,michigan,0,259.05575602373364,7.5
401777095,2025,2,2025-09-06 16:00:00+00:00,ohio wesleyan,otterbein,0,,
401774236,2025,3,2025-09-13 18:00:00+00:00,ohio wesleyan,maryville college,1,0.0,7.083333333333333
401777096,2025,4,2025-09-20 22:00:00+00:00,ohio wesleyan,wittenberg,1,0.0,7.166666666666667
401777071,2025,6,2025-10-04 19:00:00+00:00,ohio wesleyan,denison university,0,,13.875
401777097,2025,7,2025-10-11 17:00:00+00:00,ohio wesleyan,wabash college,0,,6.916666666666667
401777098,2025,8,2025-10-18 17:00:00+00:00,ohio wesleyan,wooster,1,0.0,7.0
401777099,2025,9,2025-10-25 17:00:00+00:00,ohio wesleyan,kenyon,0,,7.0
401777082,2025,10,2025-11-01 17:00:00+00:00,ohio wesleyan,depauw,1,0.0,7.0
401777100,2025,11,2025-11-08 18:00:00+00:00,ohio wesleyan,john carroll university,0,,7.041666666666667
401777101,2025,12,2025-11-15 18:00:00+00:00,ohio wesleyan,oberlin,1,0.0,7.0
401752675,2025,1,2025-08-30 22:00:00+00:00,oklahoma,illinois state,1,0.0,
401752690,2025,2,2025-09-06 23:30:00+00:00,oklahoma,michigan,1,0.0,7.0625
401752703,2025,3,2025-09-13 16:00:00+00:00,oklahoma,temple,0,2025.8839093677498,6.6875
401752714,2025,4,2025-09-20 19:30:00+00:00,oklahoma,auburn,1,0.0,7.145833333333333
401752729,2025,6,2025-10-04 20:00:00+00:00,oklahoma,kent state,1,0.0,14.020833333333334
401752736,2025,7,2025-10-11 19:30:00+00:00,oklahoma,texas,0,277.02388373478806,6.979166666666667
401752744,2025,8,2025-10-18 04:00:00+00:00,oklahoma,south carolina,0,1507.908040095701,6.354166666666667
401752750,2025,9,2025-10-25 04:00:00+00:00,oklahoma,mississippi,1,0.0,7.0
401752757,2025,10,2025-11-01 04:00:00+00:00,oklahoma,tennessee,0,1224.3085858103777,7.0
401752765,2025,12,2025-11-15 05:00:00+00:00,oklahoma,alabama,0,935.9516641660932,14.041666666666666
401752778,2025,13,2025-11-22 17:00:00+00:00,oklahoma,missouri,1,0.0,7.5
401752789,2025,14,2025-11-29 05:00:00+00:00,oklahoma,lsu,1,0.0,6.5
401773382,2025,2,2025-09-04 23:00:00+00:00,oklahoma baptist,southern arkansas,0,,
401773370,2025,3,2025-09-14 00:00:00+00:00,oklahoma baptist,henderson state,1,0.0,9.041666666666666
401773376,2025,4,2025-09-21 00:00:00+00:00,oklahoma baptist,northwestern oklahoma state,1,0.0,7.0
401773383,2025,5,2025-09-27 23:00:00+00:00,oklahoma baptist,southwestern oklahoma state,0,,6.958333333333333
401773386,2025,6,2025-10-04 17:00:00+00:00,oklahoma baptist,ouachita baptist,0,,6.75
401773346,2025,7,2025-10-11 19:00:00+00:00,oklahoma baptist,arkansas monticello,1,0.0,7.083333333333333
401773356,2025,8,2025-10-18 20:00:00+00:00,oklahoma baptist,east central,0,,7.041666666666667
401773384,2025,9,2025-10-25 23:00:00+00:00,oklahoma baptist,southeastern oklahoma state,1,0.0,7.125
401773367,2025,10,2025-11-01 20:00:00+00:00,oklahoma baptist,harding university,0,,6.875
401773340,2025,11,2025-11-08 20:00:00+00:00,oklahoma baptist,arkansas tech,1,0.0,7.0
401773396,2025,12,2025-11-15 20:00:00+00:00,oklahoma baptist,southern nazarene,0,,7.0
401788912,2025,3,2025-09-13 23:00:00+00:00,oklahoma panhandle st,east texas baptist university,0,,
401756876,2025,1,2025-08-28 23:30:00+00:00,oklahoma state,ut martin,1,0.0,
401752824,2025,2,2025-09-06 19:30:00+00:00,oklahoma state,oregon,0,2368.7123459798786,8.833333333333334
401756900,2025,4,2025-09-19 23:30:00+00:00,oklahoma state,tulsa,1,0.0,13.166666666666666
401756907,2025,5,2025-09-27 04:00:00+00:00,oklahoma state,baylor,1,0.0,7.1875
401756910,2025,6,2025-10-04 04:00:00+00:00,oklahoma state,arizona,0,1347.0852708210937,7.0
401756920,2025,7,2025-10-11 04:00:00+00:00,oklahoma state,houston,1,0.0,7.0
401756926,2025,8,2025-10-18 04:00:00+00:00,oklahoma state,cincinnati,1,0.0,7.0
401756933,2025,9,2025-10-25 04:00:00+00:00,oklahoma state,texas tech,0,521.19618458498,7.0
401756940,2025,10,2025-11-01 04:00:00+00:00,oklahoma state,kansas,0,446.99801504265,7.0
401756952,2025,12,2025-11-15 05:00:00+00:00,oklahoma state,kansas state,1,0.0,14.041666666666666
401756959,2025,13,2025-11-22 05:00:00+00:00,oklahoma state,central florida,0,1705.9624170721568,7.0
401756966,2025,14,2025-11-29 05:00:00+00:00,oklahoma state,iowa state,1,0.0,7.0
401752806,2025,1,2025-08-30 18:30:00+00:00,old dominion,indiana,0,2067.2180937360768,
401761599,2025,2,2025-09-06 22:00:00+00:00,old dominion,north carolina central,1,0.0,7.145833333333333
401754536,2025,3,2025-09-13 23:00:00+00:00,old dominion,virginia tech,0,366.7604745962696,7.041666666666667
401757271,2025,5,2025-09-27 04:00:00+00:00,old dominion,liberty,1,0.0,13.208333333333334
401761619,2025,6,2025-10-04 04:00:00+00:00,old dominion,coastal carolina,1,0.0,7.0
401761626,2025,7,2025-10-11 04:00:00+00:00,old dominion,marshall,0,564.6856848068711,7.0
401761631,2025,8,2025-10-18 04:00:00+00:00,old dominion,james madison,0,283.9514750612016,7.0
401761635,2025,9,2025-10-25 04:00:00+00:00,old dominion,appalachian state,1,0.0,7.0
401761641,2025,10,2025-11-01 04:00:00+00:00,old dominion,ul monroe,0,1517.7280317390591,7.0
401761649,2025,12,2025-11-14 00:30:00+00:00,old dominion,troy,1,0.0,12.854166666666666
401761657,2025,13,2025-11-22 05:00:00+00:00,old dominion,georgia southern,0,706.1202803671582,8.1875
401761664,2025,14,2025-11-29 05:00:00+00:00,old dominion,georgia state,1,0.0,7.0
401776805,2025,2,2025-09-06 16:00:00+00:00,olivet college,rochester,0,,
401776806,2025,3,2025-09-13 17:00:00+00:00,olivet college,madonna university,1,0.0,7.041666666666667
401774399,2025,4,2025-09-20 16:30:00+00:00,olivet college,bluffton,1,0.0,6.979166666666667
401776776,2025,5,2025-09-27 18:00:00+00:00,olivet college,adrian,1,0.0,7.0625
401776804,2025,6,2025-10-04 18:00:00+00:00,olivet college,kalamazoo,0,,7.0
401774125,2025,8,2025-10-16 23:00:00+00:00,olivet college,trine university,1,0.0,12.208333333333334
401776791,2025,9,2025-10-25 17:00:00+00:00,olivet college,alma,1,0.0,8.75
401776797,2025,10,2025-11-01 17:00:00+00:00,olivet college,calvin university,0,,7.0
401776785,2025,11,2025-11-08 17:00:00+00:00,olivet college,albion,1,0.0,7.0
401776800,2025,12,2025-11-15 18:00:00+00:00,olivet college,hope college,0,,7.041666666666667
401752804,2025,1,2025-08-30 20:00:00+00:00,oregon,montana state,1,0.0,
401752824,2025,2,2025-09-06 19:30:00+00:00,oregon,oklahoma state,1,0.0,6.979166666666667
401752831,2025,3,2025-09-13 16:00:00+00:00,oregon,northwestern,0,2860.3810989906247,6.854166666666667
401752841,2025,4,2025-09-20 04:00:00+00:00,oregon,oregon state,1,0.0,6.5
401752854,2025,5,2025-09-27 23:30:00+00:00,oregon,penn state,0,3681.2179097630765,7.8125
401752870,2025,7,2025-10-11 04:00:00+00:00,oregon,indiana,1,0.0,13.1875
401752876,2025,8,2025-10-18 04:00:00+00:00,oregon,rutgers,0,3957.951595509685,7.0
401752886,2025,9,2025-10-25 04:00:00+00:00,oregon,wisconsin,1,0.0,7.0
401752898,2025,11,2025-11-08 05:00:00+00:00,oregon,iowa,0,2567.0118146705495,14.041666666666666
401752904,2025,12,2025-11-15 02:00:00+00:00,oregon,minnesota,1,0.0,6.875
401752911,2025,13,2025-11-22 05:00:00+00:00,oregon,southern california,1,0.0,7.125
401752917,2025,14,2025-11-29 05:00:00+00:00,oregon,washington,0,2903.3612757357782,7.0
401752936,2025,1,2025-08-31 02:30:00+00:00,oregon state,california,1,0.0,
401752937,2025,2,2025-09-06 19:30:00+00:00,oregon state,fresno state,1,0.0,6.708333333333333
401752938,2025,3,2025-09-13 19:30:00+00:00,oregon state,texas tech,0,2203.5748189049614,7.0
401752841,2025,4,2025-09-20 04:00:00+00:00,oregon state,oregon,0,58.24972770964883,6.354166666666667
401752939,2025,5,2025-09-27 02:30:00+00:00,oregon state,houston,1,0.0,6.9375
401752940,2025,6,2025-10-04 04:00:00+00:00,oregon state,appalachian state,0,3601.3647042276216,7.0625
401754563,2025,7,2025-10-11 19:30:00+00:00,oregon state,wake forest,1,0.0,7.645833333333333
401752941,2025,8,2025-10-19 02:00:00+00:00,oregon state,lafayette,1,0.0,7.270833333333333
401752943,2025,10,2025-11-01 23:30:00+00:00,oregon state,washington state,1,0.0,13.895833333333334
401752944,2025,11,2025-11-09 03:00:00+00:00,oregon state,sam houston,1,0.0,7.145833333333333
401752945,2025,12,2025-11-15 05:00:00+00:00,oregon state,tulsa,0,2483.375690687831,6.083333333333333
401752946,2025,14,2025-11-29 23:30:00+00:00,oregon state,washington state,0,533.4089820440714,14.770833333333334
401777095,2025,2,2025-09-06 16:00:00+00:00,otterbein,ohio wesleyan,1,0.0,
401777201,2025,3,2025-09-13 23:00:00+00:00,otterbein,marietta,0,,7.291666666666667
401777214,2025,5,2025-09-27 18:00:00+00:00,otterbein,muskingum university,1,0.0,13.791666666666666
401777207,2025,6,2025-10-04 17:30:00+00:00,otterbein,mount union,0,,6.979166666666667
401777178,2025,7,2025-10-11 17:30:00+00:00,otterbein,baldwin wallace,1,0.0,7.0
401777215,2025,8,2025-10-18 17:30:00+00:00,otterbein,wilmington,1,0.0,7.0
401777187,2025,9,2025-10-25 17:30:00+00:00,otterbein,capital,0,,7.0
401777195,2025,10,2025-11-01 17:30:00+00:00,otterbein,heidelberg,0,,7.0
401774420,2025,11,2025-11-08 18:30:00+00:00,otterbein,hanover college,0,,7.041666666666667
401777213,2025,12,2025-11-15 17:00:00+00:00,otterbein,ohio northern,1,0.0,6.9375
401773352,2025,2,2025-09-05 00:00:00+00:00,ouachita baptist,east central,0,,
401773385,2025,3,2025-09-14 00:00:00+00:00,ouachita baptist,southeastern oklahoma state,1,0.0,9.0
401773333,2025,4,2025-09-21 00:00:00+00:00,ouachita baptist,arkansas tech,1,0.0,7.0
401773364,2025,5,2025-09-28 00:00:00+00:00,ouachita baptist,harding university,0,,7.0
401773386,2025,6,2025-10-04 17:00:00+00:00,ouachita baptist,oklahoma baptist,1,0.0,6.708333333333333
401773387,2025,7,2025-10-11 19:00:00+00:00,ouachita baptist,southern nazarene,0,,7.083333333333333
401773347,2025,8,2025-10-18 19:00:00+00:00,ouachita baptist,arkansas monticello,0,,7.0
401773388,2025,9,2025-10-25 18:00:00+00:00,ouachita baptist,southern arkansas,1,0.0,6.958333333333333
401773380,2025,10,2025-11-01 18:00:00+00:00,ouachita baptist,northwestern oklahoma state,1,0.0,7.0
401773389,2025,11,2025-11-08 20:00:00+00:00,ouachita baptist,southwestern oklahoma state,0,,7.083333333333333
401773375,2025,12,2025-11-15 19:00:00+00:00,ouachita baptist,henderson state,1,0.0,6.958333333333333
401777980,2025,1,2025-08-30 21:00:00+00:00,pace,state anselm,1,0.0,
401777552,2025,2,2025-09-04 23:05:00+00:00,pace,east stroudsburg university,0,,5.086805555555555
401773716,2025,3,2025-09-13 22:00:00+00:00,pace,franklin pierce,0,,8.95486111111111
401777981,2025,4,2025-09-20 16:00:00+00:00,pace,post university,1,0.0,6.75
401777982,2025,5,2025-09-27 17:00:00+00:00,pace,state anselm,0,,7.041666666666667
401777983,2025,6,2025-10-04 17:00:00+00:00,pace,new haven,0,,7.0
401773710,2025,7,2025-10-11 16:00:00+00:00,pace,assumption,0,,6.958333333333333
401773729,2025,8,2025-10-18 17:00:00+00:00,pace,southern connecticut state,1,0.0,7.041666666666667
401777978,2025,9,2025-10-25 16:00:00+00:00,pace,bentley,0,,6.958333333333333
401777974,2025,11,2025-11-08 05:00:00+00:00,pace,american international,0,,13.541666666666666
401773724,2025,12,2025-11-15 17:00:00+00:00,pace,franklin pierce,1,0.0,7.5
401773258,2025,2,2025-09-05 00:00:00+00:00,pacific,howard payne,0,,
401777153,2025,3,2025-09-13 20:00:00+00:00,pacific,willamette,0,,8.833333333333334
401774190,2025,4,2025-09-20 23:00:00+00:00,pacific,wisconsin stevens pt,1,0.0,7.125
401777154,2025,6,2025-10-04 20:00:00+00:00,pacific,whitworth,1,0.0,13.875
401777147,2025,7,2025-10-11 20:00:00+00:00,pacific,linfield college,0,,7.0
401777155,2025,8,2025-10-18 20:00:00+00:00,pacific,pacific lutheran,0,,7.0
401777156,2025,9,2025-10-25 20:00:00+00:00,pacific,willamette,1,0.0,7.0
401777157,2025,10,2025-11-01 20:00:00+00:00,pacific,puget sound,0,,7.0
401777145,2025,11,2025-11-08 21:30:00+00:00,pacific,newberg,0,,7.0625
401777158,2025,12,2025-11-15 21:00:00+00:00,pacific,lewis and clark college,1,0.0,6.979166666666667
401777159,2025,2,2025-09-06 20:00:00+00:00,pacific lutheran,california lutheran university,0,,
401777160,2025,3,2025-09-13 20:00:00+00:00,pacific lutheran,simpson university,1,0.0,7.0
401777161,2025,4,2025-09-20 19:00:00+00:00,pacific lutheran,trinity university tx,1,0.0,6.958333333333333
401777162,2025,6,2025-10-04 20:00:00+00:00,pacific lutheran,willamette,1,0.0,14.041666666666666
401777163,2025,7,2025-10-11 20:00:00+00:00,pacific lutheran,puget sound,0,,7.0
401777155,2025,8,2025-10-18 20:00:00+00:00,pacific lutheran,pacific,1,0.0,7.0
401777149,2025,9,2025-10-25 20:00:00+00:00,pacific lutheran,linfield college,1,0.0,7.0
401777164,2025,10,2025-11-01 20:00:00+00:00,pacific lutheran,whitworth,0,,7.0
401777165,2025,11,2025-11-08 21:00:00+00:00,pacific lutheran,lewis and clark college,0,,7.041666666666667
401777146,2025,12,2025-11-15 21:30:00+00:00,pacific lutheran,newberg,1,0.0,7.020833333333333
401752807,2025,1,2025-08-30 19:30:00+00:00,penn state,nevada,1,0.0,
401752811,2025,2,2025-09-06 16:00:00+00:00,penn state,florida international,1,0.0,6.854166666666667
401752835,2025,3,2025-09-13 19:30:00+00:00,penn state,villanova,1,0.0,7.145833333333333
401752854,2025,5,2025-09-27 23:30:00+00:00,penn state,oregon,1,0.0,14.166666666666666
401752855,2025,6,2025-10-04 04:00:00+00:00,penn state,california los angeles,0,3600.0053355250957,6.1875
401752866,2025,7,2025-10-11 04:00:00+00:00,penn state,northwestern,1,0.0,7.0
401752875,2025,8,2025-10-18 04:00:00+00:00,penn state,iowa,0,1147.803593979321,7.0
401752889,2025,10,2025-11-01 04:00:00+00:00,penn state,ohio state,0,446.3191777960498,14.0
401752893,2025,11,2025-11-08 05:00:00+00:00,penn state,indiana,1,0.0,7.041666666666667
401752903,2025,12,2025-11-15 05:00:00+00:00,penn state,michigan state,0,589.3587955415948,7.0
401752908,2025,13,2025-11-22 05:00:00+00:00,penn state,nebraska,1,0.0,7.0
401752920,2025,14,2025-11-29 05:00:00+00:00,penn state,rutgers,0,287.3889384240191,7.0
401767772,2025,4,2025-09-20 17:00:00+00:00,pennsylvania,stonehill,0,,
401767734,2025,5,2025-09-27 16:00:00+00:00,pennsylvania,lehigh,0,,6.958333333333333
401767698,2025,6,2025-10-04 17:00:00+00:00,pennsylvania,dartmouth,1,0.0,7.041666666666667
401767629,2025,7,2025-10-10 23:00:00+00:00,pennsylvania,marist,1,0.0,6.25
401767683,2025,8,2025-10-18 17:30:00+00:00,pennsylvania,columbia,0,,7.770833333333333
401788997,2025,9,2025-10-25 16:00:00+00:00,pennsylvania,yale,0,,6.9375
401767555,2025,10,2025-10-31 23:00:00+00:00,pennsylvania,brown,1,0.0,6.291666666666667
401767694,2025,11,2025-11-08 18:00:00+00:00,pennsylvania,cornell,1,0.0,7.791666666666667
401767707,2025,12,2025-11-15 17:00:00+00:00,pennsylvania,harvard,0,,6.958333333333333
401788996,2025,13,2025-11-22 18:00:00+00:00,pennsylvania,princeton,1,0.0,7.041666666666667
401773648,2025,2,2025-09-04 22:00:00+00:00,pennwest california,charleston,1,0.0,
401773810,2025,3,2025-09-13 16:00:00+00:00,pennwest california,west chester,1,0.0,8.75
401773811,2025,4,2025-09-20 16:00:00+00:00,pennwest california,lock haven university,1,0.0,7.0
