season,team,conference,statName,statValue
2025,Ohio,Mid-American,firstDowns,203
2025,Ohio,Mid-American,firstDownsOpponent,170
2025,Ohio,Mid-American,fourthDownConversions,8
2025,Ohio,Mid-American,fourthDownConversionsOpponent,13
2025,Ohio,Mid-American,fourthDowns,17
2025,Ohio,Mid-American,fourthDownsOpponent,19
2025,Ohio,Mid-American,fumblesLost,3
2025,Ohio,Mid-American,fumblesLostOpponent,3
2025,Ohio,Mid-American,fumblesRecovered,3
2025,Ohio,Mid-American,fumblesRecoveredOpponent,3
2025,Ohio,Mid-American,games,9
2025,Ohio,Mid-American,interceptions,8
2025,Ohio,Mid-American,interceptionsOpponent,8
2025,Ohio,Mid-American,interceptionTDs,1
2025,Ohio,Mid-American,interceptionTDsOpponent,0
2025,Ohio,Mid-American,interceptionYards,133
2025,Ohio,Mid-American,interceptionYardsOpponent,39
2025,Ohio,Mid-American,kickReturns,11
2025,Ohio,Mid-American,kickReturnsOpponent,22
2025,Ohio,Mid-American,kickReturnTDs,1
2025,Ohio,Mid-American,kickReturnTDsOpponent,0
2025,Ohio,Mid-American,kickReturnYards,294
2025,Ohio,Mid-American,kickReturnYardsOpponent,532
2025,Ohio,Mid-American,netPassingYards,2006
2025,Ohio,Mid-American,netPassingYardsOpponent,2035
2025,Ohio,Mid-American,passAttempts,247
2025,Ohio,Mid-American,passAttemptsOpponent,260
2025,Ohio,Mid-American,passCompletions,160
2025,Ohio,Mid-American,passCompletionsOpponent,172
2025,Ohio,Mid-American,passesIntercepted,8
2025,Ohio,Mid-American,passesInterceptedOpponent,8
2025,Ohio,Mid-American,passingTDs,12
2025,Ohio,Mid-American,passingTDsOpponent,15
2025,Ohio,Mid-American,penalties,62
2025,Ohio,Mid-American,penaltiesOpponent,44
2025,Ohio,Mid-American,penaltyYards,458
2025,Ohio,Mid-American,penaltyYardsOpponent,384
2025,Ohio,Mid-American,possessionTime,17164
2025,Ohio,Mid-American,possessionTimeOpponent,15051
2025,Ohio,Mid-American,puntReturns,10
2025,Ohio,Mid-American,puntReturnsOpponent,12
2025,Ohio,Mid-American,puntReturnTDs,0
2025,Ohio,Mid-American,puntReturnTDsOpponent,1
2025,Ohio,Mid-American,puntReturnYards,152
2025,Ohio,Mid-American,puntReturnYardsOpponent,112
2025,Ohio,Mid-American,rushingAttempts,359
2025,Ohio,Mid-American,rushingAttemptsOpponent,285
2025,Ohio,Mid-American,rushingTDs,20
2025,Ohio,Mid-American,rushingTDsOpponent,10
2025,Ohio,Mid-American,rushingYards,1820
2025,Ohio,Mid-American,rushingYardsOpponent,1343
2025,Ohio,Mid-American,sacks,15
2025,Ohio,Mid-American,sacksOpponent,19
2025,Ohio,Mid-American,tacklesForLoss,42
2025,Ohio,Mid-American,tacklesForLossOpponent,37
2025,Ohio,Mid-American,thirdDownConversions,50
2025,Ohio,Mid-American,thirdDownConversionsOpponent,39
2025,Ohio,Mid-American,thirdDowns,112
2025,Ohio,Mid-American,thirdDownsOpponent,116
2025,Ohio,Mid-American,totalYards,3826
2025,Ohio,Mid-American,totalYardsOpponent,3378
2025,Ohio,Mid-American,turnovers,11
2025,Ohio,Mid-American,turnoversOpponent,11
2025,Ohio State,Big Ten,firstDowns,210
2025,Ohio State,Big Ten,firstDownsOpponent,120
2025,Ohio State,Big Ten,fourthDownConversions,7
2025,Ohio State,Big Ten,fourthDownConversionsOpponent,9
2025,Ohio State,Big Ten,fourthDowns,10
2025,Ohio State,Big Ten,fourthDownsOpponent,21
2025,Ohio State,Big Ten,fumblesLost,2
2025,Ohio State,Big Ten,fumblesLostOpponent,4
2025,Ohio State,Big Ten,fumblesRecovered,4
2025,Ohio State,Big Ten,fumblesRecoveredOpponent,2
2025,Ohio State,Big Ten,games,9
2025,Ohio State,Big Ten,interceptions,4
2025,Ohio State,Big Ten,interceptionsOpponent,6
2025,Ohio State,Big Ten,interceptionTDs,0
2025,Ohio State,Big Ten,interceptionTDsOpponent,0
2025,Ohio State,Big Ten,interceptionYards,48
2025,Ohio State,Big Ten,interceptionYardsOpponent,4
2025,Ohio State,Big Ten,kickReturns,3
2025,Ohio State,Big Ten,kickReturnsOpponent,13
2025,Ohio State,Big Ten,kickReturnTDs,0
2025,Ohio State,Big Ten,kickReturnTDsOpponent,0
2025,Ohio State,Big Ten,kickReturnYards,57
2025,Ohio State,Big Ten,kickReturnYardsOpponent,235
2025,Ohio State,Big Ten,netPassingYards,2577
2025,Ohio State,Big Ten,netPassingYardsOpponent,1158
2025,Ohio State,Big Ten,passAttempts,261
2025,Ohio State,Big Ten,passAttemptsOpponent,232
2025,Ohio State,Big Ten,passCompletions,210
2025,Ohio State,Big Ten,passCompletionsOpponent,140
2025,Ohio State,Big Ten,passesIntercepted,6
2025,Ohio State,Big Ten,passesInterceptedOpponent,4
2025,Ohio State,Big Ten,passingTDs,25
2025,Ohio State,Big Ten,passingTDsOpponent,4
2025,Ohio State,Big Ten,penalties,39
2025,Ohio State,Big Ten,penaltiesOpponent,33
2025,Ohio State,Big Ten,penaltyYards,352
2025,Ohio State,Big Ten,penaltyYardsOpponent,248
2025,Ohio State,Big Ten,possessionTime,17858
2025,Ohio State,Big Ten,possessionTimeOpponent,14542
2025,Ohio State,Big Ten,puntReturns,14
2025,Ohio State,Big Ten,puntReturnsOpponent,2
2025,Ohio State,Big Ten,puntReturnTDs,0
2025,Ohio State,Big Ten,puntReturnTDsOpponent,0
2025,Ohio State,Big Ten,puntReturnYards,175
2025,Ohio State,Big Ten,puntReturnYardsOpponent,0
2025,Ohio State,Big Ten,rushingAttempts,303
2025,Ohio State,Big Ten,rushingAttemptsOpponent,270
2025,Ohio State,Big Ten,rushingTDs,16
2025,Ohio State,Big Ten,rushingTDsOpponent,3
2025,Ohio State,Big Ten,rushingYards,1402
2025,Ohio State,Big Ten,rushingYardsOpponent,746
2025,Ohio State,Big Ten,sacks,25
2025,Ohio State,Big Ten,sacksOpponent,5
2025,Ohio State,Big Ten,tacklesForLoss,56
2025,Ohio State,Big Ten,tacklesForLossOpponent,28
2025,Ohio State,Big Ten,thirdDownConversions,54
2025,Ohio State,Big Ten,thirdDownConversionsOpponent,30
2025,Ohio State,Big Ten,thirdDowns,96
2025,Ohio State,Big Ten,thirdDownsOpponent,114
2025,Ohio State,Big Ten,totalYards,3979
2025,Ohio State,Big Ten,totalYardsOpponent,1904
2025,Ohio State,Big Ten,turnovers,6
2025,Ohio State,Big Ten,turnoversOpponent,10
2025,Oklahoma,SEC,firstDowns,183
2025,Oklahoma,SEC,firstDownsOpponent,131
2025,Oklahoma,SEC,fourthDownConversions,7
2025,Oklahoma,SEC,fourthDownConversionsOpponent,8
2025,Oklahoma,SEC,fourthDowns,12
2025,Oklahoma,SEC,fourthDownsOpponent,18
2025,Oklahoma,SEC,fumblesLost,5
2025,Oklahoma,SEC,fumblesLostOpponent,2
2025,Oklahoma,SEC,fumblesRecovered,2
2025,Oklahoma,SEC,fumblesRecoveredOpponent,4
2025,Oklahoma,SEC,games,9
2025,Oklahoma,SEC,interceptions,7
2025,Oklahoma,SEC,interceptionsOpponent,5
2025,Oklahoma,SEC,interceptionTDs,0
2025,Oklahoma,SEC,interceptionTDsOpponent,0
2025,Oklahoma,SEC,interceptionYards,77
2025,Oklahoma,SEC,interceptionYardsOpponent,26
2025,Oklahoma,SEC,kickReturns,4
2025,Oklahoma,SEC,kickReturnsOpponent,15
2025,Oklahoma,SEC,kickReturnTDs,0
2025,Oklahoma,SEC,kickReturnTDsOpponent,0
2025,Oklahoma,SEC,kickReturnYards,17
2025,Oklahoma,SEC,kickReturnYardsOpponent,231
2025,Oklahoma,SEC,netPassingYards,2130
2025,Oklahoma,SEC,netPassingYardsOpponent,1636
2025,Oklahoma,SEC,passAttempts,298
2025,Oklahoma,SEC,passAttemptsOpponent,274
2025,Oklahoma,SEC,passCompletions,187
2025,Oklahoma,SEC,passCompletionsOpponent,159
2025,Oklahoma,SEC,passesIntercepted,5
2025,Oklahoma,SEC,passesInterceptedOpponent,7
2025,Oklahoma,SEC,passingTDs,11
2025,Oklahoma,SEC,passingTDsOpponent,7
2025,Oklahoma,SEC,penalties,63
2025,Oklahoma,SEC,penaltiesOpponent,42
2025,Oklahoma,SEC,penaltyYards,568
2025,Oklahoma,SEC,penaltyYardsOpponent,322
2025,Oklahoma,SEC,possessionTime,16203
2025,Oklahoma,SEC,possessionTimeOpponent,16197
2025,Oklahoma,SEC,puntReturns,16
2025,Oklahoma,SEC,puntReturnsOpponent,14
2025,Oklahoma,SEC,puntReturnTDs,0
2025,Oklahoma,SEC,puntReturnTDsOpponent,1
2025,Oklahoma,SEC,puntReturnYards,161
2025,Oklahoma,SEC,puntReturnYardsOpponent,167
2025,Oklahoma,SEC,rushingAttempts,312
2025,Oklahoma,SEC,rushingAttemptsOpponent,294
2025,Oklahoma,SEC,rushingTDs,16
2025,Oklahoma,SEC,rushingTDsOpponent,4
2025,Oklahoma,SEC,rushingYards,1236
2025,Oklahoma,SEC,rushingYardsOpponent,745
2025,Oklahoma,SEC,sacks,33
2025,Oklahoma,SEC,sacksOpponent,21
2025,Oklahoma,SEC,tacklesForLoss,98
2025,Oklahoma,SEC,tacklesForLossOpponent,50
2025,Oklahoma,SEC,thirdDownConversions,51
2025,Oklahoma,SEC,thirdDownConversionsOpponent,41
2025,Oklahoma,SEC,thirdDowns,122
2025,Oklahoma,SEC,thirdDownsOpponent,135
2025,Oklahoma,SEC,totalYards,3366
2025,Oklahoma,SEC,totalYardsOpponent,2381
2025,Oklahoma,SEC,turnovers,12
2025,Oklahoma,SEC,turnoversOpponent,7
2025,Oklahoma State,Big 12,firstDowns,140
2025,Oklahoma State,Big 12,firstDownsOpponent,207
2025,Oklahoma State,Big 12,fourthDownConversions,8
2025,Oklahoma State,Big 12,fourthDownConversionsOpponent,12
2025,Oklahoma State,Big 12,fourthDowns,21
2025,Oklahoma State,Big 12,fourthDownsOpponent,16
2025,Oklahoma State,Big 12,fumblesLost,4
2025,Oklahoma State,Big 12,fumblesLostOpponent,5
2025,Oklahoma State,Big 12,fumblesRecovered,6
2025,Oklahoma State,Big 12,fumblesRecoveredOpponent,4
2025,Oklahoma State,Big 12,games,9
2025,Oklahoma State,Big 12,interceptions,5
2025,Oklahoma State,Big 12,interceptionsOpponent,3
2025,Oklahoma State,Big 12,interceptionTDs,1
2025,Oklahoma State,Big 12,interceptionTDsOpponent,3
2025,Oklahoma State,Big 12,interceptionYards,89
2025,Oklahoma State,Big 12,interceptionYardsOpponent,156
2025,Oklahoma State,Big 12,kickReturns,11
2025,Oklahoma State,Big 12,kickReturnsOpponent,15
2025,Oklahoma State,Big 12,kickReturnTDs,0
2025,Oklahoma State,Big 12,kickReturnTDsOpponent,1
2025,Oklahoma State,Big 12,kickReturnYards,155
2025,Oklahoma State,Big 12,kickReturnYardsOpponent,332
2025,Oklahoma State,Big 12,netPassingYards,1537
2025,Oklahoma State,Big 12,netPassingYardsOpponent,2454
2025,Oklahoma State,Big 12,passAttempts,265
2025,Oklahoma State,Big 12,passAttemptsOpponent,267
2025,Oklahoma State,Big 12,passCompletions,149
2025,Oklahoma State,Big 12,passCompletionsOpponent,182
2025,Oklahoma State,Big 12,passesIntercepted,3
2025,Oklahoma State,Big 12,passesInterceptedOpponent,5
2025,Oklahoma State,Big 12,passingTDs,6
2025,Oklahoma State,Big 12,passingTDsOpponent,23
2025,Oklahoma State,Big 12,penalties,54
2025,Oklahoma State,Big 12,penaltiesOpponent,45
2025,Oklahoma State,Big 12,penaltyYards,487
2025,Oklahoma State,Big 12,penaltyYardsOpponent,388
2025,Oklahoma State,Big 12,possessionTime,15593
2025,Oklahoma State,Big 12,possessionTimeOpponent,16807
2025,Oklahoma State,Big 12,puntReturns,11
2025,Oklahoma State,Big 12,puntReturnsOpponent,17
2025,Oklahoma State,Big 12,puntReturnTDs,0
2025,Oklahoma State,Big 12,puntReturnTDsOpponent,0
2025,Oklahoma State,Big 12,puntReturnYards,56
2025,Oklahoma State,Big 12,puntReturnYardsOpponent,116
2025,Oklahoma State,Big 12,rushingAttempts,321
2025,Oklahoma State,Big 12,rushingAttemptsOpponent,343
2025,Oklahoma State,Big 12,rushingTDs,8
2025,Oklahoma State,Big 12,rushingTDsOpponent,17
2025,Oklahoma State,Big 12,rushingYards,1143
2025,Oklahoma State,Big 12,rushingYardsOpponent,1543
2025,Oklahoma State,Big 12,sacks,16
2025,Oklahoma State,Big 12,sacksOpponent,15
2025,Oklahoma State,Big 12,tacklesForLoss,50
2025,Oklahoma State,Big 12,tacklesForLossOpponent,51
2025,Oklahoma State,Big 12,thirdDownConversions,51
2025,Oklahoma State,Big 12,thirdDownConversionsOpponent,59
2025,Oklahoma State,Big 12,thirdDowns,140
2025,Oklahoma State,Big 12,thirdDownsOpponent,123
2025,Oklahoma State,Big 12,totalYards,2680
2025,Oklahoma State,Big 12,totalYardsOpponent,3997
2025,Oklahoma State,Big 12,turnovers,9
2025,Oklahoma State,Big 12,turnoversOpponent,8
2025,Old Dominion,Sun Belt,firstDowns,192
2025,Old Dominion,Sun Belt,firstDownsOpponent,174
2025,Old Dominion,Sun Belt,fourthDownConversions,4
2025,Old Dominion,Sun Belt,fourthDownConversionsOpponent,8
2025,Old Dominion,Sun Belt,fourthDowns,10
2025,Old Dominion,Sun Belt,fourthDownsOpponent,23
2025,Old Dominion,Sun Belt,fumblesLost,11
2025,Old Dominion,Sun Belt,fumblesLostOpponent,9
2025,Old Dominion,Sun Belt,fumblesRecovered,9
2025,Old Dominion,Sun Belt,fumblesRecoveredOpponent,11
2025,Old Dominion,Sun Belt,games,9
2025,Old Dominion,Sun Belt,interceptions,9
2025,Old Dominion,Sun Belt,interceptionsOpponent,8
2025,Old Dominion,Sun Belt,interceptionTDs,0
2025,Old Dominion,Sun Belt,interceptionTDsOpponent,1
2025,Old Dominion,Sun Belt,interceptionYards,43
2025,Old Dominion,Sun Belt,interceptionYardsOpponent,89
2025,Old Dominion,Sun Belt,kickReturns,8
2025,Old Dominion,Sun Belt,kickReturnsOpponent,32
2025,Old Dominion,Sun Belt,kickReturnTDs,0
2025,Old Dominion,Sun Belt,kickReturnTDsOpponent,0
2025,Old Dominion,Sun Belt,kickReturnYards,138
2025,Old Dominion,Sun Belt,kickReturnYardsOpponent,616
2025,Old Dominion,Sun Belt,netPassingYards,2248
2025,Old Dominion,Sun Belt,netPassingYardsOpponent,1743
2025,Old Dominion,Sun Belt,passAttempts,238
2025,Old Dominion,Sun Belt,passAttemptsOpponent,267
2025,Old Dominion,Sun Belt,passCompletions,146
2025,Old Dominion,Sun Belt,passCompletionsOpponent,163
2025,Old Dominion,Sun Belt,passesIntercepted,8
2025,Old Dominion,Sun Belt,passesInterceptedOpponent,9
2025,Old Dominion,Sun Belt,passingTDs,19
2025,Old Dominion,Sun Belt,passingTDsOpponent,13
2025,Old Dominion,Sun Belt,penalties,58
2025,Old Dominion,Sun Belt,penaltiesOpponent,70
2025,Old Dominion,Sun Belt,penaltyYards,508
2025,Old Dominion,Sun Belt,penaltyYardsOpponent,619
2025,Old Dominion,Sun Belt,possessionTime,14523
2025,Old Dominion,Sun Belt,possessionTimeOpponent,17877
2025,Old Dominion,Sun Belt,puntReturns,17
2025,Old Dominion,Sun Belt,puntReturnsOpponent,7
2025,Old Dominion,Sun Belt,puntReturnTDs,0
2025,Old Dominion,Sun Belt,puntReturnTDsOpponent,1
2025,Old Dominion,Sun Belt,puntReturnYards,137
2025,Old Dominion,Sun Belt,puntReturnYardsOpponent,132
2025,Old Dominion,Sun Belt,rushingAttempts,339
2025,Old Dominion,Sun Belt,rushingAttemptsOpponent,372
2025,Old Dominion,Sun Belt,rushingTDs,17
2025,Old Dominion,Sun Belt,rushingTDsOpponent,13
2025,Old Dominion,Sun Belt,rushingYards,1821
2025,Old Dominion,Sun Belt,rushingYardsOpponent,1566
2025,Old Dominion,Sun Belt,sacks,23
2025,Old Dominion,Sun Belt,sacksOpponent,13
2025,Old Dominion,Sun Belt,tacklesForLoss,63
2025,Old Dominion,Sun Belt,tacklesForLossOpponent,39
2025,Old Dominion,Sun Belt,thirdDownConversions,44
2025,Old Dominion,Sun Belt,thirdDownConversionsOpponent,51
2025,Old Dominion,Sun Belt,thirdDowns,112
2025,Old Dominion,Sun Belt,thirdDownsOpponent,135
2025,Old Dominion,Sun Belt,totalYards,4069
2025,Old Dominion,Sun Belt,totalYardsOpponent,3309
2025,Old Dominion,Sun Belt,turnovers,20
2025,Old Dominion,Sun Belt,turnoversOpponent,17
2025,Ole Miss,SEC,firstDowns,250
2025,Ole Miss,SEC,firstDownsOpponent,181
2025,Ole Miss,SEC,fourthDownConversions,12
2025,Ole Miss,SEC,fourthDownConversionsOpponent,9
2025,Ole Miss,SEC,fourthDowns,18
2025,Ole Miss,SEC,fourthDownsOpponent,21
2025,Ole Miss,SEC,fumblesLost,4
2025,Ole Miss,SEC,fumblesLostOpponent,3
2025,Ole Miss,SEC,fumblesRecovered,3
2025,Ole Miss,SEC,fumblesRecoveredOpponent,4
2025,Ole Miss,SEC,games,10
2025,Ole Miss,SEC,interceptions,7
2025,Ole Miss,SEC,interceptionsOpponent,5
2025,Ole Miss,SEC,interceptionTDs,0
2025,Ole Miss,SEC,interceptionTDsOpponent,0
2025,Ole Miss,SEC,interceptionYards,1
2025,Ole Miss,SEC,interceptionYardsOpponent,114
2025,Ole Miss,SEC,kickReturns,7
2025,Ole Miss,SEC,kickReturnsOpponent,7
2025,Ole Miss,SEC,kickReturnTDs,0
2025,Ole Miss,SEC,kickReturnTDsOpponent,0
2025,Ole Miss,SEC,kickReturnYards,159
2025,Ole Miss,SEC,kickReturnYardsOpponent,141
2025,Ole Miss,SEC,netPassingYards,3055
2025,Ole Miss,SEC,netPassingYardsOpponent,1795
2025,Ole Miss,SEC,passAttempts,335
2025,Ole Miss,SEC,passAttemptsOpponent,288
2025,Ole Miss,SEC,passCompletions,211
2025,Ole Miss,SEC,passCompletionsOpponent,167
2025,Ole Miss,SEC,passesIntercepted,5
2025,Ole Miss,SEC,passesInterceptedOpponent,7
2025,Ole Miss,SEC,passingTDs,17
2025,Ole Miss,SEC,passingTDsOpponent,12
2025,Ole Miss,SEC,penalties,65
2025,Ole Miss,SEC,penaltiesOpponent,60
2025,Ole Miss,SEC,penaltyYards,617
2025,Ole Miss,SEC,penaltyYardsOpponent,517
2025,Ole Miss,SEC,possessionTime,17222
2025,Ole Miss,SEC,possessionTimeOpponent,18778
2025,Ole Miss,SEC,puntReturns,15
2025,Ole Miss,SEC,puntReturnsOpponent,9
2025,Ole Miss,SEC,puntReturnTDs,0
2025,Ole Miss,SEC,puntReturnTDsOpponent,0
2025,Ole Miss,SEC,puntReturnYards,116
2025,Ole Miss,SEC,puntReturnYardsOpponent,48
2025,Ole Miss,SEC,rushingAttempts,401
2025,Ole Miss,SEC,rushingAttemptsOpponent,348
2025,Ole Miss,SEC,rushingTDs,28
2025,Ole Miss,SEC,rushingTDsOpponent,12
2025,Ole Miss,SEC,rushingYards,1845
2025,Ole Miss,SEC,rushingYardsOpponent,1438
2025,Ole Miss,SEC,sacks,21
2025,Ole Miss,SEC,sacksOpponent,11
2025,Ole Miss,SEC,tacklesForLoss,55
2025,Ole Miss,SEC,tacklesForLossOpponent,55
2025,Ole Miss,SEC,thirdDownConversions,63
2025,Ole Miss,SEC,thirdDownConversionsOpponent,43
2025,Ole Miss,SEC,thirdDowns,133
2025,Ole Miss,SEC,thirdDownsOpponent,132
2025,Ole Miss,SEC,totalYards,4900
2025,Ole Miss,SEC,totalYardsOpponent,3233
2025,Ole Miss,SEC,turnovers,11
2025,Ole Miss,SEC,turnoversOpponent,8
2025,Oregon,Big Ten,firstDowns,203
2025,Oregon,Big Ten,firstDownsOpponent,128
2025,Oregon,Big Ten,fourthDownConversions,12
2025,Oregon,Big Ten,fourthDownConversionsOpponent,15
2025,Oregon,Big Ten,fourthDowns,18
2025,Oregon,Big Ten,fourthDownsOpponent,22
2025,Oregon,Big Ten,fumblesLost,2
2025,Oregon,Big Ten,fumblesLostOpponent,4
2025,Oregon,Big Ten,fumblesRecovered,4
2025,Oregon,Big Ten,fumblesRecoveredOpponent,2
2025,Oregon,Big Ten,games,9
2025,Oregon,Big Ten,interceptions,5
2025,Oregon,Big Ten,interceptionsOpponent,9
2025,Oregon,Big Ten,interceptionTDs,3
2025,Oregon,Big Ten,interceptionTDsOpponent,0
2025,Oregon,Big Ten,interceptionYards,155
2025,Oregon,Big Ten,interceptionYardsOpponent,-1
2025,Oregon,Big Ten,kickReturns,5
2025,Oregon,Big Ten,kickReturnsOpponent,13
2025,Oregon,Big Ten,kickReturnTDs,0
2025,Oregon,Big Ten,kickReturnTDsOpponent,0
2025,Oregon,Big Ten,kickReturnYards,102
2025,Oregon,Big Ten,kickReturnYardsOpponent,270
2025,Oregon,Big Ten,netPassingYards,2087
2025,Oregon,Big Ten,netPassingYardsOpponent,1135
2025,Oregon,Big Ten,passAttempts,244
2025,Oregon,Big Ten,passAttemptsOpponent,216
2025,Oregon,Big Ten,passCompletions,171
