season,team,conference,statName,statValue
2025,Nebraska,Big Ten,thirdDowns,113
2025,Nebraska,Big Ten,thirdDownsOpponent,133
2025,Nebraska,Big Ten,totalYards,3881
2025,Nebraska,Big Ten,totalYardsOpponent,2977
2025,Nebraska,Big Ten,turnovers,9
2025,Nebraska,Big Ten,turnoversOpponent,12
2025,Nevada,Mountain West,firstDowns,167
2025,Nevada,Mountain West,firstDownsOpponent,200
2025,Nevada,Mountain West,fourthDownConversions,11
2025,Nevada,Mountain West,fourthDownConversionsOpponent,12
2025,Nevada,Mountain West,fourthDowns,20
2025,Nevada,Mountain West,fourthDownsOpponent,21
2025,Nevada,Mountain West,fumblesLost,7
2025,Nevada,Mountain West,fumblesLostOpponent,4
2025,Nevada,Mountain West,fumblesRecovered,5
2025,Nevada,Mountain West,fumblesRecoveredOpponent,7
2025,Nevada,Mountain West,games,10
2025,Nevada,Mountain West,interceptions,17
2025,Nevada,Mountain West,interceptionsOpponent,9
2025,Nevada,Mountain West,interceptionTDs,2
2025,Nevada,Mountain West,interceptionTDsOpponent,2
2025,Nevada,Mountain West,interceptionYards,177
2025,Nevada,Mountain West,interceptionYardsOpponent,96
2025,Nevada,Mountain West,kickReturns,15
2025,Nevada,Mountain West,kickReturnsOpponent,9
2025,Nevada,Mountain West,kickReturnTDs,1
2025,Nevada,Mountain West,kickReturnTDsOpponent,1
2025,Nevada,Mountain West,kickReturnYards,367
2025,Nevada,Mountain West,kickReturnYardsOpponent,282
2025,Nevada,Mountain West,netPassingYards,1560
2025,Nevada,Mountain West,netPassingYardsOpponent,2220
2025,Nevada,Mountain West,passAttempts,256
2025,Nevada,Mountain West,passAttemptsOpponent,293
2025,Nevada,Mountain West,passCompletions,148
2025,Nevada,Mountain West,passCompletionsOpponent,193
2025,Nevada,Mountain West,passesIntercepted,9
2025,Nevada,Mountain West,passesInterceptedOpponent,17
2025,Nevada,Mountain West,passingTDs,9
2025,Nevada,Mountain West,passingTDsOpponent,10
2025,Nevada,Mountain West,penalties,50
2025,Nevada,Mountain West,penaltiesOpponent,64
2025,Nevada,Mountain West,penaltyYards,436
2025,Nevada,Mountain West,penaltyYardsOpponent,562
2025,Nevada,Mountain West,possessionTime,17776
2025,Nevada,Mountain West,possessionTimeOpponent,18230
2025,Nevada,Mountain West,puntReturns,13
2025,Nevada,Mountain West,puntReturnsOpponent,11
2025,Nevada,Mountain West,puntReturnTDs,0
2025,Nevada,Mountain West,puntReturnTDsOpponent,1
2025,Nevada,Mountain West,puntReturnYards,113
2025,Nevada,Mountain West,puntReturnYardsOpponent,108
2025,Nevada,Mountain West,rushingAttempts,342
2025,Nevada,Mountain West,rushingAttemptsOpponent,368
2025,Nevada,Mountain West,rushingTDs,7
2025,Nevada,Mountain West,rushingTDsOpponent,19
2025,Nevada,Mountain West,rushingYards,1457
2025,Nevada,Mountain West,rushingYardsOpponent,1510
2025,Nevada,Mountain West,sacks,19
2025,Nevada,Mountain West,sacksOpponent,15
2025,Nevada,Mountain West,tacklesForLoss,53
2025,Nevada,Mountain West,tacklesForLossOpponent,55
2025,Nevada,Mountain West,thirdDownConversions,43
2025,Nevada,Mountain West,thirdDownConversionsOpponent,50
2025,Nevada,Mountain West,thirdDowns,130
2025,Nevada,Mountain West,thirdDownsOpponent,135
2025,Nevada,Mountain West,totalYards,3017
2025,Nevada,Mountain West,totalYardsOpponent,3730
2025,Nevada,Mountain West,turnovers,24
2025,Nevada,Mountain West,turnoversOpponent,13
2025,New Mexico,Mountain West,firstDowns,201
2025,New Mexico,Mountain West,firstDownsOpponent,198
2025,New Mexico,Mountain West,fourthDownConversions,17
2025,New Mexico,Mountain West,fourthDownConversionsOpponent,12
2025,New Mexico,Mountain West,fourthDowns,26
2025,New Mexico,Mountain West,fourthDownsOpponent,24
2025,New Mexico,Mountain West,fumblesLost,12
2025,New Mexico,Mountain West,fumblesLostOpponent,5
2025,New Mexico,Mountain West,fumblesRecovered,5
2025,New Mexico,Mountain West,fumblesRecoveredOpponent,12
2025,New Mexico,Mountain West,games,10
2025,New Mexico,Mountain West,interceptions,9
2025,New Mexico,Mountain West,interceptionsOpponent,7
2025,New Mexico,Mountain West,interceptionTDs,0
2025,New Mexico,Mountain West,interceptionTDsOpponent,1
2025,New Mexico,Mountain West,interceptionYards,99
2025,New Mexico,Mountain West,interceptionYardsOpponent,44
2025,New Mexico,Mountain West,kickReturns,21
2025,New Mexico,Mountain West,kickReturnsOpponent,15
2025,New Mexico,Mountain West,kickReturnTDs,1
2025,New Mexico,Mountain West,kickReturnTDsOpponent,0
2025,New Mexico,Mountain West,kickReturnYards,476
2025,New Mexico,Mountain West,kickReturnYardsOpponent,276
2025,New Mexico,Mountain West,netPassingYards,2342
2025,New Mexico,Mountain West,netPassingYardsOpponent,2626
2025,New Mexico,Mountain West,passAttempts,282
2025,New Mexico,Mountain West,passAttemptsOpponent,349
2025,New Mexico,Mountain West,passCompletions,188
2025,New Mexico,Mountain West,passCompletionsOpponent,246
2025,New Mexico,Mountain West,passesIntercepted,7
2025,New Mexico,Mountain West,passesInterceptedOpponent,9
2025,New Mexico,Mountain West,passingTDs,16
2025,New Mexico,Mountain West,passingTDsOpponent,16
2025,New Mexico,Mountain West,penalties,59
2025,New Mexico,Mountain West,penaltiesOpponent,77
2025,New Mexico,Mountain West,penaltyYards,492
2025,New Mexico,Mountain West,penaltyYardsOpponent,669
2025,New Mexico,Mountain West,possessionTime,18061
2025,New Mexico,Mountain West,possessionTimeOpponent,17939
2025,New Mexico,Mountain West,puntReturns,10
2025,New Mexico,Mountain West,puntReturnsOpponent,10
2025,New Mexico,Mountain West,puntReturnTDs,1
2025,New Mexico,Mountain West,puntReturnTDsOpponent,0
2025,New Mexico,Mountain West,puntReturnYards,36
2025,New Mexico,Mountain West,puntReturnYardsOpponent,37
2025,New Mexico,Mountain West,rushingAttempts,351
2025,New Mexico,Mountain West,rushingAttemptsOpponent,308
2025,New Mexico,Mountain West,rushingTDs,18
2025,New Mexico,Mountain West,rushingTDsOpponent,12
2025,New Mexico,Mountain West,rushingYards,1512
2025,New Mexico,Mountain West,rushingYardsOpponent,1068
2025,New Mexico,Mountain West,sacks,25
2025,New Mexico,Mountain West,sacksOpponent,20
2025,New Mexico,Mountain West,tacklesForLoss,59
2025,New Mexico,Mountain West,tacklesForLossOpponent,42
2025,New Mexico,Mountain West,thirdDownConversions,49
2025,New Mexico,Mountain West,thirdDownConversionsOpponent,56
2025,New Mexico,Mountain West,thirdDowns,124
2025,New Mexico,Mountain West,thirdDownsOpponent,138
2025,New Mexico,Mountain West,totalYards,3854
2025,New Mexico,Mountain West,totalYardsOpponent,3694
2025,New Mexico,Mountain West,turnovers,21
2025,New Mexico,Mountain West,turnoversOpponent,12
2025,New Mexico State,Conference USA,firstDowns,193
2025,New Mexico State,Conference USA,firstDownsOpponent,219
2025,New Mexico State,Conference USA,fourthDownConversions,6
2025,New Mexico State,Conference USA,fourthDownConversionsOpponent,6
2025,New Mexico State,Conference USA,fourthDowns,15
2025,New Mexico State,Conference USA,fourthDownsOpponent,14
2025,New Mexico State,Conference USA,fumblesLost,6
2025,New Mexico State,Conference USA,fumblesLostOpponent,7
2025,New Mexico State,Conference USA,fumblesRecovered,7
2025,New Mexico State,Conference USA,fumblesRecoveredOpponent,6
2025,New Mexico State,Conference USA,games,10
2025,New Mexico State,Conference USA,interceptions,13
2025,New Mexico State,Conference USA,interceptionsOpponent,14
2025,New Mexico State,Conference USA,interceptionTDs,1
2025,New Mexico State,Conference USA,interceptionTDsOpponent,1
2025,New Mexico State,Conference USA,interceptionYards,164
2025,New Mexico State,Conference USA,interceptionYardsOpponent,166
2025,New Mexico State,Conference USA,kickReturns,14
2025,New Mexico State,Conference USA,kickReturnsOpponent,13
2025,New Mexico State,Conference USA,kickReturnTDs,0
2025,New Mexico State,Conference USA,kickReturnTDsOpponent,1
2025,New Mexico State,Conference USA,kickReturnYards,266
2025,New Mexico State,Conference USA,kickReturnYardsOpponent,249
2025,New Mexico State,Conference USA,netPassingYards,2417
2025,New Mexico State,Conference USA,netPassingYardsOpponent,2432
2025,New Mexico State,Conference USA,passAttempts,383
2025,New Mexico State,Conference USA,passAttemptsOpponent,335
2025,New Mexico State,Conference USA,passCompletions,217
2025,New Mexico State,Conference USA,passCompletionsOpponent,220
2025,New Mexico State,Conference USA,passesIntercepted,14
2025,New Mexico State,Conference USA,passesInterceptedOpponent,13
2025,New Mexico State,Conference USA,passingTDs,12
2025,New Mexico State,Conference USA,passingTDsOpponent,20
2025,New Mexico State,Conference USA,penalties,62
2025,New Mexico State,Conference USA,penaltiesOpponent,81
2025,New Mexico State,Conference USA,penaltyYards,557
2025,New Mexico State,Conference USA,penaltyYardsOpponent,750
2025,New Mexico State,Conference USA,possessionTime,17699
2025,New Mexico State,Conference USA,possessionTimeOpponent,18269
2025,New Mexico State,Conference USA,puntReturns,16
2025,New Mexico State,Conference USA,puntReturnsOpponent,16
2025,New Mexico State,Conference USA,puntReturnTDs,0
2025,New Mexico State,Conference USA,puntReturnTDsOpponent,0
2025,New Mexico State,Conference USA,puntReturnYards,87
2025,New Mexico State,Conference USA,puntReturnYardsOpponent,83
2025,New Mexico State,Conference USA,rushingAttempts,290
2025,New Mexico State,Conference USA,rushingAttemptsOpponent,381
2025,New Mexico State,Conference USA,rushingTDs,7
2025,New Mexico State,Conference USA,rushingTDsOpponent,11
2025,New Mexico State,Conference USA,rushingYards,651
2025,New Mexico State,Conference USA,rushingYardsOpponent,1535
2025,New Mexico State,Conference USA,sacks,15
2025,New Mexico State,Conference USA,sacksOpponent,30
2025,New Mexico State,Conference USA,tacklesForLoss,49
2025,New Mexico State,Conference USA,tacklesForLossOpponent,68
2025,New Mexico State,Conference USA,thirdDownConversions,64
2025,New Mexico State,Conference USA,thirdDownConversionsOpponent,60
2025,New Mexico State,Conference USA,thirdDowns,156
2025,New Mexico State,Conference USA,thirdDownsOpponent,147
2025,New Mexico State,Conference USA,totalYards,3068
2025,New Mexico State,Conference USA,totalYardsOpponent,3967
2025,New Mexico State,Conference USA,turnovers,19
2025,New Mexico State,Conference USA,turnoversOpponent,21
2025,North Carolina,ACC,firstDowns,161
2025,North Carolina,ACC,firstDownsOpponent,199
2025,North Carolina,ACC,fourthDownConversions,11
2025,North Carolina,ACC,fourthDownConversionsOpponent,15
2025,North Carolina,ACC,fourthDowns,14
2025,North Carolina,ACC,fourthDownsOpponent,22
2025,North Carolina,ACC,fumblesLost,8
2025,North Carolina,ACC,fumblesLostOpponent,6
2025,North Carolina,ACC,fumblesRecovered,6
2025,North Carolina,ACC,fumblesRecoveredOpponent,7
2025,North Carolina,ACC,games,10
2025,North Carolina,ACC,interceptions,6
2025,North Carolina,ACC,interceptionsOpponent,6
2025,North Carolina,ACC,interceptionTDs,0
2025,North Carolina,ACC,interceptionTDsOpponent,1
2025,North Carolina,ACC,interceptionYards,70
2025,North Carolina,ACC,interceptionYardsOpponent,45
2025,North Carolina,ACC,kickReturns,19
2025,North Carolina,ACC,kickReturnsOpponent,11
2025,North Carolina,ACC,kickReturnTDs,0
2025,North Carolina,ACC,kickReturnTDsOpponent,0
2025,North Carolina,ACC,kickReturnYards,352
2025,North Carolina,ACC,kickReturnYardsOpponent,209
2025,North Carolina,ACC,netPassingYards,1808
2025,North Carolina,ACC,netPassingYardsOpponent,2159
2025,North Carolina,ACC,passAttempts,292
2025,North Carolina,ACC,passAttemptsOpponent,321
2025,North Carolina,ACC,passCompletions,184
2025,North Carolina,ACC,passCompletionsOpponent,204
2025,North Carolina,ACC,passesIntercepted,6
2025,North Carolina,ACC,passesInterceptedOpponent,6
2025,North Carolina,ACC,passingTDs,10
2025,North Carolina,ACC,passingTDsOpponent,12
2025,North Carolina,ACC,penalties,56
2025,North Carolina,ACC,penaltiesOpponent,54
2025,North Carolina,ACC,penaltyYards,519
2025,North Carolina,ACC,penaltyYardsOpponent,523
2025,North Carolina,ACC,possessionTime,17393
2025,North Carolina,ACC,possessionTimeOpponent,18605
2025,North Carolina,ACC,puntReturns,16
2025,North Carolina,ACC,puntReturnsOpponent,17
2025,North Carolina,ACC,puntReturnTDs,0
2025,North Carolina,ACC,puntReturnTDsOpponent,0
2025,North Carolina,ACC,puntReturnYards,126
2025,North Carolina,ACC,puntReturnYardsOpponent,143
2025,North Carolina,ACC,rushingAttempts,297
2025,North Carolina,ACC,rushingAttemptsOpponent,347
2025,North Carolina,ACC,rushingTDs,9
2025,North Carolina,ACC,rushingTDsOpponent,12
2025,North Carolina,ACC,rushingYards,1091
2025,North Carolina,ACC,rushingYardsOpponent,1142
2025,North Carolina,ACC,sacks,28
2025,North Carolina,ACC,sacksOpponent,15
2025,North Carolina,ACC,tacklesForLoss,52
2025,North Carolina,ACC,tacklesForLossOpponent,54
2025,North Carolina,ACC,thirdDownConversions,43
2025,North Carolina,ACC,thirdDownConversionsOpponent,60
2025,North Carolina,ACC,thirdDowns,131
2025,North Carolina,ACC,thirdDownsOpponent,143
2025,North Carolina,ACC,totalYards,2899
2025,North Carolina,ACC,totalYardsOpponent,3301
2025,North Carolina,ACC,turnovers,14
2025,North Carolina,ACC,turnoversOpponent,12
2025,Northern Illinois,Mid-American,firstDowns,159
2025,Northern Illinois,Mid-American,firstDownsOpponent,219
2025,Northern Illinois,Mid-American,fourthDownConversions,21
2025,Northern Illinois,Mid-American,fourthDownConversionsOpponent,12
2025,Northern Illinois,Mid-American,fourthDowns,35
2025,Northern Illinois,Mid-American,fourthDownsOpponent,21
2025,Northern Illinois,Mid-American,fumblesLost,4
2025,Northern Illinois,Mid-American,fumblesLostOpponent,3
2025,Northern Illinois,Mid-American,fumblesRecovered,3
2025,Northern Illinois,Mid-American,fumblesRecoveredOpponent,4
2025,Northern Illinois,Mid-American,games,11
2025,Northern Illinois,Mid-American,interceptions,6
2025,Northern Illinois,Mid-American,interceptionsOpponent,8
2025,Northern Illinois,Mid-American,interceptionTDs,0
2025,Northern Illinois,Mid-American,interceptionTDsOpponent,0
2025,Northern Illinois,Mid-American,interceptionYards,24
2025,Northern Illinois,Mid-American,interceptionYardsOpponent,43
2025,Northern Illinois,Mid-American,kickReturns,21
2025,Northern Illinois,Mid-American,kickReturnsOpponent,17
2025,Northern Illinois,Mid-American,kickReturnTDs,1
2025,Northern Illinois,Mid-American,kickReturnTDsOpponent,2
2025,Northern Illinois,Mid-American,kickReturnYards,489
2025,Northern Illinois,Mid-American,kickReturnYardsOpponent,446
2025,Northern Illinois,Mid-American,netPassingYards,1159
2025,Northern Illinois,Mid-American,netPassingYardsOpponent,1880
2025,Northern Illinois,Mid-American,passAttempts,234
2025,Northern Illinois,Mid-American,passAttemptsOpponent,295
2025,Northern Illinois,Mid-American,passCompletions,124
2025,Northern Illinois,Mid-American,passCompletionsOpponent,177
2025,Northern Illinois,Mid-American,passesIntercepted,8
2025,Northern Illinois,Mid-American,passesInterceptedOpponent,6
2025,Northern Illinois,Mid-American,passingTDs,8
2025,Northern Illinois,Mid-American,passingTDsOpponent,9
2025,Northern Illinois,Mid-American,penalties,49
2025,Northern Illinois,Mid-American,penaltiesOpponent,66
2025,Northern Illinois,Mid-American,penaltyYards,424
2025,Northern Illinois,Mid-American,penaltyYardsOpponent,537
2025,Northern Illinois,Mid-American,possessionTime,19130
2025,Northern Illinois,Mid-American,possessionTimeOpponent,20397
2025,Northern Illinois,Mid-American,puntReturns,10
2025,Northern Illinois,Mid-American,puntReturnsOpponent,19
2025,Northern Illinois,Mid-American,puntReturnTDs,0
2025,Northern Illinois,Mid-American,puntReturnTDsOpponent,0
2025,Northern Illinois,Mid-American,puntReturnYards,91
2025,Northern Illinois,Mid-American,puntReturnYardsOpponent,146
2025,Northern Illinois,Mid-American,rushingAttempts,437
2025,Northern Illinois,Mid-American,rushingAttemptsOpponent,439
2025,Northern Illinois,Mid-American,rushingTDs,12
2025,Northern Illinois,Mid-American,rushingTDsOpponent,19
2025,Northern Illinois,Mid-American,rushingYards,1904
2025,Northern Illinois,Mid-American,rushingYardsOpponent,1975
2025,Northern Illinois,Mid-American,sacks,13
2025,Northern Illinois,Mid-American,sacksOpponent,19
2025,Northern Illinois,Mid-American,tacklesForLoss,37
2025,Northern Illinois,Mid-American,tacklesForLossOpponent,55
2025,Northern Illinois,Mid-American,thirdDownConversions,49
2025,Northern Illinois,Mid-American,thirdDownConversionsOpponent,67
2025,Northern Illinois,Mid-American,thirdDowns,161
2025,Northern Illinois,Mid-American,thirdDownsOpponent,154
2025,Northern Illinois,Mid-American,totalYards,3063
2025,Northern Illinois,Mid-American,totalYardsOpponent,3855
2025,Northern Illinois,Mid-American,turnovers,10
2025,Northern Illinois,Mid-American,turnoversOpponent,11
2025,North Texas,American Athletic,firstDowns,253
2025,North Texas,American Athletic,firstDownsOpponent,194
2025,North Texas,American Athletic,fourthDownConversions,14
2025,North Texas,American Athletic,fourthDownConversionsOpponent,15
2025,North Texas,American Athletic,fourthDowns,22
2025,North Texas,American Athletic,fourthDownsOpponent,25
2025,North Texas,American Athletic,fumblesLost,6
2025,North Texas,American Athletic,fumblesLostOpponent,12
2025,North Texas,American Athletic,fumblesRecovered,12
2025,North Texas,American Athletic,fumblesRecoveredOpponent,6
2025,North Texas,American Athletic,games,10
2025,North Texas,American Athletic,interceptions,4
2025,North Texas,American Athletic,interceptionsOpponent,12
2025,North Texas,American Athletic,interceptionTDs,0
2025,North Texas,American Athletic,interceptionTDsOpponent,0
2025,North Texas,American Athletic,interceptionYards,217
2025,North Texas,American Athletic,interceptionYardsOpponent,62
2025,North Texas,American Athletic,kickReturns,17
2025,North Texas,American Athletic,kickReturnsOpponent,35
2025,North Texas,American Athletic,kickReturnTDs,0
2025,North Texas,American Athletic,kickReturnTDsOpponent,0
2025,North Texas,American Athletic,kickReturnYards,399
2025,North Texas,American Athletic,kickReturnYardsOpponent,667
2025,North Texas,American Athletic,netPassingYards,3063
2025,North Texas,American Athletic,netPassingYardsOpponent,1731
2025,North Texas,American Athletic,passAttempts,347
2025,North Texas,American Athletic,passAttemptsOpponent,275
2025,North Texas,American Athletic,passCompletions,238
2025,North Texas,American Athletic,passCompletionsOpponent,160
2025,North Texas,American Athletic,passesIntercepted,12
2025,North Texas,American Athletic,passesInterceptedOpponent,4
2025,North Texas,American Athletic,passingTDs,24
2025,North Texas,American Athletic,passingTDsOpponent,12
2025,North Texas,American Athletic,penalties,55
2025,North Texas,American Athletic,penaltiesOpponent,71
2025,North Texas,American Athletic,penaltyYards,447
2025,North Texas,American Athletic,penaltyYardsOpponent,607
2025,North Texas,American Athletic,possessionTime,17324
2025,North Texas,American Athletic,possessionTimeOpponent,18676
2025,North Texas,American Athletic,puntReturns,13
2025,North Texas,American Athletic,puntReturnsOpponent,4
2025,North Texas,American Athletic,puntReturnTDs,0
2025,North Texas,American Athletic,puntReturnTDsOpponent,0
2025,North Texas,American Athletic,puntReturnYards,83
2025,North Texas,American Athletic,puntReturnYardsOpponent,17
