season,team,conference,statName,statValue
2025,Oregon,Big Ten,thirdDownConversions,21
2025,Oregon,Big Ten,thirdDownConversionsOpponent,10
2025,Oregon,Big Ten,thirdDowns,33
2025,Oregon,Big Ten,thirdDownsOpponent,39
2025,Oregon,Big Ten,totalYards,1510
2025,Oregon,Big Ten,totalYardsOpponent,768
2025,Oregon,Big Ten,turnovers,1
2025,Oregon,Big Ten,turnoversOpponent,4
2025,Oregon State,Pac-12,firstDowns,66
2025,Oregon State,Pac-12,firstDownsOpponent,60
2025,Oregon State,Pac-12,fourthDownConversions,4
2025,Oregon State,Pac-12,fourthDownConversionsOpponent,2
2025,Oregon State,Pac-12,fourthDowns,6
2025,Oregon State,Pac-12,fourthDownsOpponent,4
2025,Oregon State,Pac-12,fumblesLost,1
2025,Oregon State,Pac-12,fumblesLostOpponent,0
2025,Oregon State,Pac-12,fumblesRecovered,0
2025,Oregon State,Pac-12,fumblesRecoveredOpponent,1
2025,Oregon State,Pac-12,games,3
2025,Oregon State,Pac-12,interceptions,5
2025,Oregon State,Pac-12,interceptionsOpponent,3
2025,Oregon State,Pac-12,interceptionTDs,0
2025,Oregon State,Pac-12,interceptionTDsOpponent,1
2025,Oregon State,Pac-12,interceptionYards,56
2025,Oregon State,Pac-12,interceptionYardsOpponent,102
2025,Oregon State,Pac-12,kickReturns,8
2025,Oregon State,Pac-12,kickReturnsOpponent,10
2025,Oregon State,Pac-12,kickReturnTDs,0
2025,Oregon State,Pac-12,kickReturnTDsOpponent,0
2025,Oregon State,Pac-12,kickReturnYards,116
2025,Oregon State,Pac-12,kickReturnYardsOpponent,235
2025,Oregon State,Pac-12,netPassingYards,912
2025,Oregon State,Pac-12,netPassingYardsOpponent,821
2025,Oregon State,Pac-12,passAttempts,129
2025,Oregon State,Pac-12,passAttemptsOpponent,88
2025,Oregon State,Pac-12,passCompletions,79
2025,Oregon State,Pac-12,passCompletionsOpponent,59
2025,Oregon State,Pac-12,passesIntercepted,3
2025,Oregon State,Pac-12,passesInterceptedOpponent,5
2025,Oregon State,Pac-12,passingTDs,6
2025,Oregon State,Pac-12,passingTDsOpponent,7
2025,Oregon State,Pac-12,penalties,17
2025,Oregon State,Pac-12,penaltiesOpponent,22
2025,Oregon State,Pac-12,penaltyYards,113
2025,Oregon State,Pac-12,penaltyYardsOpponent,174
2025,Oregon State,Pac-12,possessionTime,5777
2025,Oregon State,Pac-12,possessionTimeOpponent,5022
2025,Oregon State,Pac-12,puntReturns,2
2025,Oregon State,Pac-12,puntReturnsOpponent,5
2025,Oregon State,Pac-12,puntReturnTDs,0
2025,Oregon State,Pac-12,puntReturnTDsOpponent,1
2025,Oregon State,Pac-12,puntReturnYards,8
2025,Oregon State,Pac-12,puntReturnYardsOpponent,128
2025,Oregon State,Pac-12,rushingAttempts,82
2025,Oregon State,Pac-12,rushingAttemptsOpponent,98
2025,Oregon State,Pac-12,rushingTDs,2
2025,Oregon State,Pac-12,rushingTDsOpponent,5
2025,Oregon State,Pac-12,rushingYards,229
2025,Oregon State,Pac-12,rushingYardsOpponent,456
2025,Oregon State,Pac-12,sacks,2
2025,Oregon State,Pac-12,sacksOpponent,6
2025,Oregon State,Pac-12,tacklesForLoss,15
2025,Oregon State,Pac-12,tacklesForLossOpponent,19
2025,Oregon State,Pac-12,thirdDownConversions,20
2025,Oregon State,Pac-12,thirdDownConversionsOpponent,12
2025,Oregon State,Pac-12,thirdDowns,45
2025,Oregon State,Pac-12,thirdDownsOpponent,36
2025,Oregon State,Pac-12,totalYards,1141
2025,Oregon State,Pac-12,totalYardsOpponent,1277
2025,Oregon State,Pac-12,turnovers,6
2025,Oregon State,Pac-12,turnoversOpponent,3
2025,Penn State,Big Ten,firstDowns,73
2025,Penn State,Big Ten,firstDownsOpponent,38
2025,Penn State,Big Ten,fourthDownConversions,5
2025,Penn State,Big Ten,fourthDownConversionsOpponent,6
2025,Penn State,Big Ten,fourthDowns,8
2025,Penn State,Big Ten,fourthDownsOpponent,9
2025,Penn State,Big Ten,fumblesLost,0
2025,Penn State,Big Ten,fumblesLostOpponent,3
2025,Penn State,Big Ten,fumblesRecovered,3
2025,Penn State,Big Ten,fumblesRecoveredOpponent,0
2025,Penn State,Big Ten,games,3
2025,Penn State,Big Ten,interceptions,1
2025,Penn State,Big Ten,interceptionsOpponent,4
2025,Penn State,Big Ten,interceptionTDs,1
2025,Penn State,Big Ten,interceptionTDsOpponent,0
2025,Penn State,Big Ten,interceptionYards,78
2025,Penn State,Big Ten,interceptionYardsOpponent,0
2025,Penn State,Big Ten,kickReturns,4
2025,Penn State,Big Ten,kickReturnsOpponent,8
2025,Penn State,Big Ten,kickReturnTDs,0
2025,Penn State,Big Ten,kickReturnTDsOpponent,0
2025,Penn State,Big Ten,kickReturnYards,123
2025,Penn State,Big Ten,kickReturnYardsOpponent,164
2025,Penn State,Big Ten,netPassingYards,731
2025,Penn State,Big Ten,netPassingYardsOpponent,370
2025,Penn State,Big Ten,passAttempts,99
2025,Penn State,Big Ten,passAttemptsOpponent,81
2025,Penn State,Big Ten,passCompletions,65
2025,Penn State,Big Ten,passCompletionsOpponent,42
2025,Penn State,Big Ten,passesIntercepted,4
2025,Penn State,Big Ten,passesInterceptedOpponent,1
2025,Penn State,Big Ten,passingTDs,5
2025,Penn State,Big Ten,passingTDsOpponent,2
2025,Penn State,Big Ten,penalties,11
2025,Penn State,Big Ten,penaltiesOpponent,11
2025,Penn State,Big Ten,penaltyYards,80
2025,Penn State,Big Ten,penaltyYardsOpponent,83
2025,Penn State,Big Ten,possessionTime,5259
2025,Penn State,Big Ten,possessionTimeOpponent,5541
2025,Penn State,Big Ten,puntReturns,10
2025,Penn State,Big Ten,puntReturnsOpponent,2
2025,Penn State,Big Ten,puntReturnTDs,0
2025,Penn State,Big Ten,puntReturnTDsOpponent,0
2025,Penn State,Big Ten,puntReturnYards,75
2025,Penn State,Big Ten,puntReturnYardsOpponent,10
2025,Penn State,Big Ten,rushingAttempts,105
2025,Penn State,Big Ten,rushingAttemptsOpponent,105
2025,Penn State,Big Ten,rushingTDs,9
2025,Penn State,Big Ten,rushingTDsOpponent,0
2025,Penn State,Big Ten,rushingYards,581
2025,Penn State,Big Ten,rushingYardsOpponent,303
2025,Penn State,Big Ten,sacks,8
2025,Penn State,Big Ten,sacksOpponent,3
2025,Penn State,Big Ten,tacklesForLoss,29
2025,Penn State,Big Ten,tacklesForLossOpponent,8
2025,Penn State,Big Ten,thirdDownConversions,14
2025,Penn State,Big Ten,thirdDownConversionsOpponent,16
2025,Penn State,Big Ten,thirdDowns,36
2025,Penn State,Big Ten,thirdDownsOpponent,46
2025,Penn State,Big Ten,totalYards,1312
2025,Penn State,Big Ten,totalYardsOpponent,673
2025,Penn State,Big Ten,turnovers,1
2025,Penn State,Big Ten,turnoversOpponent,7
2025,Pittsburgh,ACC,firstDowns,58
2025,Pittsburgh,ACC,firstDownsOpponent,49
2025,Pittsburgh,ACC,fourthDownConversions,3
2025,Pittsburgh,ACC,fourthDownConversionsOpponent,5
2025,Pittsburgh,ACC,fourthDowns,6
2025,Pittsburgh,ACC,fourthDownsOpponent,8
2025,Pittsburgh,ACC,fumblesLost,0
2025,Pittsburgh,ACC,fumblesLostOpponent,1
2025,Pittsburgh,ACC,fumblesRecovered,1
2025,Pittsburgh,ACC,fumblesRecoveredOpponent,0
2025,Pittsburgh,ACC,games,3
2025,Pittsburgh,ACC,interceptions,3
2025,Pittsburgh,ACC,interceptionsOpponent,2
2025,Pittsburgh,ACC,interceptionTDs,0
2025,Pittsburgh,ACC,interceptionTDsOpponent,0
2025,Pittsburgh,ACC,interceptionYards,22
2025,Pittsburgh,ACC,interceptionYardsOpponent,28
2025,Pittsburgh,ACC,kickReturns,7
2025,Pittsburgh,ACC,kickReturnsOpponent,3
2025,Pittsburgh,ACC,kickReturnTDs,0
2025,Pittsburgh,ACC,kickReturnTDsOpponent,0
2025,Pittsburgh,ACC,kickReturnYards,179
2025,Pittsburgh,ACC,kickReturnYardsOpponent,49
2025,Pittsburgh,ACC,netPassingYards,945
2025,Pittsburgh,ACC,netPassingYardsOpponent,608
2025,Pittsburgh,ACC,passAttempts,108
2025,Pittsburgh,ACC,passAttemptsOpponent,86
2025,Pittsburgh,ACC,passCompletions,69
2025,Pittsburgh,ACC,passCompletionsOpponent,59
2025,Pittsburgh,ACC,passesIntercepted,2
2025,Pittsburgh,ACC,passesInterceptedOpponent,3
2025,Pittsburgh,ACC,passingTDs,10
2025,Pittsburgh,ACC,passingTDsOpponent,3
2025,Pittsburgh,ACC,penalties,23
2025,Pittsburgh,ACC,penaltiesOpponent,26
2025,Pittsburgh,ACC,penaltyYards,216
2025,Pittsburgh,ACC,penaltyYardsOpponent,223
2025,Pittsburgh,ACC,possessionTime,4613
2025,Pittsburgh,ACC,possessionTimeOpponent,6187
2025,Pittsburgh,ACC,puntReturns,11
2025,Pittsburgh,ACC,puntReturnsOpponent,3
2025,Pittsburgh,ACC,puntReturnTDs,1
2025,Pittsburgh,ACC,puntReturnTDsOpponent,0
2025,Pittsburgh,ACC,puntReturnYards,197
2025,Pittsburgh,ACC,puntReturnYardsOpponent,8
2025,Pittsburgh,ACC,rushingAttempts,86
2025,Pittsburgh,ACC,rushingAttemptsOpponent,130
2025,Pittsburgh,ACC,rushingTDs,5
2025,Pittsburgh,ACC,rushingTDsOpponent,4
2025,Pittsburgh,ACC,rushingYards,329
2025,Pittsburgh,ACC,rushingYardsOpponent,251
2025,Pittsburgh,ACC,sacks,11
2025,Pittsburgh,ACC,sacksOpponent,8
2025,Pittsburgh,ACC,tacklesForLoss,29
2025,Pittsburgh,ACC,tacklesForLossOpponent,17
2025,Pittsburgh,ACC,thirdDownConversions,15
2025,Pittsburgh,ACC,thirdDownConversionsOpponent,13
2025,Pittsburgh,ACC,thirdDowns,40
2025,Pittsburgh,ACC,thirdDownsOpponent,49
2025,Pittsburgh,ACC,totalYards,1274
2025,Pittsburgh,ACC,totalYardsOpponent,859
2025,Pittsburgh,ACC,turnovers,3
2025,Pittsburgh,ACC,turnoversOpponent,3
2025,Purdue,Big Ten,firstDowns,75
2025,Purdue,Big Ten,firstDownsOpponent,55
2025,Purdue,Big Ten,fourthDownConversions,5
2025,Purdue,Big Ten,fourthDownConversionsOpponent,6
2025,Purdue,Big Ten,fourthDowns,6
2025,Purdue,Big Ten,fourthDownsOpponent,8
2025,Purdue,Big Ten,fumblesLost,0
2025,Purdue,Big Ten,fumblesLostOpponent,0
2025,Purdue,Big Ten,fumblesRecovered,0
2025,Purdue,Big Ten,games,3
2025,Purdue,Big Ten,interceptions,4
2025,Purdue,Big Ten,interceptionsOpponent,0
2025,Purdue,Big Ten,interceptionTDsOpponent,1
2025,Purdue,Big Ten,interceptionYardsOpponent,103
2025,Purdue,Big Ten,kickReturns,6
2025,Purdue,Big Ten,kickReturnsOpponent,3
2025,Purdue,Big Ten,kickReturnTDs,0
2025,Purdue,Big Ten,kickReturnTDsOpponent,0
2025,Purdue,Big Ten,kickReturnYards,125
2025,Purdue,Big Ten,kickReturnYardsOpponent,50
2025,Purdue,Big Ten,netPassingYards,815
2025,Purdue,Big Ten,netPassingYardsOpponent,571
2025,Purdue,Big Ten,passAttempts,91
2025,Purdue,Big Ten,passAttemptsOpponent,77
2025,Purdue,Big Ten,passCompletions,58
2025,Purdue,Big Ten,passCompletionsOpponent,47
2025,Purdue,Big Ten,passesInterceptedOpponent,4
2025,Purdue,Big Ten,passingTDs,5
2025,Purdue,Big Ten,passingTDsOpponent,1
2025,Purdue,Big Ten,penalties,10
2025,Purdue,Big Ten,penaltiesOpponent,17
2025,Purdue,Big Ten,penaltyYards,115
2025,Purdue,Big Ten,penaltyYardsOpponent,187
2025,Purdue,Big Ten,possessionTime,5339
2025,Purdue,Big Ten,possessionTimeOpponent,5461
2025,Purdue,Big Ten,puntReturns,3
2025,Purdue,Big Ten,puntReturnsOpponent,2
2025,Purdue,Big Ten,puntReturnTDs,0
2025,Purdue,Big Ten,puntReturnTDsOpponent,0
2025,Purdue,Big Ten,puntReturnYards,24
2025,Purdue,Big Ten,puntReturnYardsOpponent,-1
2025,Purdue,Big Ten,rushingAttempts,111
2025,Purdue,Big Ten,rushingAttemptsOpponent,101
2025,Purdue,Big Ten,rushingTDs,5
2025,Purdue,Big Ten,rushingTDsOpponent,3
2025,Purdue,Big Ten,rushingYards,359
2025,Purdue,Big Ten,rushingYardsOpponent,376
2025,Purdue,Big Ten,sacks,9
2025,Purdue,Big Ten,sacksOpponent,6
2025,Purdue,Big Ten,tacklesForLoss,21
2025,Purdue,Big Ten,tacklesForLossOpponent,22
2025,Purdue,Big Ten,thirdDownConversions,20
2025,Purdue,Big Ten,thirdDownConversionsOpponent,13
2025,Purdue,Big Ten,thirdDowns,39
2025,Purdue,Big Ten,thirdDownsOpponent,37
2025,Purdue,Big Ten,totalYards,1174
2025,Purdue,Big Ten,totalYardsOpponent,947
2025,Purdue,Big Ten,turnovers,4
2025,Purdue,Big Ten,turnoversOpponent,0
2025,Rice,American Athletic,firstDowns,62
2025,Rice,American Athletic,firstDownsOpponent,48
2025,Rice,American Athletic,fourthDownConversions,3
2025,Rice,American Athletic,fourthDownConversionsOpponent,0
2025,Rice,American Athletic,fourthDowns,7
2025,Rice,American Athletic,fourthDownsOpponent,4
2025,Rice,American Athletic,fumblesLost,1
2025,Rice,American Athletic,fumblesLostOpponent,1
2025,Rice,American Athletic,fumblesRecovered,1
2025,Rice,American Athletic,fumblesRecoveredOpponent,1
2025,Rice,American Athletic,games,3
2025,Rice,American Athletic,interceptions,1
2025,Rice,American Athletic,interceptionsOpponent,1
2025,Rice,American Athletic,interceptionTDs,0
2025,Rice,American Athletic,interceptionTDsOpponent,1
2025,Rice,American Athletic,interceptionYards,0
2025,Rice,American Athletic,interceptionYardsOpponent,37
2025,Rice,American Athletic,kickReturns,5
2025,Rice,American Athletic,kickReturnsOpponent,2
2025,Rice,American Athletic,kickReturnTDs,0
2025,Rice,American Athletic,kickReturnTDsOpponent,0
2025,Rice,American Athletic,kickReturnYards,90
2025,Rice,American Athletic,kickReturnYardsOpponent,45
2025,Rice,American Athletic,netPassingYards,210
2025,Rice,American Athletic,netPassingYardsOpponent,427
2025,Rice,American Athletic,passAttempts,41
2025,Rice,American Athletic,passAttemptsOpponent,78
2025,Rice,American Athletic,passCompletions,30
2025,Rice,American Athletic,passCompletionsOpponent,38
2025,Rice,American Athletic,passesIntercepted,1
2025,Rice,American Athletic,passesInterceptedOpponent,1
2025,Rice,American Athletic,passingTDs,2
2025,Rice,American Athletic,passingTDsOpponent,2
2025,Rice,American Athletic,penalties,15
2025,Rice,American Athletic,penaltiesOpponent,15
2025,Rice,American Athletic,penaltyYards,158
2025,Rice,American Athletic,penaltyYardsOpponent,121
2025,Rice,American Athletic,possessionTime,6332
2025,Rice,American Athletic,possessionTimeOpponent,4468
2025,Rice,American Athletic,puntReturns,4
2025,Rice,American Athletic,puntReturnsOpponent,4
2025,Rice,American Athletic,puntReturnTDs,0
2025,Rice,American Athletic,puntReturnTDsOpponent,0
2025,Rice,American Athletic,puntReturnYards,18
2025,Rice,American Athletic,puntReturnYardsOpponent,25
2025,Rice,American Athletic,rushingAttempts,168
2025,Rice,American Athletic,rushingAttemptsOpponent,100
2025,Rice,American Athletic,rushingTDs,6
2025,Rice,American Athletic,rushingTDsOpponent,5
2025,Rice,American Athletic,rushingYards,730
2025,Rice,American Athletic,rushingYardsOpponent,458
2025,Rice,American Athletic,sacks,8
2025,Rice,American Athletic,sacksOpponent,6
2025,Rice,American Athletic,tacklesForLoss,18
2025,Rice,American Athletic,tacklesForLossOpponent,24
2025,Rice,American Athletic,thirdDownConversions,15
2025,Rice,American Athletic,thirdDownConversionsOpponent,23
2025,Rice,American Athletic,thirdDowns,41
2025,Rice,American Athletic,thirdDownsOpponent,46
2025,Rice,American Athletic,totalYards,940
2025,Rice,American Athletic,totalYardsOpponent,885
2025,Rice,American Athletic,turnovers,2
2025,Rice,American Athletic,turnoversOpponent,2
2025,Rutgers,Big Ten,firstDowns,88
2025,Rutgers,Big Ten,firstDownsOpponent,49
2025,Rutgers,Big Ten,fourthDownConversions,8
2025,Rutgers,Big Ten,fourthDownConversionsOpponent,1
2025,Rutgers,Big Ten,fourthDowns,10
2025,Rutgers,Big Ten,fourthDownsOpponent,2
2025,Rutgers,Big Ten,fumblesLost,0
2025,Rutgers,Big Ten,fumblesLostOpponent,1
2025,Rutgers,Big Ten,fumblesRecovered,2
2025,Rutgers,Big Ten,fumblesRecoveredOpponent,0
2025,Rutgers,Big Ten,games,3
2025,Rutgers,Big Ten,interceptions,0
2025,Rutgers,Big Ten,interceptionsOpponent,2
2025,Rutgers,Big Ten,interceptionTDs,0
2025,Rutgers,Big Ten,interceptionYards,89
2025,Rutgers,Big Ten,kickReturns,6
2025,Rutgers,Big Ten,kickReturnsOpponent,5
2025,Rutgers,Big Ten,kickReturnTDs,0
2025,Rutgers,Big Ten,kickReturnTDsOpponent,0
2025,Rutgers,Big Ten,kickReturnYards,125
2025,Rutgers,Big Ten,kickReturnYardsOpponent,40
2025,Rutgers,Big Ten,netPassingYards,889
2025,Rutgers,Big Ten,netPassingYardsOpponent,582
2025,Rutgers,Big Ten,passAttempts,93
2025,Rutgers,Big Ten,passAttemptsOpponent,76
2025,Rutgers,Big Ten,passCompletions,67
2025,Rutgers,Big Ten,passCompletionsOpponent,44
2025,Rutgers,Big Ten,passesIntercepted,2
2025,Rutgers,Big Ten,passingTDs,9
2025,Rutgers,Big Ten,passingTDsOpponent,3
2025,Rutgers,Big Ten,penalties,12
2025,Rutgers,Big Ten,penaltiesOpponent,22
2025,Rutgers,Big Ten,penaltyYards,94
2025,Rutgers,Big Ten,penaltyYardsOpponent,178
2025,Rutgers,Big Ten,possessionTime,6416
2025,Rutgers,Big Ten,possessionTimeOpponent,4384
2025,Rutgers,Big Ten,puntReturns,5
2025,Rutgers,Big Ten,puntReturnTDs,3
2025,Rutgers,Big Ten,puntReturnYards,86
2025,Rutgers,Big Ten,rushingAttempts,124
2025,Rutgers,Big Ten,rushingAttemptsOpponent,80
2025,Rutgers,Big Ten,rushingTDs,6
2025,Rutgers,Big Ten,rushingTDsOpponent,4
2025,Rutgers,Big Ten,rushingYards,494
2025,Rutgers,Big Ten,rushingYardsOpponent,446
2025,Rutgers,Big Ten,sacks,4
2025,Rutgers,Big Ten,sacksOpponent,7
2025,Rutgers,Big Ten,tacklesForLoss,15
2025,Rutgers,Big Ten,tacklesForLossOpponent,15
2025,Rutgers,Big Ten,thirdDownConversions,17
2025,Rutgers,Big Ten,thirdDownConversionsOpponent,10
2025,Rutgers,Big Ten,thirdDowns,34
2025,Rutgers,Big Ten,thirdDownsOpponent,28
2025,Rutgers,Big Ten,totalYards,1383
2025,Rutgers,Big Ten,totalYardsOpponent,1028
2025,Rutgers,Big Ten,turnovers,0
2025,Rutgers,Big Ten,turnoversOpponent,3
2025,Sam Houston,Conference USA,firstDowns,53
2025,Sam Houston,Conference USA,firstDownsOpponent,70
2025,Sam Houston,Conference USA,fourthDownConversions,3
2025,Sam Houston,Conference USA,fourthDownConversionsOpponent,4
2025,Sam Houston,Conference USA,fourthDowns,10
2025,Sam Houston,Conference USA,fourthDownsOpponent,5
2025,Sam Houston,Conference USA,fumblesLost,0
2025,Sam Houston,Conference USA,fumblesLostOpponent,3
2025,Sam Houston,Conference USA,fumblesRecovered,3
2025,Sam Houston,Conference USA,fumblesRecoveredOpponent,0
2025,Sam Houston,Conference USA,games,3
2025,Sam Houston,Conference USA,interceptions,3
2025,Sam Houston,Conference USA,interceptionsOpponent,2
2025,Sam Houston,Conference USA,interceptionTDs,1
2025,Sam Houston,Conference USA,interceptionTDsOpponent,2
2025,Sam Houston,Conference USA,interceptionYards,66
2025,Sam Houston,Conference USA,interceptionYardsOpponent,99
2025,Sam Houston,Conference USA,kickReturns,7
2025,Sam Houston,Conference USA,kickReturnsOpponent,7
2025,Sam Houston,Conference USA,kickReturnTDs,0
2025,Sam Houston,Conference USA,kickReturnTDsOpponent,0
2025,Sam Houston,Conference USA,kickReturnYards,140
2025,Sam Houston,Conference USA,kickReturnYardsOpponent,163
2025,Sam Houston,Conference USA,netPassingYards,555
2025,Sam Houston,Conference USA,netPassingYardsOpponent,944
2025,Sam Houston,Conference USA,passAttempts,93
2025,Sam Houston,Conference USA,passAttemptsOpponent,117
2025,Sam Houston,Conference USA,passCompletions,56
2025,Sam Houston,Conference USA,passCompletionsOpponent,79
2025,Sam Houston,Conference USA,passesIntercepted,2
2025,Sam Houston,Conference USA,passesInterceptedOpponent,3
2025,Sam Houston,Conference USA,passingTDs,2
2025,Sam Houston,Conference USA,passingTDsOpponent,8
2025,Sam Houston,Conference USA,penalties,21
2025,Sam Houston,Conference USA,penaltiesOpponent,16
2025,Sam Houston,Conference USA,penaltyYards,204
2025,Sam Houston,Conference USA,penaltyYardsOpponent,182
2025,Sam Houston,Conference USA,possessionTime,5069
2025,Sam Houston,Conference USA,possessionTimeOpponent,5731
2025,Sam Houston,Conference USA,puntReturns,4
2025,Sam Houston,Conference USA,puntReturnsOpponent,2
2025,Sam Houston,Conference USA,puntReturnTDs,0
2025,Sam Houston,Conference USA,puntReturnTDsOpponent,0
2025,Sam Houston,Conference USA,puntReturnYards,27
2025,Sam Houston,Conference USA,puntReturnYardsOpponent,1
2025,Sam Houston,Conference USA,rushingAttempts,97
2025,Sam Houston,Conference USA,rushingAttemptsOpponent,102
2025,Sam Houston,Conference USA,rushingTDs,4
2025,Sam Houston,Conference USA,rushingTDsOpponent,4
2025,Sam Houston,Conference USA,rushingYards,407
2025,Sam Houston,Conference USA,rushingYardsOpponent,383
2025,Sam Houston,Conference USA,sacks,6
2025,Sam Houston,Conference USA,sacksOpponent,9
2025,Sam Houston,Conference USA,tacklesForLoss,15
2025,Sam Houston,Conference USA,tacklesForLossOpponent,22
2025,Sam Houston,Conference USA,thirdDownConversions,5
2025,Sam Houston,Conference USA,thirdDownConversionsOpponent,22
2025,Sam Houston,Conference USA,thirdDowns,37
2025,Sam Houston,Conference USA,thirdDownsOpponent,45
2025,Sam Houston,Conference USA,totalYards,962
2025,Sam Houston,Conference USA,totalYardsOpponent,1327
2025,Sam Houston,Conference USA,turnovers,3
2025,Sam Houston,Conference USA,turnoversOpponent,5
2025,San Diego State,Mountain West,firstDowns,34
2025,San Diego State,Mountain West,firstDownsOpponent,25
2025,San Diego State,Mountain West,fourthDownConversions,4
2025,San Diego State,Mountain West,fourthDownConversionsOpponent,3
2025,San Diego State,Mountain West,fourthDowns,8
2025,San Diego State,Mountain West,fourthDownsOpponent,5
2025,San Diego State,Mountain West,fumblesLost,0
2025,San Diego State,Mountain West,fumblesLostOpponent,0
2025,San Diego State,Mountain West,fumblesRecoveredOpponent,0
2025,San Diego State,Mountain West,games,2
2025,San Diego State,Mountain West,interceptions,0
2025,San Diego State,Mountain West,interceptionsOpponent,0
2025,San Diego State,Mountain West,kickReturnsOpponent,4
2025,San Diego State,Mountain West,kickReturnTDsOpponent,0
2025,San Diego State,Mountain West,kickReturnYardsOpponent,79
2025,San Diego State,Mountain West,netPassingYards,369
2025,San Diego State,Mountain West,netPassingYardsOpponent,303
2025,San Diego State,Mountain West,passAttempts,59
2025,San Diego State,Mountain West,passAttemptsOpponent,67
2025,San Diego State,Mountain West,passCompletions,31
2025,San Diego State,Mountain West,passCompletionsOpponent,37
2025,San Diego State,Mountain West,passingTDs,2
2025,San Diego State,Mountain West,passingTDsOpponent,3
2025,San Diego State,Mountain West,penalties,13
2025,San Diego State,Mountain West,penaltiesOpponent,12
2025,San Diego State,Mountain West,penaltyYards,103
2025,San Diego State,Mountain West,penaltyYardsOpponent,83
2025,San Diego State,Mountain West,possessionTime,3739
2025,San Diego State,Mountain West,possessionTimeOpponent,3461
2025,San Diego State,Mountain West,puntReturns,10
2025,San Diego State,Mountain West,puntReturnsOpponent,3
