season,team,conference,statName,statValue
2025,Nevada,Mountain West,thirdDownsOpponent,106
2025,Nevada,Mountain West,totalYards,2362
2025,Nevada,Mountain West,totalYardsOpponent,2938
2025,Nevada,Mountain West,turnovers,21
2025,Nevada,Mountain West,turnoversOpponent,8
2025,New Mexico,Mountain West,firstDowns,170
2025,New Mexico,Mountain West,firstDownsOpponent,154
2025,New Mexico,Mountain West,fourthDownConversions,14
2025,New Mexico,Mountain West,fourthDownConversionsOpponent,9
2025,New Mexico,Mountain West,fourthDowns,22
2025,New Mexico,Mountain West,fourthDownsOpponent,17
2025,New Mexico,Mountain West,fumblesLost,8
2025,New Mexico,Mountain West,fumblesLostOpponent,1
2025,New Mexico,Mountain West,fumblesRecovered,1
2025,New Mexico,Mountain West,fumblesRecoveredOpponent,8
2025,New Mexico,Mountain West,games,8
2025,New Mexico,Mountain West,interceptions,8
2025,New Mexico,Mountain West,interceptionsOpponent,4
2025,New Mexico,Mountain West,interceptionTDs,0
2025,New Mexico,Mountain West,interceptionTDsOpponent,0
2025,New Mexico,Mountain West,interceptionYards,11
2025,New Mexico,Mountain West,interceptionYardsOpponent,19
2025,New Mexico,Mountain West,kickReturns,17
2025,New Mexico,Mountain West,kickReturnsOpponent,12
2025,New Mexico,Mountain West,kickReturnTDs,1
2025,New Mexico,Mountain West,kickReturnTDsOpponent,0
2025,New Mexico,Mountain West,kickReturnYards,399
2025,New Mexico,Mountain West,kickReturnYardsOpponent,214
2025,New Mexico,Mountain West,netPassingYards,1715
2025,New Mexico,Mountain West,netPassingYardsOpponent,1958
2025,New Mexico,Mountain West,passAttempts,231
2025,New Mexico,Mountain West,passAttemptsOpponent,256
2025,New Mexico,Mountain West,passCompletions,155
2025,New Mexico,Mountain West,passCompletionsOpponent,176
2025,New Mexico,Mountain West,passesIntercepted,4
2025,New Mexico,Mountain West,passesInterceptedOpponent,8
2025,New Mexico,Mountain West,passingTDs,12
2025,New Mexico,Mountain West,passingTDsOpponent,11
2025,New Mexico,Mountain West,penalties,44
2025,New Mexico,Mountain West,penaltiesOpponent,70
2025,New Mexico,Mountain West,penaltyYards,348
2025,New Mexico,Mountain West,penaltyYardsOpponent,614
2025,New Mexico,Mountain West,possessionTime,14761
2025,New Mexico,Mountain West,possessionTimeOpponent,14039
2025,New Mexico,Mountain West,puntReturns,9
2025,New Mexico,Mountain West,puntReturnsOpponent,6
2025,New Mexico,Mountain West,puntReturnTDs,1
2025,New Mexico,Mountain West,puntReturnTDsOpponent,0
2025,New Mexico,Mountain West,puntReturnYards,31
2025,New Mexico,Mountain West,puntReturnYardsOpponent,25
2025,New Mexico,Mountain West,rushingAttempts,283
2025,New Mexico,Mountain West,rushingAttemptsOpponent,254
2025,New Mexico,Mountain West,rushingTDs,15
2025,New Mexico,Mountain West,rushingTDsOpponent,11
2025,New Mexico,Mountain West,rushingYards,1259
2025,New Mexico,Mountain West,rushingYardsOpponent,963
2025,New Mexico,Mountain West,sacks,19
2025,New Mexico,Mountain West,sacksOpponent,12
2025,New Mexico,Mountain West,tacklesForLoss,43
2025,New Mexico,Mountain West,tacklesForLossOpponent,29
2025,New Mexico,Mountain West,thirdDownConversions,41
2025,New Mexico,Mountain West,thirdDownConversionsOpponent,47
2025,New Mexico,Mountain West,thirdDowns,99
2025,New Mexico,Mountain West,thirdDownsOpponent,109
2025,New Mexico,Mountain West,totalYards,2974
2025,New Mexico,Mountain West,totalYardsOpponent,2921
2025,New Mexico,Mountain West,turnovers,16
2025,New Mexico,Mountain West,turnoversOpponent,5
2025,New Mexico State,Conference USA,firstDowns,129
2025,New Mexico State,Conference USA,firstDownsOpponent,152
2025,New Mexico State,Conference USA,fourthDownConversions,3
2025,New Mexico State,Conference USA,fourthDownConversionsOpponent,4
2025,New Mexico State,Conference USA,fourthDowns,6
2025,New Mexico State,Conference USA,fourthDownsOpponent,10
2025,New Mexico State,Conference USA,fumblesLost,5
2025,New Mexico State,Conference USA,fumblesLostOpponent,6
2025,New Mexico State,Conference USA,fumblesRecovered,6
2025,New Mexico State,Conference USA,fumblesRecoveredOpponent,5
2025,New Mexico State,Conference USA,games,7
2025,New Mexico State,Conference USA,interceptions,8
2025,New Mexico State,Conference USA,interceptionsOpponent,9
2025,New Mexico State,Conference USA,interceptionTDs,1
2025,New Mexico State,Conference USA,interceptionTDsOpponent,0
2025,New Mexico State,Conference USA,interceptionYards,124
2025,New Mexico State,Conference USA,interceptionYardsOpponent,103
2025,New Mexico State,Conference USA,kickReturns,7
2025,New Mexico State,Conference USA,kickReturnsOpponent,10
2025,New Mexico State,Conference USA,kickReturnTDs,0
2025,New Mexico State,Conference USA,kickReturnTDsOpponent,1
2025,New Mexico State,Conference USA,kickReturnYards,129
2025,New Mexico State,Conference USA,kickReturnYardsOpponent,227
2025,New Mexico State,Conference USA,netPassingYards,1753
2025,New Mexico State,Conference USA,netPassingYardsOpponent,1693
2025,New Mexico State,Conference USA,passAttempts,244
2025,New Mexico State,Conference USA,passAttemptsOpponent,237
2025,New Mexico State,Conference USA,passCompletions,141
2025,New Mexico State,Conference USA,passCompletionsOpponent,157
2025,New Mexico State,Conference USA,passesIntercepted,9
2025,New Mexico State,Conference USA,passesInterceptedOpponent,8
2025,New Mexico State,Conference USA,passingTDs,10
2025,New Mexico State,Conference USA,passingTDsOpponent,12
2025,New Mexico State,Conference USA,penalties,47
2025,New Mexico State,Conference USA,penaltiesOpponent,59
2025,New Mexico State,Conference USA,penaltyYards,448
2025,New Mexico State,Conference USA,penaltyYardsOpponent,522
2025,New Mexico State,Conference USA,possessionTime,12142
2025,New Mexico State,Conference USA,possessionTimeOpponent,13026
2025,New Mexico State,Conference USA,puntReturns,12
2025,New Mexico State,Conference USA,puntReturnsOpponent,11
2025,New Mexico State,Conference USA,puntReturnTDs,0
2025,New Mexico State,Conference USA,puntReturnTDsOpponent,0
2025,New Mexico State,Conference USA,puntReturnYards,60
2025,New Mexico State,Conference USA,puntReturnYardsOpponent,58
2025,New Mexico State,Conference USA,rushingAttempts,198
2025,New Mexico State,Conference USA,rushingAttemptsOpponent,260
2025,New Mexico State,Conference USA,rushingTDs,5
2025,New Mexico State,Conference USA,rushingTDsOpponent,6
2025,New Mexico State,Conference USA,rushingYards,483
2025,New Mexico State,Conference USA,rushingYardsOpponent,1005
2025,New Mexico State,Conference USA,sacks,13
2025,New Mexico State,Conference USA,sacksOpponent,18
2025,New Mexico State,Conference USA,tacklesForLoss,41
2025,New Mexico State,Conference USA,tacklesForLossOpponent,42
2025,New Mexico State,Conference USA,thirdDownConversions,43
2025,New Mexico State,Conference USA,thirdDownConversionsOpponent,42
2025,New Mexico State,Conference USA,thirdDowns,101
2025,New Mexico State,Conference USA,thirdDownsOpponent,103
2025,New Mexico State,Conference USA,totalYards,2236
2025,New Mexico State,Conference USA,totalYardsOpponent,2698
2025,New Mexico State,Conference USA,turnovers,13
2025,New Mexico State,Conference USA,turnoversOpponent,15
2025,North Carolina,ACC,firstDowns,132
2025,North Carolina,ACC,firstDownsOpponent,158
2025,North Carolina,ACC,fourthDownConversions,10
2025,North Carolina,ACC,fourthDownConversionsOpponent,12
2025,North Carolina,ACC,fourthDowns,13
2025,North Carolina,ACC,fourthDownsOpponent,18
2025,North Carolina,ACC,fumblesLost,7
2025,North Carolina,ACC,fumblesLostOpponent,4
2025,North Carolina,ACC,fumblesRecovered,4
2025,North Carolina,ACC,fumblesRecoveredOpponent,6
2025,North Carolina,ACC,games,8
2025,North Carolina,ACC,interceptions,6
2025,North Carolina,ACC,interceptionsOpponent,5
2025,North Carolina,ACC,interceptionTDs,0
2025,North Carolina,ACC,interceptionTDsOpponent,1
2025,North Carolina,ACC,interceptionYards,57
2025,North Carolina,ACC,interceptionYardsOpponent,45
2025,North Carolina,ACC,kickReturns,17
2025,North Carolina,ACC,kickReturnsOpponent,8
2025,North Carolina,ACC,kickReturnTDs,0
2025,North Carolina,ACC,kickReturnTDsOpponent,0
2025,North Carolina,ACC,kickReturnYards,333
2025,North Carolina,ACC,kickReturnYardsOpponent,154
2025,North Carolina,ACC,netPassingYards,1404
2025,North Carolina,ACC,netPassingYardsOpponent,1684
2025,North Carolina,ACC,passAttempts,230
2025,North Carolina,ACC,passAttemptsOpponent,257
2025,North Carolina,ACC,passCompletions,145
2025,North Carolina,ACC,passCompletionsOpponent,162
2025,North Carolina,ACC,passesIntercepted,5
2025,North Carolina,ACC,passesInterceptedOpponent,6
2025,North Carolina,ACC,passingTDs,8
2025,North Carolina,ACC,passingTDsOpponent,10
2025,North Carolina,ACC,penalties,41
2025,North Carolina,ACC,penaltiesOpponent,43
2025,North Carolina,ACC,penaltyYards,401
2025,North Carolina,ACC,penaltyYardsOpponent,403
2025,North Carolina,ACC,possessionTime,13948
2025,North Carolina,ACC,possessionTimeOpponent,14850
2025,North Carolina,ACC,puntReturns,13
2025,North Carolina,ACC,puntReturnsOpponent,15
2025,North Carolina,ACC,puntReturnTDs,0
2025,North Carolina,ACC,puntReturnTDsOpponent,0
2025,North Carolina,ACC,puntReturnYards,110
2025,North Carolina,ACC,puntReturnYardsOpponent,131
2025,North Carolina,ACC,rushingAttempts,246
2025,North Carolina,ACC,rushingAttemptsOpponent,273
2025,North Carolina,ACC,rushingTDs,9
2025,North Carolina,ACC,rushingTDsOpponent,8
2025,North Carolina,ACC,rushingYards,985
2025,North Carolina,ACC,rushingYardsOpponent,883
2025,North Carolina,ACC,sacks,18
2025,North Carolina,ACC,sacksOpponent,11
2025,North Carolina,ACC,tacklesForLoss,43
2025,North Carolina,ACC,tacklesForLossOpponent,42
2025,North Carolina,ACC,thirdDownConversions,33
2025,North Carolina,ACC,thirdDownConversionsOpponent,44
2025,North Carolina,ACC,thirdDowns,102
2025,North Carolina,ACC,thirdDownsOpponent,112
2025,North Carolina,ACC,totalYards,2389
2025,North Carolina,ACC,totalYardsOpponent,2567
2025,North Carolina,ACC,turnovers,13
2025,North Carolina,ACC,turnoversOpponent,9
2025,Northern Illinois,Mid-American,firstDowns,111
2025,Northern Illinois,Mid-American,firstDownsOpponent,154
2025,Northern Illinois,Mid-American,fourthDownConversions,13
2025,Northern Illinois,Mid-American,fourthDownConversionsOpponent,11
2025,Northern Illinois,Mid-American,fourthDowns,24
2025,Northern Illinois,Mid-American,fourthDownsOpponent,17
2025,Northern Illinois,Mid-American,fumblesLost,4
2025,Northern Illinois,Mid-American,fumblesLostOpponent,2
2025,Northern Illinois,Mid-American,fumblesRecovered,2
2025,Northern Illinois,Mid-American,fumblesRecoveredOpponent,4
2025,Northern Illinois,Mid-American,games,8
2025,Northern Illinois,Mid-American,interceptions,6
2025,Northern Illinois,Mid-American,interceptionsOpponent,7
2025,Northern Illinois,Mid-American,interceptionTDs,0
2025,Northern Illinois,Mid-American,interceptionTDsOpponent,0
2025,Northern Illinois,Mid-American,interceptionYards,24
2025,Northern Illinois,Mid-American,interceptionYardsOpponent,43
2025,Northern Illinois,Mid-American,kickReturns,16
2025,Northern Illinois,Mid-American,kickReturnsOpponent,11
2025,Northern Illinois,Mid-American,kickReturnTDs,1
2025,Northern Illinois,Mid-American,kickReturnTDsOpponent,1
2025,Northern Illinois,Mid-American,kickReturnYards,436
2025,Northern Illinois,Mid-American,kickReturnYardsOpponent,280
2025,Northern Illinois,Mid-American,netPassingYards,825
2025,Northern Illinois,Mid-American,netPassingYardsOpponent,1342
2025,Northern Illinois,Mid-American,passAttempts,182
2025,Northern Illinois,Mid-American,passAttemptsOpponent,211
2025,Northern Illinois,Mid-American,passCompletions,101
2025,Northern Illinois,Mid-American,passCompletionsOpponent,122
2025,Northern Illinois,Mid-American,passesIntercepted,7
2025,Northern Illinois,Mid-American,passesInterceptedOpponent,6
2025,Northern Illinois,Mid-American,passingTDs,5
2025,Northern Illinois,Mid-American,passingTDsOpponent,7
2025,Northern Illinois,Mid-American,penalties,37
2025,Northern Illinois,Mid-American,penaltiesOpponent,50
2025,Northern Illinois,Mid-American,penaltyYards,310
2025,Northern Illinois,Mid-American,penaltyYardsOpponent,393
2025,Northern Illinois,Mid-American,possessionTime,13756
2025,Northern Illinois,Mid-American,possessionTimeOpponent,15044
2025,Northern Illinois,Mid-American,puntReturns,7
2025,Northern Illinois,Mid-American,puntReturnsOpponent,16
2025,Northern Illinois,Mid-American,puntReturnTDs,0
2025,Northern Illinois,Mid-American,puntReturnTDsOpponent,0
2025,Northern Illinois,Mid-American,puntReturnYards,61
2025,Northern Illinois,Mid-American,puntReturnYardsOpponent,107
2025,Northern Illinois,Mid-American,rushingAttempts,305
2025,Northern Illinois,Mid-American,rushingAttemptsOpponent,327
2025,Northern Illinois,Mid-American,rushingTDs,7
2025,Northern Illinois,Mid-American,rushingTDsOpponent,11
2025,Northern Illinois,Mid-American,rushingYards,1366
2025,Northern Illinois,Mid-American,rushingYardsOpponent,1414
2025,Northern Illinois,Mid-American,sacks,12
2025,Northern Illinois,Mid-American,sacksOpponent,13
2025,Northern Illinois,Mid-American,tacklesForLoss,32
2025,Northern Illinois,Mid-American,tacklesForLossOpponent,40
2025,Northern Illinois,Mid-American,thirdDownConversions,40
2025,Northern Illinois,Mid-American,thirdDownConversionsOpponent,45
2025,Northern Illinois,Mid-American,thirdDowns,120
2025,Northern Illinois,Mid-American,thirdDownsOpponent,114
2025,Northern Illinois,Mid-American,totalYards,2191
2025,Northern Illinois,Mid-American,totalYardsOpponent,2756
2025,Northern Illinois,Mid-American,turnovers,10
2025,Northern Illinois,Mid-American,turnoversOpponent,9
2025,North Texas,American Athletic,firstDowns,209
2025,North Texas,American Athletic,firstDownsOpponent,146
2025,North Texas,American Athletic,fourthDownConversions,11
2025,North Texas,American Athletic,fourthDownConversionsOpponent,10
2025,North Texas,American Athletic,fourthDowns,18
2025,North Texas,American Athletic,fourthDownsOpponent,17
2025,North Texas,American Athletic,fumblesLost,6
2025,North Texas,American Athletic,fumblesLostOpponent,10
2025,North Texas,American Athletic,fumblesRecovered,10
2025,North Texas,American Athletic,fumblesRecoveredOpponent,6
2025,North Texas,American Athletic,games,8
2025,North Texas,American Athletic,interceptions,4
2025,North Texas,American Athletic,interceptionsOpponent,7
2025,North Texas,American Athletic,interceptionTDs,0
2025,North Texas,American Athletic,interceptionTDsOpponent,0
2025,North Texas,American Athletic,interceptionYards,178
2025,North Texas,American Athletic,interceptionYardsOpponent,62
2025,North Texas,American Athletic,kickReturns,13
2025,North Texas,American Athletic,kickReturnsOpponent,28
2025,North Texas,American Athletic,kickReturnTDs,0
2025,North Texas,American Athletic,kickReturnTDsOpponent,0
2025,North Texas,American Athletic,kickReturnYards,262
2025,North Texas,American Athletic,kickReturnYardsOpponent,540
2025,North Texas,American Athletic,netPassingYards,2531
2025,North Texas,American Athletic,netPassingYardsOpponent,1363
2025,North Texas,American Athletic,passAttempts,298
2025,North Texas,American Athletic,passAttemptsOpponent,214
2025,North Texas,American Athletic,passCompletions,201
2025,North Texas,American Athletic,passCompletionsOpponent,125
2025,North Texas,American Athletic,passesIntercepted,7
2025,North Texas,American Athletic,passesInterceptedOpponent,4
2025,North Texas,American Athletic,passingTDs,22
2025,North Texas,American Athletic,passingTDsOpponent,11
2025,North Texas,American Athletic,penalties,47
2025,North Texas,American Athletic,penaltiesOpponent,60
2025,North Texas,American Athletic,penaltyYards,387
2025,North Texas,American Athletic,penaltyYardsOpponent,540
2025,North Texas,American Athletic,possessionTime,14166
2025,North Texas,American Athletic,possessionTimeOpponent,14634
2025,North Texas,American Athletic,puntReturns,13
2025,North Texas,American Athletic,puntReturnsOpponent,4
2025,North Texas,American Athletic,puntReturnTDs,0
2025,North Texas,American Athletic,puntReturnTDsOpponent,0
2025,North Texas,American Athletic,puntReturnYards,83
2025,North Texas,American Athletic,puntReturnYardsOpponent,17
2025,North Texas,American Athletic,rushingAttempts,279
2025,North Texas,American Athletic,rushingAttemptsOpponent,339
2025,North Texas,American Athletic,rushingTDs,26
2025,North Texas,American Athletic,rushingTDsOpponent,13
2025,North Texas,American Athletic,rushingYards,1421
2025,North Texas,American Athletic,rushingYardsOpponent,1528
2025,North Texas,American Athletic,sacks,19
2025,North Texas,American Athletic,sacksOpponent,11
2025,North Texas,American Athletic,tacklesForLoss,47
2025,North Texas,American Athletic,tacklesForLossOpponent,34
2025,North Texas,American Athletic,thirdDownConversions,46
2025,North Texas,American Athletic,thirdDownConversionsOpponent,50
2025,North Texas,American Athletic,thirdDowns,102
2025,North Texas,American Athletic,thirdDownsOpponent,118
2025,North Texas,American Athletic,totalYards,3952
2025,North Texas,American Athletic,totalYardsOpponent,2891
2025,North Texas,American Athletic,turnovers,10
2025,North Texas,American Athletic,turnoversOpponent,17
2025,Northwestern,Big Ten,firstDowns,170
2025,Northwestern,Big Ten,firstDownsOpponent,132
2025,Northwestern,Big Ten,fourthDownConversions,9
2025,Northwestern,Big Ten,fourthDownConversionsOpponent,5
2025,Northwestern,Big Ten,fourthDowns,15
2025,Northwestern,Big Ten,fourthDownsOpponent,12
2025,Northwestern,Big Ten,fumblesLost,4
2025,Northwestern,Big Ten,fumblesLostOpponent,4
2025,Northwestern,Big Ten,fumblesRecovered,4
2025,Northwestern,Big Ten,fumblesRecoveredOpponent,4
2025,Northwestern,Big Ten,games,8
2025,Northwestern,Big Ten,interceptions,9
2025,Northwestern,Big Ten,interceptionsOpponent,5
2025,Northwestern,Big Ten,interceptionTDs,0
2025,Northwestern,Big Ten,interceptionTDsOpponent,0
2025,Northwestern,Big Ten,interceptionYards,44
2025,Northwestern,Big Ten,interceptionYardsOpponent,92
2025,Northwestern,Big Ten,kickReturns,6
2025,Northwestern,Big Ten,kickReturnsOpponent,19
2025,Northwestern,Big Ten,kickReturnTDs,0
2025,Northwestern,Big Ten,kickReturnTDsOpponent,1
2025,Northwestern,Big Ten,kickReturnYards,115
2025,Northwestern,Big Ten,kickReturnYardsOpponent,365
2025,Northwestern,Big Ten,netPassingYards,1379
2025,Northwestern,Big Ten,netPassingYardsOpponent,1321
2025,Northwestern,Big Ten,passAttempts,219
2025,Northwestern,Big Ten,passAttemptsOpponent,208
2025,Northwestern,Big Ten,passCompletions,127
2025,Northwestern,Big Ten,passCompletionsOpponent,125
2025,Northwestern,Big Ten,passesIntercepted,5
2025,Northwestern,Big Ten,passesInterceptedOpponent,9
2025,Northwestern,Big Ten,passingTDs,10
2025,Northwestern,Big Ten,passingTDsOpponent,6
2025,Northwestern,Big Ten,penalties,30
2025,Northwestern,Big Ten,penaltiesOpponent,37
2025,Northwestern,Big Ten,penaltyYards,228
2025,Northwestern,Big Ten,penaltyYardsOpponent,403
2025,Northwestern,Big Ten,possessionTime,16023
2025,Northwestern,Big Ten,possessionTimeOpponent,12777
2025,Northwestern,Big Ten,puntReturns,13
2025,Northwestern,Big Ten,puntReturnsOpponent,6
2025,Northwestern,Big Ten,puntReturnTDs,0
2025,Northwestern,Big Ten,puntReturnTDsOpponent,0
2025,Northwestern,Big Ten,puntReturnYards,20
2025,Northwestern,Big Ten,puntReturnYardsOpponent,18
