season,team,conference,statName,statValue
2025,Old Dominion,Sun Belt,penaltiesOpponent,70
2025,Old Dominion,Sun Belt,penaltyYards,508
2025,Old Dominion,Sun Belt,penaltyYardsOpponent,619
2025,Old Dominion,Sun Belt,possessionTime,14523
2025,Old Dominion,Sun Belt,possessionTimeOpponent,17877
2025,Old Dominion,Sun Belt,puntReturns,17
2025,Old Dominion,Sun Belt,puntReturnsOpponent,7
2025,Old Dominion,Sun Belt,puntReturnTDs,0
2025,Old Dominion,Sun Belt,puntReturnTDsOpponent,1
2025,Old Dominion,Sun Belt,puntReturnYards,137
2025,Old Dominion,Sun Belt,puntReturnYardsOpponent,132
2025,Old Dominion,Sun Belt,rushingAttempts,339
2025,Old Dominion,Sun Belt,rushingAttemptsOpponent,372
2025,Old Dominion,Sun Belt,rushingTDs,17
2025,Old Dominion,Sun Belt,rushingTDsOpponent,13
2025,Old Dominion,Sun Belt,rushingYards,1821
2025,Old Dominion,Sun Belt,rushingYardsOpponent,1566
2025,Old Dominion,Sun Belt,sacks,23
2025,Old Dominion,Sun Belt,sacksOpponent,13
2025,Old Dominion,Sun Belt,tacklesForLoss,63
2025,Old Dominion,Sun Belt,tacklesForLossOpponent,39
2025,Old Dominion,Sun Belt,thirdDownConversions,44
2025,Old Dominion,Sun Belt,thirdDownConversionsOpponent,51
2025,Old Dominion,Sun Belt,thirdDowns,112
2025,Old Dominion,Sun Belt,thirdDownsOpponent,135
2025,Old Dominion,Sun Belt,totalYards,4069
2025,Old Dominion,Sun Belt,totalYardsOpponent,3309
2025,Old Dominion,Sun Belt,turnovers,20
2025,Old Dominion,Sun Belt,turnoversOpponent,17
2025,Ole Miss,SEC,firstDowns,215
2025,Ole Miss,SEC,firstDownsOpponent,176
2025,Ole Miss,SEC,fourthDownConversions,11
2025,Ole Miss,SEC,fourthDownConversionsOpponent,9
2025,Ole Miss,SEC,fourthDowns,15
2025,Ole Miss,SEC,fourthDownsOpponent,20
2025,Ole Miss,SEC,fumblesLost,4
2025,Ole Miss,SEC,fumblesLostOpponent,3
2025,Ole Miss,SEC,fumblesRecovered,3
2025,Ole Miss,SEC,fumblesRecoveredOpponent,4
2025,Ole Miss,SEC,games,9
2025,Ole Miss,SEC,interceptions,6
2025,Ole Miss,SEC,interceptionsOpponent,5
2025,Ole Miss,SEC,interceptionTDs,0
2025,Ole Miss,SEC,interceptionTDsOpponent,0
2025,Ole Miss,SEC,interceptionYards,1
2025,Ole Miss,SEC,interceptionYardsOpponent,82
2025,Ole Miss,SEC,kickReturns,6
2025,Ole Miss,SEC,kickReturnsOpponent,7
2025,Ole Miss,SEC,kickReturnTDs,0
2025,Ole Miss,SEC,kickReturnTDsOpponent,0
2025,Ole Miss,SEC,kickReturnYards,154
2025,Ole Miss,SEC,kickReturnYardsOpponent,141
2025,Ole Miss,SEC,netPassingYards,2603
2025,Ole Miss,SEC,netPassingYardsOpponent,1772
2025,Ole Miss,SEC,passAttempts,289
2025,Ole Miss,SEC,passAttemptsOpponent,280
2025,Ole Miss,SEC,passCompletions,174
2025,Ole Miss,SEC,passCompletionsOpponent,164
2025,Ole Miss,SEC,passesIntercepted,5
2025,Ole Miss,SEC,passesInterceptedOpponent,6
2025,Ole Miss,SEC,passingTDs,14
2025,Ole Miss,SEC,passingTDsOpponent,12
2025,Ole Miss,SEC,penalties,62
2025,Ole Miss,SEC,penaltiesOpponent,55
2025,Ole Miss,SEC,penaltyYards,593
2025,Ole Miss,SEC,penaltyYardsOpponent,465
2025,Ole Miss,SEC,possessionTime,15546
2025,Ole Miss,SEC,possessionTimeOpponent,16854
2025,Ole Miss,SEC,puntReturns,13
2025,Ole Miss,SEC,puntReturnsOpponent,7
2025,Ole Miss,SEC,puntReturnTDs,0
2025,Ole Miss,SEC,puntReturnTDsOpponent,0
2025,Ole Miss,SEC,puntReturnYards,123
2025,Ole Miss,SEC,puntReturnYardsOpponent,49
2025,Ole Miss,SEC,rushingAttempts,366
2025,Ole Miss,SEC,rushingAttemptsOpponent,306
2025,Ole Miss,SEC,rushingTDs,24
2025,Ole Miss,SEC,rushingTDsOpponent,12
2025,Ole Miss,SEC,rushingYards,1694
2025,Ole Miss,SEC,rushingYardsOpponent,1355
2025,Ole Miss,SEC,sacks,19
2025,Ole Miss,SEC,sacksOpponent,8
2025,Ole Miss,SEC,tacklesForLoss,42
2025,Ole Miss,SEC,tacklesForLossOpponent,50
2025,Ole Miss,SEC,thirdDownConversions,56
2025,Ole Miss,SEC,thirdDownConversionsOpponent,39
2025,Ole Miss,SEC,thirdDowns,121
2025,Ole Miss,SEC,thirdDownsOpponent,117
2025,Ole Miss,SEC,totalYards,4297
2025,Ole Miss,SEC,totalYardsOpponent,3127
2025,Ole Miss,SEC,turnovers,10
2025,Ole Miss,SEC,turnoversOpponent,8
2025,Oregon,Big Ten,firstDowns,184
2025,Oregon,Big Ten,firstDownsOpponent,110
2025,Oregon,Big Ten,fourthDownConversions,12
2025,Oregon,Big Ten,fourthDownConversionsOpponent,12
2025,Oregon,Big Ten,fourthDowns,18
2025,Oregon,Big Ten,fourthDownsOpponent,18
2025,Oregon,Big Ten,fumblesLost,2
2025,Oregon,Big Ten,fumblesLostOpponent,2
2025,Oregon,Big Ten,fumblesRecovered,2
2025,Oregon,Big Ten,fumblesRecoveredOpponent,2
2025,Oregon,Big Ten,games,8
2025,Oregon,Big Ten,interceptions,4
2025,Oregon,Big Ten,interceptionsOpponent,9
2025,Oregon,Big Ten,interceptionTDs,3
2025,Oregon,Big Ten,interceptionTDsOpponent,0
2025,Oregon,Big Ten,interceptionYards,155
2025,Oregon,Big Ten,interceptionYardsOpponent,-1
2025,Oregon,Big Ten,kickReturns,4
2025,Oregon,Big Ten,kickReturnsOpponent,11
2025,Oregon,Big Ten,kickReturnTDs,0
2025,Oregon,Big Ten,kickReturnTDsOpponent,0
2025,Oregon,Big Ten,kickReturnYards,91
2025,Oregon,Big Ten,kickReturnYardsOpponent,238
2025,Oregon,Big Ten,netPassingYards,1975
2025,Oregon,Big Ten,netPassingYardsOpponent,997
2025,Oregon,Big Ten,passAttempts,223
2025,Oregon,Big Ten,passAttemptsOpponent,198
2025,Oregon,Big Ten,passCompletions,158
2025,Oregon,Big Ten,passCompletionsOpponent,97
2025,Oregon,Big Ten,passesIntercepted,9
2025,Oregon,Big Ten,passesInterceptedOpponent,4
2025,Oregon,Big Ten,passingTDs,20
2025,Oregon,Big Ten,passingTDsOpponent,4
2025,Oregon,Big Ten,penalties,38
2025,Oregon,Big Ten,penaltiesOpponent,43
2025,Oregon,Big Ten,penaltyYards,327
2025,Oregon,Big Ten,penaltyYardsOpponent,283
2025,Oregon,Big Ten,possessionTime,14818
2025,Oregon,Big Ten,possessionTimeOpponent,13985
2025,Oregon,Big Ten,puntReturns,19
2025,Oregon,Big Ten,puntReturnsOpponent,2
2025,Oregon,Big Ten,puntReturnTDs,0
2025,Oregon,Big Ten,puntReturnTDsOpponent,0
2025,Oregon,Big Ten,puntReturnYards,154
2025,Oregon,Big Ten,puntReturnYardsOpponent,-1
2025,Oregon,Big Ten,rushingAttempts,302
2025,Oregon,Big Ten,rushingAttemptsOpponent,271
2025,Oregon,Big Ten,rushingTDs,21
2025,Oregon,Big Ten,rushingTDsOpponent,8
2025,Oregon,Big Ten,rushingYards,1896
2025,Oregon,Big Ten,rushingYardsOpponent,935
2025,Oregon,Big Ten,sacks,14
2025,Oregon,Big Ten,sacksOpponent,11
2025,Oregon,Big Ten,tacklesForLoss,37
2025,Oregon,Big Ten,tacklesForLossOpponent,29
2025,Oregon,Big Ten,thirdDownConversions,50
2025,Oregon,Big Ten,thirdDownConversionsOpponent,33
2025,Oregon,Big Ten,thirdDowns,101
2025,Oregon,Big Ten,thirdDownsOpponent,109
2025,Oregon,Big Ten,totalYards,3871
2025,Oregon,Big Ten,totalYardsOpponent,1932
2025,Oregon,Big Ten,turnovers,6
2025,Oregon,Big Ten,turnoversOpponent,11
2025,Oregon State,Pac-12,firstDowns,183
2025,Oregon State,Pac-12,firstDownsOpponent,174
2025,Oregon State,Pac-12,fourthDownConversions,7
2025,Oregon State,Pac-12,fourthDownConversionsOpponent,6
2025,Oregon State,Pac-12,fourthDowns,13
2025,Oregon State,Pac-12,fourthDownsOpponent,12
2025,Oregon State,Pac-12,fumblesLost,5
2025,Oregon State,Pac-12,fumblesLostOpponent,0
2025,Oregon State,Pac-12,fumblesRecovered,0
2025,Oregon State,Pac-12,fumblesRecoveredOpponent,5
2025,Oregon State,Pac-12,games,9
2025,Oregon State,Pac-12,interceptions,9
2025,Oregon State,Pac-12,interceptionsOpponent,7
2025,Oregon State,Pac-12,interceptionTDs,0
2025,Oregon State,Pac-12,interceptionTDsOpponent,1
2025,Oregon State,Pac-12,interceptionYards,123
2025,Oregon State,Pac-12,interceptionYardsOpponent,111
2025,Oregon State,Pac-12,kickReturns,17
2025,Oregon State,Pac-12,kickReturnsOpponent,24
2025,Oregon State,Pac-12,kickReturnTDs,0
2025,Oregon State,Pac-12,kickReturnTDsOpponent,0
2025,Oregon State,Pac-12,kickReturnYards,267
2025,Oregon State,Pac-12,kickReturnYardsOpponent,531
2025,Oregon State,Pac-12,netPassingYards,1938
2025,Oregon State,Pac-12,netPassingYardsOpponent,2212
2025,Oregon State,Pac-12,passAttempts,312
2025,Oregon State,Pac-12,passAttemptsOpponent,276
2025,Oregon State,Pac-12,passCompletions,184
2025,Oregon State,Pac-12,passCompletionsOpponent,159
2025,Oregon State,Pac-12,passesIntercepted,7
2025,Oregon State,Pac-12,passesInterceptedOpponent,9
2025,Oregon State,Pac-12,passingTDs,11
2025,Oregon State,Pac-12,passingTDsOpponent,19
2025,Oregon State,Pac-12,penalties,47
2025,Oregon State,Pac-12,penaltiesOpponent,71
2025,Oregon State,Pac-12,penaltyYards,360
2025,Oregon State,Pac-12,penaltyYardsOpponent,572
2025,Oregon State,Pac-12,possessionTime,16950
2025,Oregon State,Pac-12,possessionTimeOpponent,15449
2025,Oregon State,Pac-12,puntReturns,8
2025,Oregon State,Pac-12,puntReturnsOpponent,27
2025,Oregon State,Pac-12,puntReturnTDs,0
2025,Oregon State,Pac-12,puntReturnTDsOpponent,1
2025,Oregon State,Pac-12,puntReturnYards,69
2025,Oregon State,Pac-12,puntReturnYardsOpponent,357
2025,Oregon State,Pac-12,rushingAttempts,303
2025,Oregon State,Pac-12,rushingAttemptsOpponent,300
2025,Oregon State,Pac-12,rushingTDs,13
2025,Oregon State,Pac-12,rushingTDsOpponent,11
2025,Oregon State,Pac-12,rushingYards,1230
2025,Oregon State,Pac-12,rushingYardsOpponent,1366
2025,Oregon State,Pac-12,sacks,14
2025,Oregon State,Pac-12,sacksOpponent,15
2025,Oregon State,Pac-12,tacklesForLoss,45
2025,Oregon State,Pac-12,tacklesForLossOpponent,41
2025,Oregon State,Pac-12,thirdDownConversions,44
2025,Oregon State,Pac-12,thirdDownConversionsOpponent,37
2025,Oregon State,Pac-12,thirdDowns,123
2025,Oregon State,Pac-12,thirdDownsOpponent,115
2025,Oregon State,Pac-12,totalYards,3168
2025,Oregon State,Pac-12,totalYardsOpponent,3578
2025,Oregon State,Pac-12,turnovers,14
2025,Oregon State,Pac-12,turnoversOpponent,7
2025,Penn State,Big Ten,firstDowns,156
2025,Penn State,Big Ten,firstDownsOpponent,136
2025,Penn State,Big Ten,fourthDownConversions,12
2025,Penn State,Big Ten,fourthDownConversionsOpponent,12
2025,Penn State,Big Ten,fourthDowns,21
2025,Penn State,Big Ten,fourthDownsOpponent,19
2025,Penn State,Big Ten,fumblesLost,2
2025,Penn State,Big Ten,fumblesLostOpponent,5
2025,Penn State,Big Ten,fumblesRecovered,5
2025,Penn State,Big Ten,fumblesRecoveredOpponent,2
2025,Penn State,Big Ten,games,8
2025,Penn State,Big Ten,interceptions,6
2025,Penn State,Big Ten,interceptionsOpponent,5
2025,Penn State,Big Ten,interceptionTDs,1
2025,Penn State,Big Ten,interceptionTDsOpponent,0
2025,Penn State,Big Ten,interceptionYards,80
2025,Penn State,Big Ten,interceptionYardsOpponent,61
2025,Penn State,Big Ten,kickReturns,14
2025,Penn State,Big Ten,kickReturnsOpponent,10
2025,Penn State,Big Ten,kickReturnTDs,0
2025,Penn State,Big Ten,kickReturnTDsOpponent,0
2025,Penn State,Big Ten,kickReturnYards,294
2025,Penn State,Big Ten,kickReturnYardsOpponent,203
2025,Penn State,Big Ten,netPassingYards,1443
2025,Penn State,Big Ten,netPassingYardsOpponent,1331
2025,Penn State,Big Ten,passAttempts,227
2025,Penn State,Big Ten,passAttemptsOpponent,209
2025,Penn State,Big Ten,passCompletions,145
2025,Penn State,Big Ten,passCompletionsOpponent,135
2025,Penn State,Big Ten,passesIntercepted,5
2025,Penn State,Big Ten,passesInterceptedOpponent,6
2025,Penn State,Big Ten,passingTDs,9
2025,Penn State,Big Ten,passingTDsOpponent,12
2025,Penn State,Big Ten,penalties,29
2025,Penn State,Big Ten,penaltiesOpponent,27
2025,Penn State,Big Ten,penaltyYards,249
2025,Penn State,Big Ten,penaltyYardsOpponent,212
2025,Penn State,Big Ten,possessionTime,13549
2025,Penn State,Big Ten,possessionTimeOpponent,15251
2025,Penn State,Big Ten,puntReturns,14
2025,Penn State,Big Ten,puntReturnsOpponent,7
2025,Penn State,Big Ten,puntReturnTDs,1
2025,Penn State,Big Ten,puntReturnTDsOpponent,0
2025,Penn State,Big Ten,puntReturnYards,113
2025,Penn State,Big Ten,puntReturnYardsOpponent,60
2025,Penn State,Big Ten,rushingAttempts,279
2025,Penn State,Big Ten,rushingAttemptsOpponent,300
2025,Penn State,Big Ten,rushingTDs,19
2025,Penn State,Big Ten,rushingTDsOpponent,9
2025,Penn State,Big Ten,rushingYards,1242
2025,Penn State,Big Ten,rushingYardsOpponent,1297
2025,Penn State,Big Ten,sacks,13
2025,Penn State,Big Ten,sacksOpponent,11
2025,Penn State,Big Ten,tacklesForLoss,47
2025,Penn State,Big Ten,tacklesForLossOpponent,34
2025,Penn State,Big Ten,thirdDownConversions,44
2025,Penn State,Big Ten,thirdDownConversionsOpponent,47
2025,Penn State,Big Ten,thirdDowns,102
2025,Penn State,Big Ten,thirdDownsOpponent,111
2025,Penn State,Big Ten,totalYards,2685
2025,Penn State,Big Ten,totalYardsOpponent,2628
2025,Penn State,Big Ten,turnovers,8
2025,Penn State,Big Ten,turnoversOpponent,10
2025,Pittsburgh,ACC,firstDowns,196
2025,Pittsburgh,ACC,firstDownsOpponent,150
2025,Pittsburgh,ACC,fourthDownConversions,14
2025,Pittsburgh,ACC,fourthDownConversionsOpponent,6
2025,Pittsburgh,ACC,fourthDowns,20
2025,Pittsburgh,ACC,fourthDownsOpponent,18
2025,Pittsburgh,ACC,fumblesLost,4
2025,Pittsburgh,ACC,fumblesLostOpponent,5
2025,Pittsburgh,ACC,fumblesRecovered,5
2025,Pittsburgh,ACC,fumblesRecoveredOpponent,4
2025,Pittsburgh,ACC,games,9
2025,Pittsburgh,ACC,interceptions,12
2025,Pittsburgh,ACC,interceptionsOpponent,10
2025,Pittsburgh,ACC,interceptionTDs,2
2025,Pittsburgh,ACC,interceptionTDsOpponent,0
2025,Pittsburgh,ACC,interceptionYards,203
2025,Pittsburgh,ACC,interceptionYardsOpponent,104
2025,Pittsburgh,ACC,kickReturns,18
2025,Pittsburgh,ACC,kickReturnsOpponent,26
2025,Pittsburgh,ACC,kickReturnTDs,0
2025,Pittsburgh,ACC,kickReturnTDsOpponent,0
2025,Pittsburgh,ACC,kickReturnYards,413
2025,Pittsburgh,ACC,kickReturnYardsOpponent,517
2025,Pittsburgh,ACC,netPassingYards,2726
2025,Pittsburgh,ACC,netPassingYardsOpponent,2137
2025,Pittsburgh,ACC,passAttempts,325
2025,Pittsburgh,ACC,passAttemptsOpponent,309
2025,Pittsburgh,ACC,passCompletions,203
2025,Pittsburgh,ACC,passCompletionsOpponent,191
2025,Pittsburgh,ACC,passesIntercepted,10
2025,Pittsburgh,ACC,passesInterceptedOpponent,12
2025,Pittsburgh,ACC,passingTDs,24
2025,Pittsburgh,ACC,passingTDsOpponent,18
2025,Pittsburgh,ACC,penalties,70
2025,Pittsburgh,ACC,penaltiesOpponent,75
2025,Pittsburgh,ACC,penaltyYards,632
2025,Pittsburgh,ACC,penaltyYardsOpponent,732
2025,Pittsburgh,ACC,possessionTime,15878
2025,Pittsburgh,ACC,possessionTimeOpponent,16522
2025,Pittsburgh,ACC,puntReturns,19
2025,Pittsburgh,ACC,puntReturnsOpponent,7
2025,Pittsburgh,ACC,puntReturnTDs,2
2025,Pittsburgh,ACC,puntReturnTDsOpponent,0
2025,Pittsburgh,ACC,puntReturnYards,291
2025,Pittsburgh,ACC,puntReturnYardsOpponent,31
2025,Pittsburgh,ACC,rushingAttempts,304
2025,Pittsburgh,ACC,rushingAttemptsOpponent,303
2025,Pittsburgh,ACC,rushingTDs,15
2025,Pittsburgh,ACC,rushingTDsOpponent,7
2025,Pittsburgh,ACC,rushingYards,1124
2025,Pittsburgh,ACC,rushingYardsOpponent,729
2025,Pittsburgh,ACC,sacks,24
2025,Pittsburgh,ACC,sacksOpponent,26
2025,Pittsburgh,ACC,tacklesForLoss,70
2025,Pittsburgh,ACC,tacklesForLossOpponent,52
2025,Pittsburgh,ACC,thirdDownConversions,45
2025,Pittsburgh,ACC,thirdDownConversionsOpponent,46
2025,Pittsburgh,ACC,thirdDowns,123
2025,Pittsburgh,ACC,thirdDownsOpponent,135
2025,Pittsburgh,ACC,totalYards,3850
2025,Pittsburgh,ACC,totalYardsOpponent,2866
2025,Pittsburgh,ACC,turnovers,16
2025,Pittsburgh,ACC,turnoversOpponent,15
2025,Purdue,Big Ten,firstDowns,188
2025,Purdue,Big Ten,firstDownsOpponent,186
2025,Purdue,Big Ten,fourthDownConversions,13
2025,Purdue,Big Ten,fourthDownConversionsOpponent,11
2025,Purdue,Big Ten,fourthDowns,20
2025,Purdue,Big Ten,fourthDownsOpponent,18
2025,Purdue,Big Ten,fumblesLost,7
2025,Purdue,Big Ten,fumblesLostOpponent,4
2025,Purdue,Big Ten,fumblesRecovered,4
2025,Purdue,Big Ten,fumblesRecoveredOpponent,7
2025,Purdue,Big Ten,games,9
2025,Purdue,Big Ten,interceptions,10
2025,Purdue,Big Ten,interceptionsOpponent,3
2025,Purdue,Big Ten,interceptionTDs,0
2025,Purdue,Big Ten,interceptionTDsOpponent,2
2025,Purdue,Big Ten,interceptionYards,18
2025,Purdue,Big Ten,interceptionYardsOpponent,146
2025,Purdue,Big Ten,kickReturns,16
2025,Purdue,Big Ten,kickReturnsOpponent,11
2025,Purdue,Big Ten,kickReturnTDs,0
2025,Purdue,Big Ten,kickReturnTDsOpponent,1
2025,Purdue,Big Ten,kickReturnYards,347
2025,Purdue,Big Ten,kickReturnYardsOpponent,284
2025,Purdue,Big Ten,netPassingYards,2107
2025,Purdue,Big Ten,netPassingYardsOpponent,2110
2025,Purdue,Big Ten,passAttempts,301
2025,Purdue,Big Ten,passAttemptsOpponent,239
2025,Purdue,Big Ten,passCompletions,183
2025,Purdue,Big Ten,passCompletionsOpponent,147
2025,Purdue,Big Ten,passesIntercepted,3
2025,Purdue,Big Ten,passesInterceptedOpponent,10
2025,Purdue,Big Ten,passingTDs,13
2025,Purdue,Big Ten,passingTDsOpponent,9
2025,Purdue,Big Ten,penalties,46
2025,Purdue,Big Ten,penaltiesOpponent,38
2025,Purdue,Big Ten,penaltyYards,450
2025,Purdue,Big Ten,penaltyYardsOpponent,366
2025,Purdue,Big Ten,possessionTime,15315
2025,Purdue,Big Ten,possessionTimeOpponent,17085
2025,Purdue,Big Ten,puntReturns,7
2025,Purdue,Big Ten,puntReturnsOpponent,13
2025,Purdue,Big Ten,puntReturnTDs,0
2025,Purdue,Big Ten,puntReturnTDsOpponent,0
2025,Purdue,Big Ten,puntReturnYards,17
2025,Purdue,Big Ten,puntReturnYardsOpponent,35
2025,Purdue,Big Ten,rushingAttempts,297
2025,Purdue,Big Ten,rushingAttemptsOpponent,336
2025,Purdue,Big Ten,rushingTDs,11
2025,Purdue,Big Ten,rushingTDsOpponent,16
2025,Purdue,Big Ten,rushingYards,1281
2025,Purdue,Big Ten,rushingYardsOpponent,1450
2025,Purdue,Big Ten,sacks,21
2025,Purdue,Big Ten,sacksOpponent,15
2025,Purdue,Big Ten,tacklesForLoss,53
2025,Purdue,Big Ten,tacklesForLossOpponent,47
2025,Purdue,Big Ten,thirdDownConversions,46
2025,Purdue,Big Ten,thirdDownConversionsOpponent,43
2025,Purdue,Big Ten,thirdDowns,117
2025,Purdue,Big Ten,thirdDownsOpponent,114
2025,Purdue,Big Ten,totalYards,3388
2025,Purdue,Big Ten,totalYardsOpponent,3560
2025,Purdue,Big Ten,turnovers,17
2025,Purdue,Big Ten,turnoversOpponent,7
2025,Rice,American Athletic,firstDowns,155
2025,Rice,American Athletic,firstDownsOpponent,167
2025,Rice,American Athletic,fourthDownConversions,12
2025,Rice,American Athletic,fourthDownConversionsOpponent,6
2025,Rice,American Athletic,fourthDowns,23
2025,Rice,American Athletic,fourthDownsOpponent,12
2025,Rice,American Athletic,fumblesLost,3
2025,Rice,American Athletic,fumblesLostOpponent,3
2025,Rice,American Athletic,fumblesRecovered,3
2025,Rice,American Athletic,fumblesRecoveredOpponent,3
2025,Rice,American Athletic,games,9
2025,Rice,American Athletic,interceptions,3
2025,Rice,American Athletic,interceptionsOpponent,3
2025,Rice,American Athletic,interceptionTDs,0
2025,Rice,American Athletic,interceptionTDsOpponent,2
2025,Rice,American Athletic,interceptionYards,7
2025,Rice,American Athletic,interceptionYardsOpponent,77
2025,Rice,American Athletic,kickReturns,14
2025,Rice,American Athletic,kickReturnsOpponent,5
2025,Rice,American Athletic,kickReturnTDs,0
2025,Rice,American Athletic,kickReturnTDsOpponent,0
2025,Rice,American Athletic,kickReturnYards,235
2025,Rice,American Athletic,kickReturnYardsOpponent,80
2025,Rice,American Athletic,netPassingYards,929
2025,Rice,American Athletic,netPassingYardsOpponent,1963
2025,Rice,American Athletic,passAttempts,149
2025,Rice,American Athletic,passAttemptsOpponent,264
2025,Rice,American Athletic,passCompletions,101
2025,Rice,American Athletic,passCompletionsOpponent,158
2025,Rice,American Athletic,passesIntercepted,3
2025,Rice,American Athletic,passesInterceptedOpponent,3
2025,Rice,American Athletic,passingTDs,7
2025,Rice,American Athletic,passingTDsOpponent,12
2025,Rice,American Athletic,penalties,44
2025,Rice,American Athletic,penaltiesOpponent,49
2025,Rice,American Athletic,penaltyYards,477
2025,Rice,American Athletic,penaltyYardsOpponent,420
2025,Rice,American Athletic,possessionTime,17454
2025,Rice,American Athletic,possessionTimeOpponent,14946
2025,Rice,American Athletic,puntReturns,7
2025,Rice,American Athletic,puntReturnsOpponent,15
2025,Rice,American Athletic,puntReturnTDs,0
2025,Rice,American Athletic,puntReturnTDsOpponent,0
2025,Rice,American Athletic,puntReturnYards,27
