season,team,conference,statName,statValue
2025,NC State,ACC,fumblesRecoveredOpponent,1
2025,NC State,ACC,games,5
2025,NC State,ACC,interceptions,4
2025,NC State,ACC,interceptionsOpponent,3
2025,NC State,ACC,interceptionTDs,1
2025,NC State,ACC,interceptionTDsOpponent,0
2025,NC State,ACC,interceptionYards,46
2025,NC State,ACC,interceptionYardsOpponent,90
2025,NC State,ACC,kickReturns,5
2025,NC State,ACC,kickReturnsOpponent,10
2025,NC State,ACC,kickReturnTDs,0
2025,NC State,ACC,kickReturnTDsOpponent,1
2025,NC State,ACC,kickReturnYards,90
2025,NC State,ACC,kickReturnYardsOpponent,296
2025,NC State,ACC,netPassingYards,1323
2025,NC State,ACC,netPassingYardsOpponent,1338
2025,NC State,ACC,passAttempts,162
2025,NC State,ACC,passAttemptsOpponent,185
2025,NC State,ACC,passCompletions,118
2025,NC State,ACC,passCompletionsOpponent,121
2025,NC State,ACC,passesIntercepted,3
2025,NC State,ACC,passesInterceptedOpponent,4
2025,NC State,ACC,passingTDs,9
2025,NC State,ACC,passingTDsOpponent,7
2025,NC State,ACC,penalties,26
2025,NC State,ACC,penaltiesOpponent,36
2025,NC State,ACC,penaltyYards,226
2025,NC State,ACC,penaltyYardsOpponent,346
2025,NC State,ACC,possessionTime,9627
2025,NC State,ACC,possessionTimeOpponent,8373
2025,NC State,ACC,puntReturns,5
2025,NC State,ACC,puntReturnsOpponent,7
2025,NC State,ACC,puntReturnTDs,0
2025,NC State,ACC,puntReturnTDsOpponent,0
2025,NC State,ACC,puntReturnYards,17
2025,NC State,ACC,puntReturnYardsOpponent,98
2025,NC State,ACC,rushingAttempts,179
2025,NC State,ACC,rushingAttemptsOpponent,148
2025,NC State,ACC,rushingTDs,10
2025,NC State,ACC,rushingTDsOpponent,9
2025,NC State,ACC,rushingYards,763
2025,NC State,ACC,rushingYardsOpponent,730
2025,NC State,ACC,sacks,7
2025,NC State,ACC,sacksOpponent,9
2025,NC State,ACC,tacklesForLoss,29
2025,NC State,ACC,tacklesForLossOpponent,40
2025,NC State,ACC,thirdDownConversions,28
2025,NC State,ACC,thirdDownConversionsOpponent,37
2025,NC State,ACC,thirdDowns,66
2025,NC State,ACC,thirdDownsOpponent,77
2025,NC State,ACC,totalYards,2086
2025,NC State,ACC,totalYardsOpponent,2068
2025,NC State,ACC,turnovers,5
2025,NC State,ACC,turnoversOpponent,3
2025,Nebraska,Big Ten,firstDowns,107
2025,Nebraska,Big Ten,firstDownsOpponent,56
2025,Nebraska,Big Ten,fourthDownConversions,4
2025,Nebraska,Big Ten,fourthDownConversionsOpponent,5
2025,Nebraska,Big Ten,fourthDowns,8
2025,Nebraska,Big Ten,fourthDownsOpponent,6
2025,Nebraska,Big Ten,fumblesLost,1
2025,Nebraska,Big Ten,fumblesLostOpponent,5
2025,Nebraska,Big Ten,fumblesRecovered,5
2025,Nebraska,Big Ten,fumblesRecoveredOpponent,1
2025,Nebraska,Big Ten,games,4
2025,Nebraska,Big Ten,interceptions,1
2025,Nebraska,Big Ten,interceptionsOpponent,1
2025,Nebraska,Big Ten,interceptionTDs,0
2025,Nebraska,Big Ten,interceptionTDsOpponent,0
2025,Nebraska,Big Ten,interceptionYards,0
2025,Nebraska,Big Ten,interceptionYardsOpponent,0
2025,Nebraska,Big Ten,kickReturns,6
2025,Nebraska,Big Ten,kickReturnsOpponent,13
2025,Nebraska,Big Ten,kickReturnTDs,0
2025,Nebraska,Big Ten,kickReturnTDsOpponent,0
2025,Nebraska,Big Ten,kickReturnYards,126
2025,Nebraska,Big Ten,kickReturnYardsOpponent,186
2025,Nebraska,Big Ten,netPassingYards,1407
2025,Nebraska,Big Ten,netPassingYardsOpponent,303
2025,Nebraska,Big Ten,passAttempts,152
2025,Nebraska,Big Ten,passAttemptsOpponent,89
2025,Nebraska,Big Ten,passCompletions,118
2025,Nebraska,Big Ten,passCompletionsOpponent,45
2025,Nebraska,Big Ten,passesIntercepted,1
2025,Nebraska,Big Ten,passesInterceptedOpponent,1
2025,Nebraska,Big Ten,passingTDs,12
2025,Nebraska,Big Ten,passingTDsOpponent,0
2025,Nebraska,Big Ten,penalties,16
2025,Nebraska,Big Ten,penaltiesOpponent,18
2025,Nebraska,Big Ten,penaltyYards,152
2025,Nebraska,Big Ten,penaltyYardsOpponent,134
2025,Nebraska,Big Ten,possessionTime,7994
2025,Nebraska,Big Ten,possessionTimeOpponent,6406
2025,Nebraska,Big Ten,puntReturns,11
2025,Nebraska,Big Ten,puntReturnsOpponent,1
2025,Nebraska,Big Ten,puntReturnTDs,0
2025,Nebraska,Big Ten,puntReturnTDsOpponent,0
2025,Nebraska,Big Ten,puntReturnYards,154
2025,Nebraska,Big Ten,puntReturnYardsOpponent,-1
2025,Nebraska,Big Ten,rushingAttempts,137
2025,Nebraska,Big Ten,rushingAttemptsOpponent,131
2025,Nebraska,Big Ten,rushingTDs,9
2025,Nebraska,Big Ten,rushingTDsOpponent,6
2025,Nebraska,Big Ten,rushingYards,582
2025,Nebraska,Big Ten,rushingYardsOpponent,698
2025,Nebraska,Big Ten,sacks,6
2025,Nebraska,Big Ten,sacksOpponent,10
2025,Nebraska,Big Ten,tacklesForLoss,24
2025,Nebraska,Big Ten,tacklesForLossOpponent,18
2025,Nebraska,Big Ten,thirdDownConversions,25
2025,Nebraska,Big Ten,thirdDownConversionsOpponent,12
2025,Nebraska,Big Ten,thirdDowns,50
2025,Nebraska,Big Ten,thirdDownsOpponent,50
2025,Nebraska,Big Ten,totalYards,1989
2025,Nebraska,Big Ten,totalYardsOpponent,1001
2025,Nebraska,Big Ten,turnovers,2
2025,Nebraska,Big Ten,turnoversOpponent,6
2025,Nevada,Mountain West,firstDowns,74
2025,Nevada,Mountain West,firstDownsOpponent,85
2025,Nevada,Mountain West,fourthDownConversions,6
2025,Nevada,Mountain West,fourthDownConversionsOpponent,5
2025,Nevada,Mountain West,fourthDowns,9
2025,Nevada,Mountain West,fourthDownsOpponent,8
2025,Nevada,Mountain West,fumblesLost,3
2025,Nevada,Mountain West,fumblesLostOpponent,1
2025,Nevada,Mountain West,fumblesRecovered,1
2025,Nevada,Mountain West,fumblesRecoveredOpponent,3
2025,Nevada,Mountain West,games,4
2025,Nevada,Mountain West,interceptions,7
2025,Nevada,Mountain West,interceptionsOpponent,3
2025,Nevada,Mountain West,interceptionTDs,1
2025,Nevada,Mountain West,interceptionTDsOpponent,0
2025,Nevada,Mountain West,interceptionYards,66
2025,Nevada,Mountain West,interceptionYardsOpponent,53
2025,Nevada,Mountain West,kickReturns,6
2025,Nevada,Mountain West,kickReturnsOpponent,4
2025,Nevada,Mountain West,kickReturnTDs,0
2025,Nevada,Mountain West,kickReturnTDsOpponent,1
2025,Nevada,Mountain West,kickReturnYards,131
2025,Nevada,Mountain West,kickReturnYardsOpponent,169
2025,Nevada,Mountain West,netPassingYards,600
2025,Nevada,Mountain West,netPassingYardsOpponent,991
2025,Nevada,Mountain West,passAttempts,100
2025,Nevada,Mountain West,passAttemptsOpponent,132
2025,Nevada,Mountain West,passCompletions,53
2025,Nevada,Mountain West,passCompletionsOpponent,92
2025,Nevada,Mountain West,passesIntercepted,3
2025,Nevada,Mountain West,passesInterceptedOpponent,7
2025,Nevada,Mountain West,passingTDs,2
2025,Nevada,Mountain West,passingTDsOpponent,3
2025,Nevada,Mountain West,penalties,20
2025,Nevada,Mountain West,penaltiesOpponent,29
2025,Nevada,Mountain West,penaltyYards,191
2025,Nevada,Mountain West,penaltyYardsOpponent,251
2025,Nevada,Mountain West,possessionTime,7218
2025,Nevada,Mountain West,possessionTimeOpponent,7188
2025,Nevada,Mountain West,puntReturns,5
2025,Nevada,Mountain West,puntReturnsOpponent,4
2025,Nevada,Mountain West,puntReturnTDs,0
2025,Nevada,Mountain West,puntReturnTDsOpponent,0
2025,Nevada,Mountain West,puntReturnYards,53
2025,Nevada,Mountain West,puntReturnYardsOpponent,9
2025,Nevada,Mountain West,rushingAttempts,152
2025,Nevada,Mountain West,rushingAttemptsOpponent,140
2025,Nevada,Mountain West,rushingTDs,2
2025,Nevada,Mountain West,rushingTDsOpponent,9
2025,Nevada,Mountain West,rushingYards,758
2025,Nevada,Mountain West,rushingYardsOpponent,531
2025,Nevada,Mountain West,sacks,10
2025,Nevada,Mountain West,sacksOpponent,6
2025,Nevada,Mountain West,tacklesForLoss,23
2025,Nevada,Mountain West,tacklesForLossOpponent,27
2025,Nevada,Mountain West,thirdDownConversions,16
2025,Nevada,Mountain West,thirdDownConversionsOpponent,20
2025,Nevada,Mountain West,thirdDowns,52
2025,Nevada,Mountain West,thirdDownsOpponent,54
2025,Nevada,Mountain West,totalYards,1358
2025,Nevada,Mountain West,totalYardsOpponent,1522
2025,Nevada,Mountain West,turnovers,10
2025,Nevada,Mountain West,turnoversOpponent,4
2025,New Mexico,Mountain West,firstDowns,116
2025,New Mexico,Mountain West,firstDownsOpponent,96
2025,New Mexico,Mountain West,fourthDownConversions,7
2025,New Mexico,Mountain West,fourthDownConversionsOpponent,2
2025,New Mexico,Mountain West,fourthDowns,13
2025,New Mexico,Mountain West,fourthDownsOpponent,7
2025,New Mexico,Mountain West,fumblesLost,5
2025,New Mexico,Mountain West,fumblesLostOpponent,1
2025,New Mexico,Mountain West,fumblesRecovered,1
2025,New Mexico,Mountain West,fumblesRecoveredOpponent,5
2025,New Mexico,Mountain West,games,5
2025,New Mexico,Mountain West,interceptions,6
2025,New Mexico,Mountain West,interceptionsOpponent,3
2025,New Mexico,Mountain West,interceptionTDs,0
2025,New Mexico,Mountain West,interceptionTDsOpponent,0
2025,New Mexico,Mountain West,interceptionYards,11
2025,New Mexico,Mountain West,interceptionYardsOpponent,9
2025,New Mexico,Mountain West,kickReturns,13
2025,New Mexico,Mountain West,kickReturnsOpponent,9
2025,New Mexico,Mountain West,kickReturnTDs,0
2025,New Mexico,Mountain West,kickReturnTDsOpponent,0
2025,New Mexico,Mountain West,kickReturnYards,229
2025,New Mexico,Mountain West,kickReturnYardsOpponent,157
2025,New Mexico,Mountain West,netPassingYards,1212
2025,New Mexico,Mountain West,netPassingYardsOpponent,1356
2025,New Mexico,Mountain West,passAttempts,157
2025,New Mexico,Mountain West,passAttemptsOpponent,172
2025,New Mexico,Mountain West,passCompletions,109
2025,New Mexico,Mountain West,passCompletionsOpponent,118
2025,New Mexico,Mountain West,passesIntercepted,3
2025,New Mexico,Mountain West,passesInterceptedOpponent,6
2025,New Mexico,Mountain West,passingTDs,9
2025,New Mexico,Mountain West,passingTDsOpponent,7
2025,New Mexico,Mountain West,penalties,21
2025,New Mexico,Mountain West,penaltiesOpponent,47
2025,New Mexico,Mountain West,penaltyYards,150
2025,New Mexico,Mountain West,penaltyYardsOpponent,457
2025,New Mexico,Mountain West,possessionTime,9467
2025,New Mexico,Mountain West,possessionTimeOpponent,8533
2025,New Mexico,Mountain West,puntReturns,7
2025,New Mexico,Mountain West,puntReturnsOpponent,5
2025,New Mexico,Mountain West,puntReturnTDs,0
2025,New Mexico,Mountain West,puntReturnTDsOpponent,0
2025,New Mexico,Mountain West,puntReturnYards,-7
2025,New Mexico,Mountain West,puntReturnYardsOpponent,18
2025,New Mexico,Mountain West,rushingAttempts,176
2025,New Mexico,Mountain West,rushingAttemptsOpponent,151
2025,New Mexico,Mountain West,rushingTDs,10
2025,New Mexico,Mountain West,rushingTDsOpponent,6
2025,New Mexico,Mountain West,rushingYards,775
2025,New Mexico,Mountain West,rushingYardsOpponent,599
2025,New Mexico,Mountain West,sacks,11
2025,New Mexico,Mountain West,sacksOpponent,9
2025,New Mexico,Mountain West,tacklesForLoss,20
2025,New Mexico,Mountain West,tacklesForLossOpponent,19
2025,New Mexico,Mountain West,thirdDownConversions,28
2025,New Mexico,Mountain West,thirdDownConversionsOpponent,31
2025,New Mexico,Mountain West,thirdDowns,61
2025,New Mexico,Mountain West,thirdDownsOpponent,68
2025,New Mexico,Mountain West,totalYards,1987
2025,New Mexico,Mountain West,totalYardsOpponent,1955
2025,New Mexico,Mountain West,turnovers,11
2025,New Mexico,Mountain West,turnoversOpponent,4
2025,New Mexico State,Conference USA,firstDowns,85
2025,New Mexico State,Conference USA,firstDownsOpponent,111
2025,New Mexico State,Conference USA,fourthDownConversions,2
2025,New Mexico State,Conference USA,fourthDownConversionsOpponent,4
2025,New Mexico State,Conference USA,fourthDowns,4
2025,New Mexico State,Conference USA,fourthDownsOpponent,10
2025,New Mexico State,Conference USA,fumblesLost,3
2025,New Mexico State,Conference USA,fumblesLostOpponent,4
2025,New Mexico State,Conference USA,fumblesRecovered,4
2025,New Mexico State,Conference USA,fumblesRecoveredOpponent,3
2025,New Mexico State,Conference USA,games,5
2025,New Mexico State,Conference USA,interceptions,4
2025,New Mexico State,Conference USA,interceptionsOpponent,5
2025,New Mexico State,Conference USA,interceptionTDs,1
2025,New Mexico State,Conference USA,interceptionTDsOpponent,0
2025,New Mexico State,Conference USA,interceptionYards,92
2025,New Mexico State,Conference USA,interceptionYardsOpponent,28
2025,New Mexico State,Conference USA,kickReturns,5
2025,New Mexico State,Conference USA,kickReturnsOpponent,5
2025,New Mexico State,Conference USA,kickReturnTDs,0
2025,New Mexico State,Conference USA,kickReturnTDsOpponent,0
2025,New Mexico State,Conference USA,kickReturnYards,89
2025,New Mexico State,Conference USA,kickReturnYardsOpponent,55
2025,New Mexico State,Conference USA,netPassingYards,1304
2025,New Mexico State,Conference USA,netPassingYardsOpponent,1231
2025,New Mexico State,Conference USA,passAttempts,173
2025,New Mexico State,Conference USA,passAttemptsOpponent,163
2025,New Mexico State,Conference USA,passCompletions,99
2025,New Mexico State,Conference USA,passCompletionsOpponent,109
2025,New Mexico State,Conference USA,passesIntercepted,5
2025,New Mexico State,Conference USA,passesInterceptedOpponent,4
2025,New Mexico State,Conference USA,passingTDs,7
2025,New Mexico State,Conference USA,passingTDsOpponent,9
2025,New Mexico State,Conference USA,penalties,34
2025,New Mexico State,Conference USA,penaltiesOpponent,40
2025,New Mexico State,Conference USA,penaltyYards,329
2025,New Mexico State,Conference USA,penaltyYardsOpponent,335
2025,New Mexico State,Conference USA,possessionTime,8464
2025,New Mexico State,Conference USA,possessionTimeOpponent,9504
2025,New Mexico State,Conference USA,puntReturns,7
2025,New Mexico State,Conference USA,puntReturnsOpponent,8
2025,New Mexico State,Conference USA,puntReturnTDs,0
2025,New Mexico State,Conference USA,puntReturnTDsOpponent,0
2025,New Mexico State,Conference USA,puntReturnYards,32
2025,New Mexico State,Conference USA,puntReturnYardsOpponent,55
2025,New Mexico State,Conference USA,rushingAttempts,135
2025,New Mexico State,Conference USA,rushingAttemptsOpponent,199
2025,New Mexico State,Conference USA,rushingTDs,3
2025,New Mexico State,Conference USA,rushingTDsOpponent,4
2025,New Mexico State,Conference USA,rushingYards,255
2025,New Mexico State,Conference USA,rushingYardsOpponent,765
2025,New Mexico State,Conference USA,sacks,7
2025,New Mexico State,Conference USA,sacksOpponent,15
2025,New Mexico State,Conference USA,tacklesForLoss,23
2025,New Mexico State,Conference USA,tacklesForLossOpponent,31
2025,New Mexico State,Conference USA,thirdDownConversions,30
2025,New Mexico State,Conference USA,thirdDownConversionsOpponent,34
2025,New Mexico State,Conference USA,thirdDowns,74
2025,New Mexico State,Conference USA,thirdDownsOpponent,80
2025,New Mexico State,Conference USA,totalYards,1559
2025,New Mexico State,Conference USA,totalYardsOpponent,1996
2025,New Mexico State,Conference USA,turnovers,7
2025,New Mexico State,Conference USA,turnoversOpponent,9
2025,North Carolina,ACC,firstDowns,55
2025,North Carolina,ACC,firstDownsOpponent,88
2025,North Carolina,ACC,fourthDownConversions,5
2025,North Carolina,ACC,fourthDownConversionsOpponent,6
2025,North Carolina,ACC,fourthDowns,7
2025,North Carolina,ACC,fourthDownsOpponent,9
2025,North Carolina,ACC,fumblesLost,2
2025,North Carolina,ACC,fumblesLostOpponent,2
2025,North Carolina,ACC,fumblesRecovered,2
2025,North Carolina,ACC,fumblesRecoveredOpponent,2
2025,North Carolina,ACC,games,4
2025,North Carolina,ACC,interceptions,4
2025,North Carolina,ACC,interceptionsOpponent,4
2025,North Carolina,ACC,interceptionTDs,0
2025,North Carolina,ACC,interceptionTDsOpponent,1
2025,North Carolina,ACC,interceptionYards,41
2025,North Carolina,ACC,interceptionYardsOpponent,45
2025,North Carolina,ACC,kickReturns,9
2025,North Carolina,ACC,kickReturnsOpponent,5
2025,North Carolina,ACC,kickReturnTDs,0
2025,North Carolina,ACC,kickReturnTDsOpponent,0
2025,North Carolina,ACC,kickReturnYards,172
2025,North Carolina,ACC,kickReturnYardsOpponent,89
2025,North Carolina,ACC,netPassingYards,600
2025,North Carolina,ACC,netPassingYardsOpponent,832
2025,North Carolina,ACC,passAttempts,98
2025,North Carolina,ACC,passAttemptsOpponent,125
2025,North Carolina,ACC,passCompletions,62
2025,North Carolina,ACC,passCompletionsOpponent,86
2025,North Carolina,ACC,passesIntercepted,4
2025,North Carolina,ACC,passesInterceptedOpponent,4
2025,North Carolina,ACC,passingTDs,5
2025,North Carolina,ACC,passingTDsOpponent,3
2025,North Carolina,ACC,penalties,17
2025,North Carolina,ACC,penaltiesOpponent,19
2025,North Carolina,ACC,penaltyYards,180
2025,North Carolina,ACC,penaltyYardsOpponent,149
2025,North Carolina,ACC,possessionTime,6341
2025,North Carolina,ACC,possessionTimeOpponent,8057
2025,North Carolina,ACC,puntReturns,4
2025,North Carolina,ACC,puntReturnsOpponent,3
2025,North Carolina,ACC,puntReturnTDs,0
2025,North Carolina,ACC,puntReturnTDsOpponent,0
2025,North Carolina,ACC,puntReturnYards,35
2025,North Carolina,ACC,puntReturnYardsOpponent,6
2025,North Carolina,ACC,rushingAttempts,117
2025,North Carolina,ACC,rushingAttemptsOpponent,145
2025,North Carolina,ACC,rushingTDs,4
2025,North Carolina,ACC,rushingTDsOpponent,5
2025,North Carolina,ACC,rushingYards,454
2025,North Carolina,ACC,rushingYardsOpponent,547
2025,North Carolina,ACC,sacks,4
2025,North Carolina,ACC,sacksOpponent,6
2025,North Carolina,ACC,tacklesForLoss,17
2025,North Carolina,ACC,tacklesForLossOpponent,20
2025,North Carolina,ACC,thirdDownConversions,17
2025,North Carolina,ACC,thirdDownConversionsOpponent,24
2025,North Carolina,ACC,thirdDowns,49
2025,North Carolina,ACC,thirdDownsOpponent,54
2025,North Carolina,ACC,totalYards,1054
2025,North Carolina,ACC,totalYardsOpponent,1379
2025,North Carolina,ACC,turnovers,6
2025,North Carolina,ACC,turnoversOpponent,6
2025,Northern Illinois,Mid-American,firstDowns,54
2025,Northern Illinois,Mid-American,firstDownsOpponent,73
2025,Northern Illinois,Mid-American,fourthDownConversions,7
2025,Northern Illinois,Mid-American,fourthDownConversionsOpponent,6
2025,Northern Illinois,Mid-American,fourthDowns,13
2025,Northern Illinois,Mid-American,fourthDownsOpponent,11
2025,Northern Illinois,Mid-American,fumblesLost,0
2025,Northern Illinois,Mid-American,fumblesLostOpponent,1
2025,Northern Illinois,Mid-American,fumblesRecovered,1
2025,Northern Illinois,Mid-American,fumblesRecoveredOpponent,0
2025,Northern Illinois,Mid-American,games,4
2025,Northern Illinois,Mid-American,interceptions,3
2025,Northern Illinois,Mid-American,interceptionsOpponent,3
2025,Northern Illinois,Mid-American,interceptionTDs,0
2025,Northern Illinois,Mid-American,interceptionTDsOpponent,0
2025,Northern Illinois,Mid-American,interceptionYards,11
2025,Northern Illinois,Mid-American,interceptionYardsOpponent,4
2025,Northern Illinois,Mid-American,kickReturns,7
2025,Northern Illinois,Mid-American,kickReturnsOpponent,7
2025,Northern Illinois,Mid-American,kickReturnTDs,1
2025,Northern Illinois,Mid-American,kickReturnTDsOpponent,1
2025,Northern Illinois,Mid-American,kickReturnYards,189
2025,Northern Illinois,Mid-American,kickReturnYardsOpponent,217
2025,Northern Illinois,Mid-American,netPassingYards,399
2025,Northern Illinois,Mid-American,netPassingYardsOpponent,684
2025,Northern Illinois,Mid-American,passAttempts,87
2025,Northern Illinois,Mid-American,passAttemptsOpponent,107
2025,Northern Illinois,Mid-American,passCompletions,50
2025,Northern Illinois,Mid-American,passCompletionsOpponent,62
