game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401754640,4,central florida,0,2025-09-20 19:30:00+00:00,28.6079765,-81.1927233,35.90698834747853,-79.04791831970215,836.2243998776756,7.0,2025,4,2025-09-20 19:30:00+00:00,28.6079765,-81.1927233,28.8,20.5,39.0,0.2,57.0,forecast,200.0,19.0,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754552,6,clemson,1,2025-10-04 04:00:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,13.354166666666666,2025,6,2025-10-04 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754371,8,california,0,2025-10-18 02:30:00+00:00,37.8710434,-122.2507729,35.90698834747853,-79.04791831970215,3814.004993532552,13.9375,2025,8,2025-10-18 02:30:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754573,9,virginia,1,2025-10-25 04:00:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.0625,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754575,10,syracuse,0,2025-10-31 23:30:00+00:00,43.0362269,-76.1363161,35.90698834747853,-79.04791831970215,831.0478692418732,6.8125,2025,10,2025-10-31 23:30:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754588,11,stanford,1,2025-11-08 05:00:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.229166666666667,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754596,12,wake forest,0,2025-11-15 05:00:00+00:00,36.1305507,-80.2545851,35.90698834747853,-79.04791831970215,111.3342526073099,7.0,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754600,13,duke,1,2025-11-22 05:00:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.0,2025,13,2025-11-22 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754612,14,north carolina state,0,2025-11-29 05:00:00+00:00,35.8008001,-78.7195655,35.90698834747853,-79.04791831970215,31.861473875361515,7.0,2025,14,2025-11-29 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401767223,1,tennessee state,0,2025-08-30 20:30:00+00:00,36.166479,-86.7712898,,,,,2025,1,2025-08-30 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401756886,2,central florida,0,2025-09-06 23:00:00+00:00,28.6079765,-81.1927233,,,,7.104166666666667,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767181,3,hampton,1,2025-09-13 23:00:00+00:00,36.0814337,-79.7700391,,,0.0,7.0,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767272,4,north carolina central,1,2025-09-20 20:00:00+00:00,36.0814337,-79.7700391,,,0.0,6.875,2025,4,2025-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767191,5,maine,0,2025-09-27 19:30:00+00:00,44.905128,-68.6724718,,,,6.979166666666667,2025,5,2025-09-27 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767273,6,william and mary,0,2025-10-04 19:30:00+00:00,37.2730996,-76.7137202,,,,7.0,2025,6,2025-10-04 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767274,7,south carolina state,1,2025-10-11 17:00:00+00:00,36.0814337,-79.7700391,,,0.0,6.895833333333333,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767145,9,campbell,1,2025-10-25 17:00:00+00:00,36.0814337,-79.7700391,,,0.0,14.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767275,10,towson,1,2025-11-01 16:00:00+00:00,36.0814337,-79.7700391,,,0.0,6.958333333333333,2025,10,2025-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767316,11,stony brook,0,2025-11-08 17:00:00+00:00,40.9188829,-73.1242966,,,,7.041666666666667,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767263,12,monmouth,1,2025-11-15 17:00:00+00:00,36.0814337,-79.7700391,,,0.0,7.0,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767178,13,elon,0,2025-11-22 19:00:00+00:00,36.1101269,-79.5079979,,,,7.083333333333333,2025,13,2025-11-22 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina aandt
401767410,1,southern,0,2025-08-23 23:30:00+00:00,33.735267,-84.389949,,,,,2025,1,2025-08-23 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767265,1,new hampshire,1,2025-08-30 22:00:00+00:00,35.9738646,-78.896969,,,0.0,6.9375,2025,1,2025-08-30 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401761599,2,old dominion,0,2025-09-06 22:00:00+00:00,36.8889533,-76.3049175,,,,7.0,2025,2,2025-09-06 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767411,3,fayetteville state,1,2025-09-13 22:00:00+00:00,35.9738646,-78.896969,,,0.0,7.0,2025,3,2025-09-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767272,4,north carolina aandt,0,2025-09-20 20:00:00+00:00,36.0814337,-79.7700391,,,,6.916666666666667,2025,4,2025-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767412,5,east texas aandm,0,2025-09-27 23:00:00+00:00,32.2191836,-98.2130634,,,,7.125,2025,5,2025-09-27 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767413,7,florida aandm,0,2025-10-11 04:00:00+00:00,30.4261632,-84.2923095,,,,13.208333333333334,2025,7,2025-10-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767345,9,delaware state,1,2025-10-25 17:00:00+00:00,35.9738646,-78.896969,,,0.0,14.541666666666666,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767355,10,howard,0,2025-11-01 19:30:00+00:00,38.925487,-77.021047,,,,7.104166666666667,2025,10,2025-11-01 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767409,11,norfolk state,1,2025-11-08 19:00:00+00:00,35.9738646,-78.896969,,,0.0,6.979166666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767414,12,south carolina state,1,2025-11-14 22:30:00+00:00,35.9738646,-78.896969,,,0.0,6.145833333333333,2025,12,2025-11-14 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401767403,13,morgan state,0,2025-11-22 17:00:00+00:00,39.3439778,-76.5829573,,,,7.770833333333333,2025,13,2025-11-22 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina central
401754373,1,East Carolina,1,2025-08-28 23:00:00+00:00,35.8008001,-78.7195655,,,0.0,,2025,1,2025-08-28 23:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754524,2,virginia,1,2025-09-06 16:00:00+00:00,35.8008001,-78.7195655,,,0.0,8.708333333333334,2025,2,2025-09-06 16:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754531,3,wake forest,0,2025-09-11 23:30:00+00:00,36.1305507,-80.2545851,,,,5.3125,2025,3,2025-09-11 23:30:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754538,4,duke,0,2025-09-20 20:00:00+00:00,35.9953688,-78.9417564,,,,8.854166666666666,2025,4,2025-09-20 20:00:00+00:00,35.9953688,-78.9417564,32.2,6.1,183.0,0.0,13.0,forecast,200.0,20.0,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754548,5,virginia tech,1,2025-09-27 04:00:00+00:00,35.8008001,-78.7195655,,,0.0,6.333333333333333,2025,5,2025-09-27 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754557,6,campbell,1,2025-10-04 04:00:00+00:00,35.8008001,-78.7195655,,,0.0,7.0,2025,6,2025-10-04 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754562,7,notre dame,0,2025-10-11 19:30:00+00:00,41.698378,-86.2339425,,,,7.645833333333333,2025,7,2025-10-11 19:30:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754574,9,pittsburgh,0,2025-10-25 04:00:00+00:00,40.4467648,-80.0157603,,,,13.354166666666666,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754579,10,georgia tech,1,2025-11-01 04:00:00+00:00,35.8008001,-78.7195655,,,0.0,7.0,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754595,12,miami,0,2025-11-15 05:00:00+00:00,25.9579665,-80.2388604,,,,14.041666666666666,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754598,13,florida state,1,2025-11-22 01:00:00+00:00,35.8008001,-78.7195655,,,0.0,6.833333333333333,2025,13,2025-11-22 01:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401754612,14,north carolina,1,2025-11-29 05:00:00+00:00,35.8008001,-78.7195655,,,0.0,7.166666666666667,2025,14,2025-11-29 05:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina state
401774218,2,averett,1,2025-09-04 22:00:00+00:00,35.9423833,-77.7956949,,,0.0,,2025,2,2025-09-04 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774219,3,apprentice school,0,2025-09-13 04:00:00+00:00,36.9775016,-76.42977,,,,8.25,2025,3,2025-09-13 04:00:00+00:00,36.9775016,-76.42977,19.6,11.5,39.0,0.0,0.0,forecast,200.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774220,4,sewanee,1,2025-09-20 16:00:00+00:00,35.9423833,-77.7956949,,,0.0,7.5,2025,4,2025-09-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774221,6,lagrange college,0,2025-10-04 17:00:00+00:00,33.039291,-85.0313269,,,,14.041666666666666,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774222,7,belhaven,1,2025-10-11 16:00:00+00:00,35.9423833,-77.7956949,,,0.0,6.958333333333333,2025,7,2025-10-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774223,8,huntingdon college,0,2025-10-18 18:00:00+00:00,32.3669656,-86.3006485,,,,7.083333333333333,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774214,9,southern virginia,1,2025-10-25 16:00:00+00:00,35.9423833,-77.7956949,,,0.0,6.916666666666667,2025,9,2025-10-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774224,10,methodist,0,2025-11-01 04:00:00+00:00,35.0525759,-78.878292,,,,6.5,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774225,11,greensboro college,1,2025-11-08 17:00:00+00:00,35.9423833,-77.7956949,,,0.0,7.541666666666667,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774226,12,brevard college,0,2025-11-15 05:00:00+00:00,35.2334472,-82.7342919,,,,6.5,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north carolina wesleyan
401774176,3,wisconsin oshkosh,1,2025-09-13 18:00:00+00:00,41.7728699,-88.1479278,,,0.0,,2025,3,2025-09-13 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774367,4,carthage,1,2025-09-20 18:00:00+00:00,41.7728699,-88.1479278,,,0.0,7.0,2025,4,2025-09-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774385,5,washington university,0,2025-09-27 18:00:00+00:00,38.6264256,-90.1995853,,,,7.0,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774386,6,wheaton,1,2025-10-04 23:00:00+00:00,41.7728699,-88.1479278,,,0.0,7.208333333333333,2025,6,2025-10-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774381,7,millikin,1,2025-10-11 23:00:00+00:00,41.7728699,-88.1479278,,,0.0,7.0,2025,7,2025-10-11 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774387,8,north park,0,2025-10-18 18:00:00+00:00,41.8755616,-87.6244212,,,,6.791666666666667,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774354,9,augustana,1,2025-10-25 18:00:00+00:00,41.7728699,-88.1479278,,,0.0,7.0,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774363,10,carroll university,0,2025-11-01 17:00:00+00:00,43.0053145,-88.24736430153254,,,,6.958333333333333,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774388,11,elmhurst,0,2025-11-08 18:00:00+00:00,41.8994745,-87.9403418,,,,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401774379,12,illinois wesleyan,1,2025-11-15 18:00:00+00:00,41.7728699,-88.1479278,,,0.0,7.0,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north central college
401756855,1,kansas state,0,2025-08-30 23:00:00+00:00,39.2020096,-96.5938395,47.91125415815953,-97.09048685431216,969.2458291746324,,2025,1,2025-08-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767127,2,portland state,1,2025-09-06 23:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.0,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767098,3,montana,0,2025-09-13 19:00:00+00:00,46.8638753,-113.9815042,47.91125415815953,-97.09048685431216,1274.3570307884845,6.833333333333333,2025,3,2025-09-13 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767502,4,valparaiso,1,2025-09-20 20:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667,2025,4,2025-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767503,6,Northern Iowa,0,2025-10-04 21:00:00+00:00,42.5156111,-92.4672307,47.91125415815953,-97.09048685431216,700.4933882517557,14.041666666666666,2025,6,2025-10-04 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767504,7,youngstown state,1,2025-10-11 20:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,6.958333333333333,2025,7,2025-10-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767505,8,Southern Illinois,0,2025-10-18 19:00:00+00:00,37.708637,-89.216212,47.91125415815953,-97.09048685431216,1302.089904537066,6.958333333333333,2025,8,2025-10-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767450,9,indiana state,1,2025-10-25 20:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667,2025,9,2025-10-25 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767506,10,South Dakota,0,2025-11-01 18:00:00+00:00,42.7911218,-96.9278427,47.91125415815953,-97.09048685431216,569.4749874152524,6.916666666666667,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767507,11,north dakota state,1,2025-11-08 19:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.041666666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767501,12,murray state,0,2025-11-15 17:00:00+00:00,36.6215165,-88.3175531,47.91125415815953,-97.09048685431216,1445.9382340603704,6.916666666666667,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767508,13,south dakota state,1,2025-11-22 19:00:00+00:00,47.910622,-97.090996,47.91125415815953,-97.09048685431216,0.0,7.083333333333333,2025,13,2025-11-22 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,North Dakota
401767509,1,the citadel,0,2025-08-30 16:00:00+00:00,32.7936975,-79.9558183,,,,,2025,1,2025-08-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767224,2,tennessee state,0,2025-09-06 18:30:00+00:00,36.166479,-86.7712898,,,,7.104166666666667,2025,2,2025-09-06 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767217,3,southeast missouri state,1,2025-09-13 19:30:00+00:00,46.9029938,-96.8003251,,,0.0,7.041666666666667,2025,3,2025-09-13 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767510,5,South Dakota,1,2025-09-27 18:00:00+00:00,46.9029938,-96.8003251,,,0.0,13.9375,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767438,6,illinois state,0,2025-10-04 23:00:00+00:00,40.5125091,-88.9967177,,,,7.208333333333333,2025,6,2025-10-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767511,7,Southern Illinois,1,2025-10-11 19:30:00+00:00,46.9029938,-96.8003251,,,0.0,6.854166666666667,2025,7,2025-10-11 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767449,8,indiana state,0,2025-10-18 17:00:00+00:00,32.2191836,-98.2130634,,,,6.895833333333333,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767512,9,south dakota state,0,2025-10-25 04:00:00+00:00,44.3210182,-96.7801386,,,,6.458333333333333,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
401767513,10,youngstown state,1,2025-11-01 19:30:00+00:00,46.9029938,-96.8003251,,,0.0,7.645833333333333,2025,10,2025-11-01 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north dakota state
