model,feature,coefficient
ridge,team_north carolina aandt,-0.019594229079170047
ridge,team_north carolina central,0.026129046376211884
ridge,team_north carolina state,0.12731869263628695
ridge,team_north carolina wesleyan,0.5033614277556703
ridge,team_north central college,0.2628060465060971
ridge,team_north dakota state,0.5336896138626673
ridge,team_north greenville,-0.020231742080585285
ridge,team_north park,0.23957622341918225
ridge,team_north texas,0.37795537108000515
ridge,team_northeastern state,-0.05786002662326527
ridge,team_northern arizona,0.3625684853531823
ridge,team_northern colorado,-0.15803764163610076
ridge,team_northern michigan,-0.04917561264598913
ridge,team_northern state,0.08038191311995278
ridge,team_northwest missouri st,0.1565083098876332
ridge,team_northwestern,-0.2865542006263599
ridge,team_northwestern oklahoma state,-0.28206596532743045
ridge,team_northwestern state,-0.389699981097658
ridge,team_northwood,0.03928335893427223
ridge,team_norwich,-0.3548297208573846
ridge,team_notre dame,0.12596920410118878
ridge,team_oberlin,-0.2806634399161845
ridge,team_ohio,-0.05210570884412346
ridge,team_ohio dominican,-0.015543858113626578
ridge,team_ohio northern,0.042723303609173216
ridge,team_ohio state,0.08441681934038975
ridge,team_ohio wesleyan,0.31788061846945104
ridge,team_oklahoma,0.016928317643371937
ridge,team_oklahoma baptist,-0.1555183942007238
ridge,team_oklahoma panhandle st,-0.3346796064800743
ridge,team_oklahoma state,-0.1331317837206289
ridge,team_old dominion,0.1449795326159965
ridge,team_olivet college,-0.010759543343936803
ridge,team_oregon,0.23473900528205094
ridge,team_oregon state,-0.12022563762750987
ridge,team_otterbein,0.0660947836329494
ridge,team_ouachita baptist,0.1787420286228047
ridge,team_pace,-0.3830018547494336
ridge,team_pacific,0.0658325763840579
ridge,team_pacific lutheran,0.05649495681349459
ridge,team_penn state,0.14941800682497858
ridge,team_pennsylvania,0.0
ridge,team_pennwest california,0.007379552219595286
ridge,team_phoenix,-0.2347973196020959
ridge,team_pittsburg st,-0.10375754111771858
ridge,team_pittsburgh,0.06759100554218957
ridge,team_plymouth state,0.2665875227835021
ridge,team_point university,-0.32466410663192496
ridge,team_pomona pitzer,0.15229968598692004
ridge,team_portland state,-0.3780476765476795
ridge,team_post university,0.33372468051806475
ridge,team_prairie view aandm,-0.05001055861476425
ridge,team_presbyterian,0.1625701868797549
ridge,team_princeton,0.0
ridge,team_puget sound,0.16982932317361019
ridge,team_purdue,-0.2333508586035815
ridge,team_quincy,-0.014037779323521914
ridge,team_randolph macon,0.026998477285854194
ridge,team_reading,-0.08961192939391457
ridge,team_redlands,-0.23190114202623208
ridge,team_rensselaer,-0.06175211095140292
ridge,team_rhode island,-0.06866823074459973
ridge,team_rhodes college,-0.041884882318918605
ridge,team_rice,-0.06268861309718964
ridge,team_richmond,-0.19920479033649668
ridge,team_rio grande,0.0
ridge,team_ripon,0.29955751844893913
ridge,team_roanoke college,0.10617382781827335
ridge,team_robert morris,-0.16603525751967035
ridge,team_rochester,0.13666195496505015
ridge,team_rockford,-0.06445542412732508
ridge,team_roosevelt,0.005508942794601743
ridge,team_rose hulman,-0.33380681920054006
ridge,team_rowan,0.15120494030094173
ridge,team_rutgers,0.3020314762080665
ridge,team_sacramento state,0.029633410126829213
ridge,team_sacred heart,-0.21259184943904513
ridge,team_saginaw valley state,-0.08220663547562859
ridge,team_saint johns,0.3241330860525947
ridge,team_saint vincent,-0.24587302901117788
ridge,team_salisbury,0.5712235257841992
ridge,team_salve regina,0.1748876051476702
ridge,team_sam houston,-0.021048454766493946
ridge,team_samford,-0.4172167048775385
ridge,team_san diego,-0.22850617093357867
ridge,team_san diego state,-0.04634630453660976
ridge,team_san josé state,-0.16162974356257376
ridge,team_savannah st,-0.3269799145440718
ridge,team_seton hill,0.07458413952711307
ridge,team_sewanee,-0.15002702078810917
ridge,team_shaw,-0.4489132876816409
ridge,team_shenandoah,-0.13778429101563552
ridge,team_shepherd,0.09506006759786649
ridge,team_shippensburg,-0.12899371434960405
ridge,team_shorter,-0.31023220546763425
ridge,team_simpson college,0.2446223408908808
ridge,team_simpson university,-0.01133182660118234
ridge,team_sioux falls,0.4083595326253381
ridge,team_slippery rock,0.04560005047826833
ridge,team_south alabama,-0.05459076560950504
ridge,team_south carolina,-0.2764621647663339
ridge,team_south carolina state,0.11940231492884981
ridge,team_south dakota mines,-0.43510977201646517
ridge,team_south dakota state,0.17275988872428769
ridge,team_south florida,-0.0603934548811669
ridge,team_southeast missouri state,0.027111929140396847
ridge,team_southeastern louisiana,0.12106856760193124
ridge,team_southeastern oklahoma state,0.0637647213175308
ridge,team_southern,-0.35838473508783264
ridge,team_southern arkansas,0.23647581400833342
ridge,team_southern california,0.12569318798494647
ridge,team_southern connecticut state,0.10645697383215479
ridge,team_southern methodist,0.07606575710770139
ridge,team_southern mississippi,0.1058097888420825
ridge,team_southern nazarene,-0.12285058959547115
ridge,team_southern oregon,-0.3365726068839694
ridge,team_southern virginia,0.07366147319994239
ridge,team_southwest baptist,0.19865978849616567
ridge,team_southwest minnesota state,-0.40395475710216644
ridge,team_southwestern oklahoma state,-0.24984651514119685
ridge,team_southwestern university,0.17046847563543777
ridge,team_springfield,0.12600697281448114
ridge,team_st john fisher university,-0.033996205435751964
ridge,team_stanford,-0.03755824677029122
ridge,team_state anselm,-0.04094270621172302
ridge,team_state francis,-0.5124526062758793
ridge,team_state lawrence,-0.026184147929420185
ridge,team_state norbert,-0.10063204451956281
ridge,team_state olaf,0.0
ridge,team_state scholastica,0.24019959155661497
ridge,team_state thomas,0.14279006849819198
ridge,team_stetson,-0.1281790073938639
ridge,team_stevenson,-0.04462098998438312
ridge,team_stonehill,-0.20488456631803295
ridge,team_stony brook,-0.12749624031071546
ridge,team_sul ross state,-0.38242162072780295
ridge,team_suny maritime,0.3254759594816894
ridge,team_suny morrisville,-0.19546074193875945
ridge,team_susquehanna,0.2925996673053285
ridge,team_syracuse,0.19027877041230842
ridge,team_tarleton state,0.5349036081063948
ridge,team_temple,-0.14077407727453212
ridge,team_tennessee,0.33208903654191424
ridge,team_tennessee state,-0.24898563938432358
ridge,team_tennessee tech,0.6362319413649424
ridge,team_texas,-0.03040241893117253
ridge,team_texas aandm,0.38822419364675925
ridge,team_texas aandm kingsville,-0.03174773977785809
ridge,team_texas christian,0.2702251610211693
ridge,team_texas el paso,0.03176950564324342
ridge,team_texas lutheran,-0.06522868450072034
ridge,team_texas san antonio,0.2941140576424994
ridge,team_texas southern,-0.279987747901168
ridge,team_texas state,0.027783305715018178
ridge,team_texas tech,0.24830031942281092
ridge,team_texas wesleyan,0.0
ridge,team_the citadel,-0.1887301383028841
ridge,team_thiel,-0.258367017860348
ridge,team_thomas more college,-0.3595608755892477
ridge,team_tiffin,0.2936113565561847
ridge,team_toledo,0.23248462024987565
ridge,team_towson,0.039133523969238415
ridge,team_trine university,-0.10841951589960003
ridge,team_trinity,-0.18994927898614597
ridge,team_trinity university tx,0.23935190604733717
ridge,team_troy,-0.1325030649230734
ridge,team_truman state,-0.012350802213620032
ridge,team_tufts,-0.08894297666239546
ridge,team_tulane,-0.018679253429738207
ridge,team_tulsa,-0.10708626587090377
ridge,team_tuskegee,-0.1594993291014548
ridge,team_ualbany,-0.09382024929841212
ridge,team_uc davis,-0.0028037493380282386
ridge,team_ul monroe,-0.20546126450366145
ridge,team_umass dartmouth,-0.12103843058729534
ridge,team_unc pembroke,0.10372604327501686
ridge,team_union,-0.25749305640128806
ridge,team_upper iowa university,0.07226910269882247
ridge,team_ursinus,0.33777909686210267
ridge,team_ut permian basin,0.21556666145068193
ridge,team_ut rio grande valley,0.4538475675850545
ridge,team_utah,0.16985759869773645
ridge,team_utah state,0.16788229506705601
ridge,team_utah tech,-0.16342197415290294
ridge,team_utica,0.37945396079646027
ridge,team_uva wise,0.08904379883967142
ridge,team_valdosta state,0.024261916117848795
ridge,team_valley city state,0.004842695662183438
ridge,team_valparaiso,0.06211195288841015
ridge,team_vanderbilt,-0.056522595962094406
ridge,team_villanova,-0.21895202056911828
ridge,team_virginia,0.24242930267960658
ridge,team_virginia lynchburg,-0.1487940400619653
ridge,team_virginia st,0.11013022420035182
ridge,team_virginia tech,0.03917171131271362
ridge,team_virginia union,0.2709292030271128
ridge,team_vmi,0.026906090438153705
ridge,team_wabash college,0.4473733126827449
ridge,team_wagner,-0.2445012903273518
ridge,team_wake forest,-0.21957805321645976
ridge,team_walsh,0.11867057163471247
ridge,team_warner university,-0.2730154633051686
ridge,team_wartburg,-0.19046791730540924
ridge,team_washburn,-0.23327216098095427
ridge,team_washington,0.14252351990754092
ridge,team_washington and jefferson,0.232961432028269
ridge,team_washington and lee,-0.017454629240392493
ridge,team_washington state,-0.04206983848626114
ridge,team_washington university,0.312828349958483
ridge,team_wayland baptist,0.0
ridge,team_wayne state,-0.38554155049014177
ridge,team_waynesburg,-0.20736003723352905
ridge,team_webber international,0.01268003318615804
ridge,team_weber state,-0.026970047849436924
ridge,team_wesleyan university,0.09241681633163658
ridge,team_west alabama,0.17089109424235918
ridge,team_west chester,0.04735157831148147
ridge,team_west florida,0.3198121655607325
ridge,team_west georgia,0.19103634382235465
ridge,team_west liberty,-0.23505330472715724
ridge,team_west texas aandm,0.2934961976741104
ridge,team_west virginia state,-0.1590100317611351
ridge,team_west virginia wesleyan,-0.21640820899482233
ridge,team_western carolina,0.10959660090990131
ridge,team_western colorado,0.22118112804082035
ridge,team_western connecticut st,-0.04311228821264769
ridge,team_western illinois,0.11326907260392872
ridge,team_western kentucky,0.1752968239950642
ridge,team_western michigan,-0.07679702164518784
ridge,team_western new england,0.11933045258647422
ridge,team_western new mexico,0.19423522736384724
ridge,team_western oregon,-0.21379367188039916
ridge,team_westfield state,-0.23046435614037203
ridge,team_westminster,-0.2617266376003157
ridge,team_westminster college,-0.08182669781403484
ridge,team_wheaton,0.17284513442471905
ridge,team_wheeling,-0.26556195819395967
ridge,team_whitworth,-0.14503442866452976
ridge,team_widener,-0.080775208229592
ridge,team_wilkes,-0.324904354262291
ridge,team_willamette,-0.2936761348003897
ridge,team_william and mary,-0.024871034621186505
ridge,team_william jewell,0.3339859809357587
ridge,team_william paterson,-0.01852421790249573
ridge,team_williams,0.03912517758738611
ridge,team_wilmington,0.3611747656191974
ridge,team_wilson,-0.30397855390878636
ridge,team_wingate,0.3733303722111953
ridge,team_winona state,-0.21916344931925066
ridge,team_winston salem,0.14037355668958754
ridge,team_wisconsin,-0.17359949645291378
ridge,team_wisconsin eau claire,0.17285250634809315
ridge,team_wisconsin lacrosse,0.37533511259581914
ridge,team_wisconsin lutheran,-0.21181610690900862
ridge,team_wisconsin oshkosh,0.1522009561905122
ridge,team_wisconsin platteville,0.3874231939363434
ridge,team_wisconsin river falls,0.5061136723044833
ridge,team_wisconsin stevens pt,0.06135669330423529
ridge,team_wisconsin stout,-0.11949847052096263
ridge,team_wisconsin whitewater,0.1816395470628506
ridge,team_wittenberg,-0.07887481335183216
ridge,team_wofford,-0.2511758512730272
ridge,team_wooster,0.05289407993118535
ridge,team_worcester polytechnic institute,-0.34553539582947435
ridge,team_worcester st,0.3429054716520397
ridge,team_wyoming,-0.26931619519572453
ridge,team_yale,0.0
ridge,team_youngstown state,0.22336732214568883
ridge,__intercept__,21.749601827298445
lasso,week,0.3596069870935094
lasso,is_home,3.2321619585782813
lasso,venue_lat,0.0
lasso,venue_lon,-0.0
lasso,team_lat,0.0329434178911373
lasso,team_lon,-0.0
lasso,travel_distance_km,-0.8213127332003934
lasso,rest_days,0.7750663892060332
lasso,wx_season,0.0
lasso,wx_week,0.004855813186700732
lasso,wx_latitude,0.0
lasso,wx_longitude,-0.0
lasso,wx_temperature_c,0.0
lasso,wx_wind_speed_mps,0.0
lasso,wx_wind_direction_deg,0.0
lasso,wx_precip_mm,0.0
lasso,wx_precip_prob_pct,0.024038910573130644
lasso,wx_http_status,0.0
lasso,wx_hour_index,0.0
lasso,ts_scoring_offense_ppg,0.0
lasso,ts_scoring_defense_ppg,0.0
lasso,ts_yards_per_play,0.0
lasso,ts_seconds_per_play,0.0
lasso,eff_off_overall_ppa,0.0
lasso,eff_off_passing_ppa,0.0
lasso,eff_off_rushing_ppa,0.5692504828520822
lasso,eff_off_first_down_ppa,0.5219302264123489
lasso,eff_off_second_down_ppa,0.7021946504244277
lasso,eff_off_third_down_ppa,0.0
lasso,eff_off_cum_total_ppa,3.0686885799261256
lasso,eff_off_cum_passing_ppa,0.0
lasso,eff_off_cum_rushing_ppa,0.0
lasso,eff_def_overall_ppa,-0.0
lasso,eff_def_passing_ppa,-0.18382690446820435
lasso,eff_def_rushing_ppa,0.0
lasso,eff_def_first_down_ppa,-0.0
lasso,eff_def_second_down_ppa,-0.0
lasso,eff_def_third_down_ppa,-0.0
lasso,eff_def_cum_total_ppa,-0.0
lasso,eff_def_cum_passing_ppa,-0.0
lasso,eff_def_cum_rushing_ppa,0.0
lasso,season,0.0
lasso,opponent_Central Arkansas,0.21791144242375723
lasso,opponent_East Carolina,-0.42377709144577197
lasso,opponent_Georgia Southern,0.0
lasso,opponent_North Dakota,0.0
lasso,opponent_Northern Illinois,-0.0
lasso,opponent_Northern Iowa,-0.0
lasso,opponent_South Dakota,0.0
lasso,opponent_Southern Illinois,-0.0
lasso,opponent_Southern Utah,0.08677306969210329
lasso,opponent_Stephen F. Austin,-0.0
lasso,opponent_UT Martin,0.15760027798383267
lasso,opponent_West Virginia,-0.29520323491518025
lasso,opponent_adams state,0.13025588138342928
lasso,opponent_adrian,-0.28898317989609473
lasso,opponent_air force,0.14881770234286465
lasso,opponent_akron,0.0
lasso,opponent_alabama,-0.4442317372561721
lasso,opponent_alabama aandm,0.0
lasso,opponent_alabama birmingham,0.08420680259381245
lasso,opponent_alabama state,0.0
lasso,opponent_albany state ga,-0.0
lasso,opponent_albion,0.0
lasso,opponent_albright,0.0
lasso,opponent_alcorn state,0.28579847977450706
lasso,opponent_alfred state,-0.1601847883047543
lasso,opponent_alfred university,0.14660264718143196
lasso,opponent_allegheny,0.1529956096836825
lasso,opponent_allen,0.11520752663278074
lasso,opponent_alma,0.0
lasso,opponent_american international,0.09421085420253644
lasso,opponent_amherst,-0.0
lasso,opponent_anderson,-0.16052829945237818
lasso,opponent_angelo state,-0.062263783784066155
lasso,opponent_anna maria college,0.18941878175286775
lasso,opponent_appalachian state,-0.005824405249638829
lasso,opponent_apprentice school,0.0
lasso,opponent_arizona,-0.11027035470004516
lasso,opponent_arizona state,-0.3310618075620599
lasso,opponent_arkansas,-0.019090148018294735
