market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
total,0.57354951,0.07339808,0.06849547,9.3e-06,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.06849547,0.02436414,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.06849547,0.04950791,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.06849547,0.07511475,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.06849547,0.10430336,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.0,0.0,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,8.46e-06,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.02200562,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.0450072,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.06849547,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.06849547,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.06849547,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.06849547,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0,0.06849547,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.0,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,8.46e-06,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.02200562,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.0450072,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.06849547,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.06849547,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.06849547,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.06849547,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.02217178,0.06849547,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.0,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,8.46e-06,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.02200562,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.0450072,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.06849547,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.06849547,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.06849547,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.06849547,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.03524475,0.06849547,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.0,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,8.46e-06,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.02200562,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.0450072,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.06849547,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.06849547,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.06849547,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.06849547,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.0473243,0.06849547,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,8.46e-06,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,8.46e-06,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,8.46e-06,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,8.46e-06,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,8.46e-06,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.02200562,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.02200562,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.02200562,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.02200562,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.02200562,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0450072,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0450072,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0450072,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0450072,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.0450072,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.06849547,0.0,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.06849547,9.3e-06,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.06849547,0.02436414,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.06849547,0.04950791,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.57354951,0.05944,0.06849547,0.07511475,717,0.5690140845070423,61.72488147184996,0.08608770079755922,0.01712071055752447
total,0.05,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.05,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.49627741,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.53448427,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.54682918,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.55953922,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.0,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,8.46e-06,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.02200562,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.0450072,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.06849547,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.09504143,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.59191655,0.11974493,0.13130656,0.20107515,177,0.603448275862069,27.16859275989711,0.1534948743497012,0.01613731399778101
total,0.57354951,0.0,0.0450072,0.0,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0,0.0450072,9.3e-06,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0,0.0450072,0.02436414,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0,0.0450072,0.04950791,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.02217178,0.0450072,0.0,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.02217178,0.0450072,9.3e-06,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.02217178,0.0450072,0.02436414,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.02217178,0.0450072,0.04950791,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.03524475,0.0450072,0.0,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.03524475,0.0450072,9.3e-06,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.03524475,0.0450072,0.02436414,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.03524475,0.0450072,0.04950791,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,0.0,0.0,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,0.0,9.3e-06,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,0.0,0.02436414,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,0.0,0.04950791,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,8.46e-06,0.0,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
total,0.57354951,0.0473243,8.46e-06,9.3e-06,718,0.5682137834036568,60.72488147184996,0.08457504383266011,0.01564038872587907
